subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
46,p,4,918,1,0,a,13.04687,35,3075.0,21.95313,1,33,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,22.53111352295965,0.0197345405861225
46,p,6,550,3,1,a,50.0,49,2598.0,-1.0,1,34,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-0.5859218149733749,3.7890456060710903e-06
46,p,5,710,2,0,a,31.58063,33,1796.0,1.4193700000000007,1,35,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.915149093426752,2.9642645493750744e-05
46,p,2,599,3,0,a,43.84378,50,4990.0,6.156219999999998,1,36,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.597603813020413,0.0006518099991039878
46,p,5,463,4,0,a,62.42097,63,1719.0,0.579030000000003,1,37,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.9380127030095835,4.685773841912169e-05
46,p,2,302,5,2,a,93.24415,81,2215.0,-12.244150000000005,1,38,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-12.021888215844157,0.005559502265470757
46,p,7,918,1,1,a,13.04687,24,5009.0,10.95313,1,39,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,11.53111352295965,0.0044317554190627575
46,p,4,302,5,0,a,93.24415,93,5578.0,-0.24415000000000475,1,40,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-0.021888215844157344,0.00023924602615001377
46,p,2,843,1,1,a,19.19495,10,3426.0,-9.194949999999999,1,41,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-8.644232890423442,0.0035733206313899027
46,p,6,652,2,1,a,37.72798,48,7058.0,10.272019999999998,1,42,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,10.74052900301917,0.0019328003640598844
46,p,7,358,5,2,a,80.9736,95,5946.0,14.026399999999995,1,43,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,14.30309070828065,0.00898350583270291
46,p,3,710,2,1,a,31.58063,51,5659.0,19.41937,1,44,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,19.915149093426752,0.008237480121712343
46,p,5,1000,1,0,a,6.87518,0,2158.0,-6.87518,1,45,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.269814352241572,0.003766901806509816
46,p,4,390,4,2,a,74.79787,80,8267.0,5.202129999999997,1,46,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,5.506210469268439,0.0012863896560571825
46,p,5,329,5,2,a,87.0672,80,5858.0,-7.0672,1,47,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.817538125489435,0.0011364563007251638
46,p,4,599,3,0,a,43.84378,51,13842.0,7.156219999999998,1,48,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.597603813020413,0.0008714902709921402
46,p,3,302,5,2,a,93.24415,84,3906.0,-9.244150000000005,1,49,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-9.021888215844157,0.0027096873625569065
46,p,5,504,3,1,a,56.30039,48,3654.0,-8.30039,1,50,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-7.914261969747251,0.0009049647289306585
46,p,2,774,2,0,a,25.3549,8,2099.0,-17.3549,1,51,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-16.8315091020155,0.009060749853521876
46,p,3,599,3,1,a,43.84378,40,1545.0,-3.8437800000000024,1,52,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-3.402396186979587,0.00020660818892289065
46,p,4,652,2,2,a,37.72798,13,2345.0,-24.727980000000002,1,53,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-24.25947099698083,0.011243689685481489
46,p,3,425,4,1,a,68.59844,67,1804.0,-1.5984399999999965,1,54,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.2668555668730477,2.3386222214555965e-06
46,p,7,504,3,0,a,56.30039,52,4139.0,-4.30039,1,55,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-3.914261969747251,0.00019937108124879185
46,p,6,390,4,2,a,74.79787,71,1536.0,-3.797870000000003,1,56,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-3.4937895307315614,0.00014511338902143485
46,p,3,1000,1,0,a,6.87518,0,1894.0,-6.87518,1,57,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.269814352241572,0.003766901806509816
46,p,7,390,4,0,a,74.79787,53,4167.0,-21.797870000000003,1,58,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-21.49378953073156,0.011636250784584922
46,p,6,329,5,1,a,87.0672,100,2490.0,12.9328,1,59,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,13.182461874510565,0.010122546308487053
46,p,2,463,4,2,a,62.42097,45,2849.0,-17.420969999999997,1,60,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-17.061987296990416,0.0049436337457878805
46,p,6,463,4,0,p,62.42097,76,4337.0,13.579030000000003,2,61,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,13.938012703009584,0.003914908497956147
46,p,4,302,5,1,p,93.24415,100,4609.0,6.755849999999995,2,62,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.978111784155843,0.004621943298773188
46,p,7,390,4,1,p,74.79787,65,6629.0,-9.797870000000003,2,63,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-9.493789530731561,0.001934945864633711
46,p,6,358,5,0,p,80.9736,78,2174.0,-2.9736000000000047,2,64,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-2.6969092917193507,5.002446205808802e-05
46,p,5,390,4,0,p,74.79787,61,2430.0,-13.797870000000003,2,65,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-13.493789530731561,0.004261804546287573
46,p,6,550,3,0,p,50.0,39,2443.0,-11.0,2,66,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-10.585921814973375,0.0016642097105631986
46,p,3,425,4,2,p,68.59844,61,1786.0,-7.5984399999999965,2,67,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-7.266855566873048,0.0008993611901702531
46,p,5,302,5,0,p,93.24415,81,3600.0,-12.244150000000005,2,68,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-12.021888215844157,0.005559502265470757
46,p,4,425,4,0,p,68.59844,60,2647.0,-8.598439999999997,2,69,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-8.266855566873048,0.0012063604899309722
46,p,2,599,3,2,p,43.84378,44,3239.0,0.15621999999999758,2,70,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.5976038130204131,2.521442006145195e-06
46,p,3,329,5,1,p,87.0672,79,3404.0,-8.0672,2,71,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-7.817538125489435,0.0016343810739897625
46,p,5,843,1,0,p,19.19495,6,2565.0,-13.194949999999999,2,72,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-12.644232890423442,0.007010464515657976
46,p,3,599,3,0,p,43.84378,43,2487.0,-0.8437800000000024,2,73,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-0.4023961869795869,5.772194861683514e-06
46,p,7,652,2,1,p,37.72798,32,3127.0,-5.727980000000002,2,74,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-5.259470996980831,0.0006055415295291408
46,p,6,843,1,2,p,19.19495,26,3394.0,6.805050000000001,2,75,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.355767109576558,0.0012980005400361385
46,p,5,774,2,1,p,25.3549,13,2120.0,-12.3549,2,76,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-11.831509102015499,0.004702931905275643
46,p,2,1000,1,2,p,6.87518,0,1740.0,-6.87518,2,77,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.269814352241572,0.003766901806509816
46,p,6,710,2,1,p,31.58063,58,6819.0,26.41937,2,78,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,26.915149093426752,0.015360883679346987
46,p,7,329,5,0,p,87.0672,73,4237.0,-14.0672,2,79,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-13.817538125489435,0.0065163882608827405
46,p,3,918,1,2,p,13.04687,36,2623.0,22.95313,2,80,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,23.53111352295965,0.021667431402266346
46,p,2,425,4,0,p,68.59844,76,5043.0,7.4015600000000035,2,81,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.733144433126952,0.0016942187258481322
46,p,4,550,3,1,p,50.0,56,6944.0,6.0,2,82,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.414078185026625,0.0006374200214962325
46,p,2,774,2,1,p,25.3549,26,2615.0,0.6450999999999993,2,83,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.1684908979845012,3.698977297301051e-07
46,p,4,843,1,0,p,19.19495,39,22744.0,19.80505,2,84,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,20.355767109576558,0.012966232037798354
46,p,7,504,3,1,p,56.30039,54,5567.0,-2.30039,2,85,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.9142619697472512,3.768127897879135e-05
46,p,4,652,2,0,p,37.72798,38,2458.0,0.2720199999999977,2,86,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.7405290030191694,1.2243724519196645e-06
46,p,7,918,1,1,p,13.04687,14,2003.0,0.9531299999999998,2,87,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.5311135229596502,3.8178393084483673e-07
46,p,3,652,2,2,p,37.72798,54,3520.0,16.272019999999998,2,88,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,16.74052900301917,0.004855008711066663
46,p,5,504,3,1,p,56.30039,57,2540.0,0.6996099999999998,2,89,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.0857380302527488,3.403035253745666e-05
46,p,2,302,5,2,p,93.24415,84,2575.0,-9.244150000000005,2,90,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-9.021888215844157,0.0027096873625569065
46,p,5,302,5,1,a,93.24415,94,3302.0,0.7558499999999952,3,91,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.9781117841558427,0.0005276232269506052
46,p,3,652,2,2,a,37.72798,34,3503.0,-3.7279800000000023,3,92,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-3.2594709969808306,0.0002571639144999004
46,p,4,843,1,1,a,19.19495,11,2094.0,-8.194949999999999,3,93,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-7.644232890423442,0.002893304276662236
46,p,3,504,3,0,a,56.30039,53,3648.0,-3.30039,3,94,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-2.914261969747251,0.00010260059498288052
46,p,6,710,2,0,a,31.58063,25,2402.0,-6.580629999999999,3,95,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.084850906573248,0.0010545439431775007
46,p,3,329,5,1,a,87.0672,58,5872.0,-29.0672,3,96,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-28.817538125489435,0.03292984533290558
46,p,2,918,1,0,a,13.04687,13,2557.0,-0.04687000000000019,3,97,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.5311135229596502,5.382890462787432e-05
46,p,7,329,5,1,a,87.0672,97,2887.0,9.9328,3,98,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,10.182461874510565,0.006474218857023373
46,p,6,918,1,1,a,13.04687,0,2432.0,-13.04687,3,99,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-12.46888647704035,0.008964857485167456
46,p,7,599,3,1,a,43.84378,20,3845.0,-23.843780000000002,3,100,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-23.402396186979587,0.008870391343290304
46,p,4,358,5,2,a,80.9736,94,3753.0,13.026399999999995,3,101,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,13.30309070828065,0.007883652937305691
46,p,3,843,1,2,a,19.19495,25,2641.0,5.805050000000001,3,102,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.355767109576558,0.0009023991967276924
46,p,4,425,4,1,a,68.59844,56,3737.0,-12.598439999999997,3,103,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-12.266855566873048,0.0028843449416479034
46,p,2,550,3,2,a,50.0,47,2649.0,-3.0,3,104,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-2.585921814973375,9.440421169193011e-05
46,p,6,302,5,0,a,93.24415,100,1778.0,6.755849999999995,3,105,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.978111784155843,0.004621943298773188
46,p,2,710,2,2,a,31.58063,44,2843.0,12.41937,3,106,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,12.915149093426752,0.0033156979504210503
46,p,5,550,3,2,a,50.0,52,1673.0,2.0,3,107,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,2.414078185026625,9.42434529512511e-05
46,p,7,652,2,1,a,37.72798,52,2176.0,14.272019999999998,3,108,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,14.74052900301917,0.0037340006993942377
46,p,3,463,4,0,a,62.42097,56,3145.0,-6.420969999999997,3,109,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.0619872969904165,0.0005363826875082903
46,p,5,774,2,2,a,25.3549,0,2161.0,-25.3549,3,110,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-24.8315091020155,0.018978931752002205
46,p,7,463,4,2,a,62.42097,51,2366.0,-11.420969999999997,3,111,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-11.061987296990416,0.001988466870536324
46,p,4,774,2,0,a,25.3549,30,2139.0,4.645099999999999,3,112,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,5.168490897984501,0.00047944482163360267
46,p,6,599,3,2,a,43.84378,56,1516.0,12.156219999999998,3,113,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,12.597603813020413,0.002447600969169383
46,p,7,843,1,0,a,19.19495,38,2231.0,18.80505,3,114,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,19.355767109576558,0.011638428689525278
46,p,6,425,4,1,a,68.59844,86,2930.0,17.401560000000003,3,115,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,17.733144433126952,0.007848964408059076
46,p,5,843,1,2,a,19.19495,26,1841.0,6.805050000000001,3,116,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.355767109576558,0.0012980005400361385
46,p,2,425,4,0,a,68.59844,84,1995.0,15.401560000000003,3,117,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,15.733144433126952,0.006258025469477642
46,p,4,504,3,2,a,56.30039,77,1828.0,20.69961,3,118,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,21.08573803025275,0.007335460003147652
46,p,5,425,4,2,a,68.59844,68,6774.0,-0.5984399999999965,3,119,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-0.2668555668730477,1.0330399332575351e-05
46,p,2,358,5,0,a,80.9736,76,3984.0,-4.973600000000005,3,120,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-4.696909291719351,0.00036311738294582933
46,p,5,652,2,2,p,37.72798,48,2040.0,10.272019999999998,4,121,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,10.74052900301917,0.0019328003640598844
46,p,7,425,4,2,p,68.59844,52,2421.0,-16.598439999999997,4,122,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-16.266855566873048,0.0052823089976433224
46,p,2,843,1,0,p,19.19495,34,2624.0,14.805050000000001,4,123,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,15.355767109576558,0.007044293761790376
46,p,4,390,4,2,p,74.79787,78,3194.0,3.202129999999997,4,124,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,3.5062104692684386,0.0006359997468910293
46,p,2,504,3,0,p,56.30039,61,1388.0,4.69961,4,125,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,5.085738030252749,0.0004750788342811871
46,p,4,1000,1,1,p,6.87518,11,3132.0,4.12482,4,126,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,4.730185647758428,0.00044848365715383434
46,p,2,463,4,2,p,62.42097,57,5050.0,-5.420969999999997,4,127,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-5.0619872969904165,0.0003562082014134034
46,p,6,599,3,1,p,43.84378,46,1616.0,2.1562199999999976,4,128,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,2.597603813020413,9.156180404236463e-05
46,p,3,774,2,0,p,25.3549,37,1641.0,11.6451,4,129,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,12.168490897984501,0.003498757043840852
46,p,7,550,3,2,p,50.0,43,2843.0,-7.0,4,130,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.585921814973375,0.0006378379942219978
46,p,3,463,4,0,p,62.42097,70,1592.0,7.579030000000003,4,131,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.9380127030095835,0.0013579578476717112
46,p,5,918,1,2,p,13.04687,20,3528.0,6.95313,4,132,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.53111352295965,0.0015757489085513289
46,p,4,358,5,0,p,80.9736,61,3461.0,-19.973600000000005,4,133,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-19.69690929171935,0.011865081025017538
46,p,3,504,3,2,p,56.30039,65,2785.0,8.69961,4,134,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,9.085738030252749,0.0014257460402140717
46,p,7,302,5,1,p,93.24415,94,2052.0,0.7558499999999952,4,135,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.9781117841558427,0.0005276232269506052
46,p,3,1000,1,0,p,6.87518,8,5302.0,1.1248199999999997,4,136,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.7301856477584279,1.7872800768087036e-06
46,p,7,774,2,0,p,25.3549,21,1838.0,-4.354900000000001,4,137,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-3.8315091020154988,0.0006760963693680229
46,p,3,358,5,0,p,80.9736,100,1737.0,19.026399999999995,4,138,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,19.30309070828065,0.015559684043267076
46,p,5,599,3,2,p,43.84378,52,2612.0,8.156219999999998,4,139,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,8.597603813020413,0.0011230178321293912
46,p,2,710,2,2,p,31.58063,32,2304.0,0.4193700000000007,4,140,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.9151490934267521,4.966372511228666e-07
46,p,6,425,4,1,p,68.59844,81,2041.0,12.401560000000003,4,141,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,12.733144433126952,0.004209107501111036
46,p,7,1000,1,2,p,6.87518,0,3085.0,-6.87518,4,142,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.269814352241572,0.003766901806509816
46,p,6,774,2,0,p,25.3549,13,1974.0,-12.3549,4,143,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-11.831509102015499,0.004702931905275643
46,p,2,358,5,1,p,80.9736,60,3660.0,-20.973600000000005,4,144,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-20.69690929171935,0.013206232592397294
46,p,4,774,2,2,p,25.3549,5,1978.0,-20.3549,4,145,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-19.8315091020155,0.012355211356612623
46,p,5,329,5,1,p,87.0672,89,3443.0,1.9328000000000003,4,146,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,2.1824618745105653,0.000714687371283889
46,p,6,1000,1,1,p,6.87518,30,3335.0,23.12482,4,147,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,23.73018564775843,0.026820008822174116
46,p,5,463,4,1,p,62.42097,57,6773.0,-5.420969999999997,4,148,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-5.0619872969904165,0.0003562082014134034
46,p,6,329,5,1,p,87.0672,61,2984.0,-26.0672,4,149,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-25.817538125489435,0.026023332306524972
46,p,4,504,3,2,p,56.30039,54,1678.0,-2.30039,4,150,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.9142619697472512,3.768127897879135e-05
46,p,7,425,4,1,a,68.59844,100,2072.0,31.401560000000003,5,151,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,31.733144433126952,0.024025394208078518
46,p,6,358,5,2,a,80.9736,79,2647.0,-1.9736000000000047,5,152,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.6969092917193507,1.1693749720249862e-06
46,p,3,390,4,2,a,74.79787,75,4070.0,0.2021299999999968,5,153,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,0.5062104692684386,8.552876985892838e-05
46,p,2,329,5,1,a,87.0672,86,1855.0,-1.0671999999999997,5,154,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-0.8175381254894347,4.336620844295791e-05
46,p,5,918,1,1,a,13.04687,28,2956.0,14.95313,5,155,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,15.53111352295965,0.008732371338185739
46,p,4,463,4,0,a,62.42097,83,3578.0,20.579030000000003,5,156,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,20.938012703009584,0.00857002657270057
46,p,7,550,3,2,a,50.0,28,1861.0,-22.0,5,157,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-21.585921814973375,0.006976880651715153
46,p,5,390,4,1,a,74.79787,70,2726.0,-4.797870000000003,5,158,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-4.493789530731561,0.00030171417271777115
46,p,7,302,5,0,a,93.24415,100,1652.0,6.755849999999995,5,159,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,6.978111784155843,0.004621943298773188
46,p,6,504,3,0,a,56.30039,57,2028.0,0.6996099999999998,5,160,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.0857380302527488,3.403035253745666e-05
46,p,7,1000,1,2,a,6.87518,14,2653.0,7.12482,5,161,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,7.730185647758428,0.001908969665770535
46,p,2,504,3,1,a,56.30039,42,1487.0,-14.30039,5,162,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-13.914261969747251,0.002918890308308123
46,p,3,918,1,1,a,13.04687,25,1921.0,11.95313,5,163,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,12.53111352295965,0.00537147726678617
46,p,5,599,3,0,a,43.84378,42,1644.0,-1.8437800000000024,5,164,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.402396186979587,4.0870236966320535e-05
46,p,4,710,2,1,a,31.58063,33,1986.0,1.4193700000000007,5,165,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,1.915149093426752,2.9642645493750744e-05
46,p,3,550,3,2,a,50.0,41,5670.0,-9.0,5,166,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-8.585921814973375,0.0010906566106662066
46,p,6,1000,1,2,a,6.87518,5,1982.0,-1.8751800000000003,5,167,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-1.2698143522415721,0.0005688805345394575
46,p,2,652,2,1,a,37.72798,21,1720.0,-16.727980000000002,5,168,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-16.25947099698083,0.005148145219919192
46,p,6,463,4,0,a,62.42097,68,5915.0,5.579030000000003,5,169,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,5.9380127030095835,0.0007996205656054858
46,p,4,550,3,1,a,50.0,53,2752.0,3.0,5,170,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,3.414078185026625,0.00018476216379270264
46,p,5,358,5,0,a,80.9736,95,2003.0,14.026399999999995,5,171,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,14.30309070828065,0.00898350583270291
46,p,3,774,2,0,a,25.3549,13,1524.0,-12.3549,5,172,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-11.831509102015499,0.004702931905275643
46,p,2,390,4,1,a,74.79787,89,3880.0,14.202129999999997,5,173,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,14.506210469268439,0.007018895899637924
46,p,4,329,5,1,a,87.0672,67,3854.0,-20.0672,5,174,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-19.817538125489435,0.01464603867172781
46,p,2,1000,1,2,a,6.87518,0,1833.0,-6.87518,5,175,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-6.269814352241572,0.003766901806509816
46,p,5,652,2,1,a,37.72798,43,3411.0,5.272019999999998,5,176,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,5.740529003019169,0.0005078293599116312
46,p,4,1000,1,2,a,6.87518,33,1742.0,26.12482,5,177,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,26.73018564775843,0.03470116249720875
46,p,6,774,2,2,a,25.3549,11,1753.0,-14.3549,5,178,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-13.831509102015499,0.0062761164010383865
46,p,3,358,5,0,a,80.9736,100,1986.0,19.026399999999995,5,179,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,19.30309070828065,0.015559684043267076
46,p,7,774,2,0,a,25.3549,0,2029.0,-25.3549,5,180,6,0,0,23.0,0.88323931226653,506.7692307691837,-72.45471158189193,-24.8315091020155,0.018978931752002205
47,p,5,774,2,1,p,25.3549,0,2820.9100000094622,-25.3549,0,1,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-25.796346436619697,0.013111866562178375
47,p,2,463,4,2,p,62.42097,75,2081.114999949932,12.579030000000003,0,2,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,8.595685289776284,0.0007153021958734377
47,p,3,358,5,2,p,80.9736,100,7931.570000015199,19.026399999999995,0,3,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.27023265443583,0.004145897709553411
47,p,6,425,4,0,p,68.59844,48,5506.019999971613,-20.598439999999997,0,4,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-25.172078812681434,0.007865351488299354
