experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,59,a,5,843,71.17437722419929,2,a,19.194949373496982,0,2888.3399999467656,-19.194949373496982,2,74,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-11.31223676026655,-12.247499387849254,0.018906529549762355
ITST,59,a,6,425,141.1764705882353,1,a,68.5984388693479,76,2871.655000024475,7.401561130652098,2,75,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,5.388031451282416,6.420566212792486,0.0022785782439670534
ITST,59,a,5,710,84.50704225352112,0,a,31.580629700998873,32,2163.844999973662,0.41937029900112677,2,76,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,5.8210497963431855,6.9541205376798,0.0031618297340390254
ITST,59,a,4,358,167.5977653631285,0,a,80.97360155738828,89,4344.900000025518,8.026398442611722,2,77,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.5339424845329717,4.165938358957274,0.0012737094220214246
ITST,59,a,3,710,84.50704225352112,1,a,31.580629700998873,23,3361.879999982193,-8.580629700998873,2,78,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.1789502036568145,-3.6049222261471128,0.000975991480364567
ITST,59,a,6,329,182.370820668693,1,a,87.06720173383901,86,3867.184999980964,-1.0672017338390134,2,79,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-6.780295027372617,-7.5320887534074075,0.010618285923081472
ITST,59,a,2,599,100.1669449081803,1,a,43.84378078116181,47,4433.319999952801,3.1562192188381886,2,80,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,6.101410002559206,7.300999177039641,0.0023453430448451378
ITST,59,a,6,652,92.02453987730061,0,a,37.727982709047225,43,2611.570000066422,5.272017290952775,2,81,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,9.442291973643037,11.52215006480517,0.006726849949729354
ITST,59,a,5,425,141.1764705882353,1,a,68.5984388693479,81,3823.784999898635,12.401561130652098,2,82,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,10.388031451282416,12.746955226615933,0.009286414842346697
ITST,59,a,7,918,65.359477124183,2,a,13.046873249910696,0,2078.944999957457,-13.046873249910696,2,83,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,3,504,119.04761904761905,0,a,56.30039424560527,49,4147.024999954738,-7.300394245605268,2,84,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-6.850445523677273,-7.606975718079493,0.0034548299495508407
ITST,59,a,7,463,129.58963282937364,0,a,62.42097125758927,71,2583.725000033155,8.579028742410728,2,85,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.802936273742276,9.430496349433534,0.004226909464745964
ITST,59,a,2,843,71.17437722419929,0,a,19.194949373496982,8,9041.354999993928,-11.194949373496982,2,86,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.3122367602665506,-3.753197020199953,0.0015426116230217723
ITST,59,a,5,504,119.04761904761905,0,a,56.30039424560527,50,3773.4749999362975,-6.300394245605268,2,87,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-5.850445523677273,-6.533703530166663,0.002559836780176313
ITST,59,a,4,652,92.02453987730061,2,a,37.727982709047225,30,2811.3000000594184,-7.727982709047225,2,88,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.5577080263569627,-4.025675275531109,0.0010384911115067382
ITST,59,a,7,599,100.1669449081803,2,a,43.84378078116181,34,1993.720000027679,-9.843780781161811,2,89,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-6.898589997440794,-7.658335745025057,0.0033574389769371656
ITST,59,a,5,329,182.370820668693,2,a,87.06720173383901,94,3118.6600000364706,6.932798266160987,2,90,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.2197049726273832,1.4186578572796125,5.079325423560502e-05
ITST,59,a,7,599,100.1669449081803,0,p,43.84378078116181,46,2428.814999992028,2.1562192188381886,3,91,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,5.101410002559206,6.06886328954199,0.0016197621331236916
ITST,59,a,5,390,153.84615384615384,1,p,74.79787473312055,83,2654.509999905713,8.202125266879449,3,92,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.9467578142795645,5.879578141663909,0.002298606053467167
ITST,59,a,2,599,100.1669449081803,2,p,43.84378078116181,49,3425.935000064783,5.156219218838189,3,93,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,8.101410002559206,9.808376081092037,0.004198222090767676
ITST,59,a,3,302,198.67549668874173,1,p,93.24415345434716,100,3824.614999932237,6.755846545652844,3,94,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,7,463,129.58963282937364,2,p,62.42097125758927,64,2239.709999994375,1.5790287424107277,3,95,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.8029362737422758,0.9316583740314025,1.2169621071402902e-05
ITST,59,a,3,918,65.359477124183,0,p,13.046873249910696,0,1951.439999975264,-13.046873249910696,3,96,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,5,504,119.04761904761905,0,p,56.30039424560527,59,2137.5349999871105,2.6996057543947316,3,97,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.1495544763227272,3.704522779654263,0.00053139091122097
ITST,59,a,7,1000,60.0,1,p,6.875176187496734,0,1931.2749999808148,-6.875176187496734,3,98,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,2,652,92.02453987730061,0,p,37.727982709047225,40,2201.924999943003,2.2720172909527747,3,99,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,6.442291973643037,7.724274879031324,0.0030973238306371293
ITST,59,a,4,918,65.359477124183,2,p,13.046873249910696,0,1903.320000041276,-13.046873249910696,3,100,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,7,652,92.02453987730061,1,p,37.727982709047225,38,2409.3500000890344,0.2720172909527747,3,101,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.442291973643037,5.264486578018605,0.001449915726461058
ITST,59,a,6,1000,60.0,2,p,6.875176187496734,0,1832.399999955669,-6.875176187496734,3,102,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,4,710,84.50704225352112,1,p,31.580629700998873,37,1773.1250000651926,5.419370299001127,3,103,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,10.821049796343186,13.31222778360226,0.010988313409495057
ITST,59,a,2,425,141.1764705882353,1,p,68.5984388693479,74,5324.949999921955,5.401561130652098,3,104,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.3880314512824157,3.9905469432143557,0.0007998613022209615
ITST,59,a,3,652,92.02453987730061,0,p,37.727982709047225,39,1930.2000000607225,1.2720172909527747,3,105,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,5.442291973643037,6.487278522509815,0.002196392181027219
ITST,59,a,6,329,182.370820668693,1,p,87.06720173383901,86,3662.66499995254,-1.0672017338390134,3,106,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-6.780295027372617,-7.5320887534074075,0.010618285923081472
ITST,59,a,5,652,92.02453987730061,2,p,37.727982709047225,32,2320.89500001166,-5.727982709047225,3,107,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-1.5577080263569627,-1.782976633003908,0.00021461609498282325
ITST,59,a,4,302,198.67549668874173,0,p,93.24415345434716,100,2991.885000024922,6.755846545652844,3,108,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,6,463,129.58963282937364,0,p,62.42097125758927,61,2155.335000017658,-1.4209712575892723,3,109,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-2.197063726257724,-2.50555872207899,0.0005234883571843932
ITST,59,a,5,358,167.5977653631285,1,p,80.97360155738828,77,2996.120000025257,-3.973601557388278,3,110,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-8.466057515467028,-9.314988315749863,0.012485169472811605
ITST,59,a,6,652,92.02453987730061,1,p,37.727982709047225,36,2012.3299999395383,-1.7279827090472253,3,111,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,2.4422919736430373,2.8608653618397644,0.00042032840245998323
ITST,59,a,5,843,71.17437722419929,1,p,19.194949373496982,19,2392.210000078194,-0.19494937349698205,3,112,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.687763239733449,9.285030610873044,0.00917441615046379
ITST,59,a,4,504,119.04761904761905,0,p,56.30039424560527,57,2265.364999999292,0.6996057543947316,3,113,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.1495544763227272,1.3365219536384518,4.470224681309473e-05
ITST,59,a,2,1000,60.0,0,p,6.875176187496734,0,1741.109999944456,-6.875176187496734,3,114,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,3,550,109.0909090909091,1,p,50.0,49,3308.655000058934,-1.0,3,115,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.7120099372324233,0.8257209425719824,1.3149594115352371e-05
ITST,59,a,2,358,167.5977653631285,1,p,80.97360155738828,89,2635.714999982156,8.026398442611722,3,116,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.5339424845329717,4.165938358957274,0.0012737094220214246
ITST,59,a,3,390,153.84615384615384,1,p,74.79787473312055,73,2069.8100000154227,-1.7978747331205511,3,117,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-5.0532421857204355,-5.669163002778092,0.003747636423068856
ITST,59,a,6,550,109.0909090909091,2,p,50.0,49,3496.935000061057,-1.0,3,118,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.7120099372324233,0.8257209425719824,1.3149594115352371e-05
ITST,59,a,4,463,129.58963282937364,0,p,62.42097125758927,63,2576.585000031628,0.5790287424107277,3,119,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.19706372625772417,-0.22733846123670032,2.81001456441652e-05
ITST,59,a,7,358,167.5977653631285,2,p,80.97360155738828,85,3837.1449999976894,4.026398442611722,3,120,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.46605751546702834,-0.536823544532247,0.00018098252142020028
ITST,59,a,4,329,182.370820668693,1,a,87.06720173383901,100,3456.01500000339,12.932798266160987,4,121,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.219704972627383,8.6958511141935,0.008056129336162858
ITST,59,a,3,843,71.17437722419929,1,a,19.194949373496982,19,1974.519999930635,-0.19494937349698205,4,122,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.687763239733449,9.285030610873044,0.00917441615046379
ITST,59,a,2,550,109.0909090909091,0,a,50.0,49,3891.71500003431,-1.0,4,123,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.7120099372324233,0.8257209425719824,1.3149594115352371e-05
ITST,59,a,6,843,71.17437722419929,0,a,19.194949373496982,15,1681.5549999009818,-4.194949373496982,4,124,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.6877632397334494,4.351157920095285,0.00217815533212177
ITST,59,a,2,425,141.1764705882353,2,a,68.5984388693479,72,3363.344999961555,3.401561130652098,4,125,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.3880314512824157,1.6160150090326177,7.795447339244947e-05
ITST,59,a,6,504,119.04761904761905,0,a,56.30039424560527,54,2987.024999922141,-2.3003942456052684,4,126,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-1.8504455236772728,-2.114482729437579,0.00031908469277051556
ITST,59,a,2,918,65.359477124183,1,a,13.046873249910696,0,1786.2700000405312,-13.046873249910696,4,127,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,5,550,109.0909090909091,1,a,50.0,51,2840.3399999951944,1.0,4,128,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,2.7120099372324233,3.18178552691682,0.00038251563480381264
ITST,59,a,4,463,129.58963282937364,2,a,62.42097125758927,71,2339.259999920614,8.579028742410728,4,129,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.802936273742276,9.430496349433534,0.004226909464745964
ITST,59,a,3,329,182.370820668693,1,a,87.06720173383901,100,2571.040000068024,12.932798266160987,4,130,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.219704972627383,8.6958511141935,0.008056129336162858
ITST,59,a,5,652,92.02453987730061,1,a,37.727982709047225,24,68635.0800000364,-13.727982709047225,4,131,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-9.557708026356963,-10.451161635521238,0.007217040842128462
ITST,59,a,6,358,167.5977653631285,2,a,80.97360155738828,85,3818.929999950342,4.026398442611722,4,132,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.46605751546702834,-0.536823544532247,0.00018098252142020028
ITST,59,a,4,550,109.0909090909091,1,a,50.0,50,4311.010000063106,0.0,4,133,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.7120099372324233,1.9969505127149518,0.0001343772905087645
ITST,59,a,6,774,77.51937984496124,2,a,25.354902613380577,14,2731.935000047088,-11.354902613380577,4,134,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-4.706118825726218,-5.290224502222076,0.0025936468644812177
ITST,59,a,3,599,100.1669449081803,1,a,43.84378078116181,45,2022.6999999722464,1.1562192188381886,4,135,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.101410002559206,4.8508760013761565,0.0010280869622287941
ITST,59,a,6,390,153.84615384615384,2,a,74.79787473312055,83,2088.955000042916,8.202125266879449,4,136,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.9467578142795645,5.879578141663909,0.002298606053467167
ITST,59,a,3,652,92.02453987730061,2,a,37.727982709047225,25,2205.04000002984,-12.727982709047225,4,137,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-8.557708026356963,-9.410928583042782,0.0058011445660821346
ITST,59,a,5,302,198.67549668874173,1,a,93.24415345434716,100,2079.1449999669567,6.755846545652844,4,138,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,3,463,129.58963282937364,0,a,62.42097125758927,61,1450.9900000412017,-1.4209712575892723,4,139,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-2.197063726257724,-2.50555872207899,0.0005234883571843932
ITST,59,a,4,1000,60.0,0,a,6.875176187496734,0,1883.2150000380352,-6.875176187496734,4,140,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,7,425,141.1764705882353,1,a,68.5984388693479,74,2133.4999999962747,5.401561130652098,4,141,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.3880314512824157,3.9905469432143557,0.0007998613022209615
ITST,59,a,2,652,92.02453987730061,0,a,37.727982709047225,34,2135.545000084676,-3.7279827090472253,4,142,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.4422919736430373,0.512128704914296,8.561858633904964e-06
ITST,59,a,5,390,153.84615384615384,2,a,74.79787473312055,73,2285.384999937378,-1.7978747331205511,4,143,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-5.0532421857204355,-5.669163002778092,0.003747636423068856
ITST,59,a,7,550,109.0909090909091,1,a,50.0,50,3354.909999994561,0.0,4,144,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.7120099372324233,1.9969505127149518,0.0001343772905087645
ITST,59,a,4,774,77.51937984496124,0,a,25.354902613380577,26,1955.4749999661,0.6450973866194225,4,145,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.293881174273782,8.789009928590293,0.006404253173372506
ITST,59,a,7,843,71.17437722419929,0,a,19.194949373496982,22,2074.160000076517,2.805050626503018,4,146,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,10.68776323973345,13.137931049512808,0.0175874061432199
ITST,59,a,2,302,198.67549668874173,0,a,93.24415345434716,100,2249.64000005275,6.755846545652844,4,147,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,7,774,77.51937984496124,1,a,25.354902613380577,24,5340.245000086725,-1.3549026133805775,4,148,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,5.293881174273782,6.304909346789208,0.0033873375861840495
ITST,59,a,5,1000,60.0,0,a,6.875176187496734,0,3250.2699999604374,-6.875176187496734,4,149,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,7,329,182.370820668693,2,a,87.06720173383901,81,2109.3699999619275,-6.067201733839013,4,150,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-11.780295027372617,-12.720592306925537,0.029550493995056656
ITST,59,a,6,710,84.50704225352112,0,p,31.580629700998873,16,24016.14000007976,-15.580629700998873,5,151,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-10.178950203656814,-11.091374129008306,0.00985530160497012
ITST,59,a,2,302,198.67549668874173,2,p,93.24415345434716,100,1602.7450000401586,6.755846545652844,5,152,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,3,774,77.51937984496124,1,p,25.354902613380577,13,2541.9450000626966,-12.354902613380577,5,153,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-5.706118825726218,-6.377775542591416,0.003824275786949551
ITST,59,a,4,550,109.0909090909091,1,p,50.0,50,8026.380000053905,0.0,5,154,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.7120099372324233,1.9969505127149518,0.0001343772905087645
ITST,59,a,3,1000,60.0,2,p,6.875176187496734,0,40644.72500002012,-6.875176187496734,5,155,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,6,504,119.04761904761905,1,p,56.30039424560527,60,1901.7150000436231,3.6996057543947316,5,156,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.149554476322727,4.909193596799026,0.0009756183319387543
ITST,59,a,5,425,141.1764705882353,2,p,68.5984388693479,72,1927.4999999906868,3.401561130652098,5,157,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.3880314512824157,1.6160150090326177,7.795447339244947e-05
ITST,59,a,3,599,100.1669449081803,0,p,43.84378078116181,31,1881.2199999811128,-12.843780781161811,5,158,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-9.898589997440794,-10.803021487572511,0.006804737356487887
ITST,59,a,7,710,84.50704225352112,0,p,31.580629700998873,15,2067.659999942407,-16.580629700998873,5,159,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-11.178950203656814,-12.112310648555564,0.011879446375923065
ITST,59,a,3,329,182.370820668693,0,p,87.06720173383901,100,1958.9700000360608,12.932798266160987,5,160,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,7.219704972627383,8.6958511141935,0.008056129336162858
ITST,59,a,5,550,109.0909090909091,1,p,50.0,50,2534.0699999360368,0.0,5,161,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.7120099372324233,1.9969505127149518,0.0001343772905087645
ITST,59,a,4,425,141.1764705882353,2,p,68.5984388693479,67,1818.6149999964985,-1.598438869347902,5,162,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.6119685487175843,-4.085801414209517,0.0015842316453355814
ITST,59,a,7,918,65.359477124183,2,p,13.046873249910696,0,1785.6700000120327,-13.046873249910696,5,163,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,6,425,141.1764705882353,2,p,68.5984388693479,75,2646.9900000374764,6.401561130652098,5,164,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,4.388031451282416,5.198540324829828,0.0014446185089793096
ITST,59,a,2,918,65.359477124183,2,p,13.046873249910696,0,1556.1950000701472,-13.046873249910696,5,165,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.9326109713986384,-4.44033741167925,0.0026626635348206114
ITST,59,a,7,390,153.84615384615384,1,p,74.79787473312055,75,3169.1749999299645,0.20212526687944887,5,166,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-3.0532421857204355,-3.464868878391441,0.0015512252963915257
ITST,59,a,6,843,71.17437722419929,1,p,19.194949373496982,15,5168.049999978393,-4.194949373496982,5,167,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.6877632397334494,4.351157920095285,0.00217815533212177
ITST,59,a,2,774,77.51937984496124,2,p,25.354902613380577,12,3394.555000006221,-13.354902613380577,5,168,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-6.706118825726218,-7.452838249426065,0.005293086162988544
ITST,59,a,4,843,71.17437722419929,1,p,19.194949373496982,0,2497.5499999709427,-19.194949373496982,5,169,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-11.31223676026655,-12.247499387849254,0.018906529549762355
ITST,59,a,7,329,182.370820668693,0,p,87.06720173383901,90,3035.170000046492,2.9327982661609866,5,170,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-2.780295027372617,-3.1600730406333346,0.0023000718584563176
ITST,59,a,5,1000,60.0,0,p,6.875176187496734,0,1570.255000027828,-6.875176187496734,5,171,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,3.475367376192686,4.095493015599938,0.0033066990287695264
ITST,59,a,2,390,153.84615384615384,2,p,74.79787473312055,78,2634.124999982305,3.202125266879449,5,172,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.053242185720435486,-0.061472759421167214,4.4050843335211174e-05
ITST,59,a,4,329,182.370820668693,1,p,87.06720173383901,99,2346.305000013672,11.932798266160987,5,173,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,6.219704972627383,7.447698161219366,0.005773635490153457
ITST,59,a,7,550,109.0909090909091,2,p,50.0,50,2937.930000014603,0.0,5,174,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,1.7120099372324233,1.9969505127149518,0.0001343772905087645
ITST,59,a,4,774,77.51937984496124,0,p,25.354902613380577,17,1929.984999937005,-8.354902613380577,5,175,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-1.706118825726218,-1.9511822425536594,0.000330848818500163
ITST,59,a,6,302,198.67549668874173,2,p,93.24415345434716,100,2999.779999954626,6.755846545652844,5,176,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,5,774,77.51937984496124,0,p,25.354902613380577,32,3188.205000013113,6.6450973866194225,5,177,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,13.293881174273782,16.595055346710087,0.02117135482063366
ITST,59,a,2,550,109.0909090909091,0,p,50.0,49,3344.2849999992177,-1.0,5,178,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,0.7120099372324233,0.8257209425719824,1.3149594115352371e-05
ITST,59,a,5,302,198.67549668874173,0,p,93.24415345434716,100,2094.5150000043213,6.755846545652844,5,179,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-0.194580618011031,-0.22447709274640165,0.0002231357211694378
ITST,59,a,3,463,129.58963282937364,0,p,62.42097125758927,56,2307.0850000949576,-6.420971257589272,5,180,0,5,1,59.0,0.9796957063429856,48.28799006276758,60.0157320804548,-7.197063726257724,-7.976107890965918,0.004465867333337399
ITST,60,a,2,1000,60.0,0,a,6.875176187496734,6,10179.589999999967,-0.8751761874967343,0,1,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-3.0714334573354876,-3.968535088644849,0.0014621446609876215
ITST,60,a,3,550,109.0909090909091,1,a,50.0,50,6006.695000000036,0.0,0,2,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-4.416508622638126,-5.656516424789134,6.829753695395093e-05
ITST,60,a,4,652,92.02453987730061,1,a,37.727982709047225,51,8187.170000000042,13.272017290952775,0,3,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,9.48732488419715,13.324190392334435,0.001026708884239127
ITST,60,a,3,329,182.370820668693,2,a,87.06720173383901,100,2429.719999999972,12.932798266160987,0,4,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.6079107211681105,9.102736848579877,0.004364036361976106
ITST,60,a,5,1000,60.0,0,a,6.875176187496734,21,3879.99000000002,14.124823812503266,0,5,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,11.928566542664512,17.03094512615621,0.0023767391489083315
ITST,60,a,3,652,92.02453987730061,0,a,37.727982709047225,58,4061.1599999999744,20.272017290952775,0,6,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,16.48732488419715,24.28058791279814,0.0030497791484193383
ITST,60,a,5,302,198.67549668874173,1,a,93.24415345434716,100,1897.6450000000184,6.755846545652844,0,7,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.11294296717397856,0.1490168032556832,0.0016359610597300454
ITST,60,a,6,774,77.51937984496124,0,a,25.354902613380577,22,4690.0950000000885,-3.3549026133805775,0,8,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-6.502575656529345,-8.215893691084393,0.0010296729457966633
ITST,60,a,2,329,182.370820668693,2,a,87.06720173383901,100,1745.2449999999951,12.932798266160987,0,9,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.6079107211681105,9.102736848579877,0.004364036361976106
ITST,60,a,7,390,153.84615384615384,2,a,74.79787473312055,100,1589.314999999944,25.20212526687945,0,10,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,19.508915430060412,29.331511765793774,0.009873840561793416
ITST,60,a,6,504,119.04761904761905,2,a,56.30039424560527,58,2801.140000000014,1.6996057543947316,0,11,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-3.041274253684712,-3.930343085812486,3.6563620069036286e-06
ITST,60,a,3,463,129.58963282937364,2,a,62.42097125758927,60,2767.9599999999045,-2.4209712575892723,0,12,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-7.4769648867666945,-9.387457710539302,0.00020473711603611678
