subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
47,p,5,425,4,0,p,68.59844,76,2171.235000016168,7.4015600000000035,2,78,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,2.8279211873187364,0.00011478093379264927
47,p,6,918,1,2,p,13.04687,24,12373.705000034532,10.95313,2,79,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,11.687793753696075,0.0015549002857762383
47,p,2,390,4,0,p,74.79787,100,2622.8850000770763,25.202129999999997,2,80,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,20.036089626038304,0.006786686958406548
47,p,7,774,2,0,p,25.3549,73,6660.934999934398,47.6451,2,81,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,47.203653563380485,0.03106718033698275
47,p,4,358,5,0,p,80.9736,71,2906.220000004396,-9.973600000000005,2,82,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-15.729767345563985,0.004309938122650022
47,p,7,504,3,1,p,56.30039,48,5277.245000004768,-8.30039,2,83,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-11.698877467754329,0.0013721405274617672
47,p,5,302,5,0,p,93.24415,85,7020.400000037625,-8.244150000000005,2,84,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-15.172848858045086,0.005486988652102736
47,p,3,918,1,1,p,13.04687,0,2363.009999971837,-13.04687,2,85,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.312206246303925,0.006602157430161162
47,p,4,774,2,2,p,25.3549,30,2586.7749999742955,4.645099999999999,2,86,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,4.203653563380485,2.4857983619947448e-05
47,p,3,302,5,1,p,93.24415,77,4419.2950000287965,-16.244150000000005,2,87,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-23.172848858045086,0.014159611315479558
47,p,4,504,3,1,p,56.30039,29,4048.850000021048,-27.30039,2,88,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-30.69887746775433,0.008796537754765198
47,p,2,302,5,0,p,93.24415,88,5208.17499991972,-5.244150000000005,2,89,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.172848858045086,0.003275184475676186
47,p,6,463,4,1,p,62.42097,96,7514.135000063106,33.57903,2,90,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,29.59568528977647,0.008857552224937558
47,p,2,504,3,1,a,56.30039,25,3904.519999981858,-31.30039,3,91,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-34.69887746775433,0.01118024759767193
47,p,7,918,1,2,a,13.04687,0,2427.0250000990927,-13.04687,3,92,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.312206246303925,0.006602157430161162
47,p,3,550,3,1,a,50.0,74,4884.409999940544,24.0,3,93,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,21.20355969364423,0.0033956615408550464
47,p,4,843,1,0,a,19.19495,30,6054.399999906309,10.805050000000001,3,94,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,10.952229683852334,0.0011456115784720573
47,p,5,550,3,0,a,50.0,48,6626.035000081174,-2.0,3,95,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-4.79644030635577,0.0003000513638193244
47,p,3,1000,1,1,a,6.87518,0,2292.4849999835715,-6.87518,3,96,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-5.550764106041809,0.0030579269478298262
47,p,4,504,3,1,a,56.30039,48,7611.619999981485,-8.30039,3,97,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-11.698877467754329,0.0013721405274617672
47,p,3,302,5,2,a,93.24415,100,2229.0849999990314,6.755849999999995,3,98,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-0.17284885804508576,0.00010303680091409335
47,p,5,843,1,0,a,19.19495,0,3156.87499998603,-19.19495,3,99,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-19.047770316147666,0.010119354868408988
47,p,3,390,4,2,a,74.79787,97,3069.924999959767,22.202129999999997,3,100,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,17.036089626038304,0.004960166710891434
47,p,6,358,5,2,a,80.9736,100,2570.384999969974,19.026399999999995,3,101,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,13.270232654436015,0.00414589770955337
47,p,3,710,2,2,a,31.58063,48,2437.510000076145,16.41937,3,102,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,15.383018483873037,0.0020886705417500814
47,p,2,918,1,2,a,13.04687,15,2537.055000080727,1.9531299999999998,3,103,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,2.6877937536960754,3.3930425960274786e-05
47,p,6,774,2,2,a,25.3549,0,5099.264999968,-25.3549,3,104,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-25.796346436619515,0.013111866562178508
47,p,4,358,5,2,a,80.9736,77,3201.740000047721,-3.9736000000000047,3,105,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-9.729767345563985,0.0015012174090267103
47,p,7,504,3,0,a,56.30039,60,2117.9250000277534,3.69961,3,106,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,0.301122532245671,1.4446215660524188e-06
47,p,4,463,4,0,a,62.42097,85,1853.2300000078976,22.579030000000003,3,107,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,18.59568528977647,0.003460476826381398
47,p,5,329,5,0,a,87.0672,100,3674.1799999726936,12.9328,3,108,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,6.59435005645777,0.0016683994392017519
47,p,2,710,2,2,a,31.58063,26,3428.040000027977,-5.580629999999999,3,109,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-6.6169815161269625,0.0010458490426012042
47,p,6,390,4,1,a,74.79787,91,3399.830000009388,16.202129999999997,3,110,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,11.036089626038304,0.0021643570959232515
47,p,4,774,2,0,a,25.3549,27,2407.5100000482053,1.6450999999999993,3,111,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,1.2036535633804846,4.849040993931566e-05
47,p,5,390,4,2,a,74.79787,83,1900.5250000627711,8.202129999999997,3,112,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,3.0360896260383043,0.00021457128646472322
47,p,7,774,2,0,a,25.3549,24,1493.5549999354407,-1.3549000000000007,3,113,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-1.7963464366195154,0.0003576935988223479
47,p,2,358,5,0,a,80.9736,100,3248.8199999788776,19.026399999999995,3,114,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,13.270232654436015,0.00414589770955337
47,p,6,843,1,2,a,19.19495,0,2203.6550000775605,-19.19495,3,115,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-19.047770316147666,0.010119354868408988
47,p,2,463,4,2,a,62.42097,18,3327.750000054948,-44.42097,3,116,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-48.40431471022353,0.024371819104077694
47,p,7,358,5,2,a,80.9736,93,2617.474999977276,12.026399999999995,3,117,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,6.270232654436015,0.001088998577547114
47,p,5,774,2,0,a,25.3549,15,1940.095000085421,-10.3549,3,118,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-10.796346436619515,0.0029987277408534286
47,p,7,390,4,1,a,74.79787,67,12042.41999995429,-7.797870000000003,3,119,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.963910373961696,0.002410863703544403
47,p,6,599,3,2,a,43.84378,27,4264.794999966398,-16.843780000000002,3,120,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-19.05195501649238,0.0038072918596217522
47,p,2,710,2,1,p,31.58063,13,3784.010000061244,-18.58063,4,121,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-19.616981516126963,0.006155196348822244
47,p,5,599,3,2,p,43.84378,81,2645.2650000574067,37.15622,4,122,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,34.94804498350762,0.009914011124087798
47,p,3,652,2,2,p,37.72798,80,4014.0250000404194,42.27202,4,123,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,40.64824662787599,0.015325151131937899
47,p,6,1000,1,0,p,6.87518,9,2516.634999890812,2.1248199999999997,4,124,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,3.449235893958191,2.2544045402230765e-05
47,p,3,425,4,0,p,68.59844,76,4295.225000008941,7.4015600000000035,4,125,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,2.8279211873187364,0.00011478093379264927
47,p,4,918,1,2,p,13.04687,20,4548.439999925904,6.95313,4,126,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,7.687793753696075,0.000373181638604653
47,p,6,302,5,0,p,93.24415,100,6598.295000032522,6.755849999999995,4,127,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-0.17284885804508576,0.00010303680091409335
47,p,3,1000,1,0,p,6.87518,0,3121.7100000940263,-6.87518,4,128,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-5.550764106041809,0.0030579269478298262
47,p,2,358,5,1,p,80.9736,95,4178.7400000030175,14.026399999999995,4,129,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,8.270232654436015,0.001761327219562654
47,p,5,710,2,0,p,31.58063,47,3184.5750000793487,15.41937,4,130,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,14.383018483873037,0.001777012948657724
47,p,4,329,5,1,p,87.0672,95,4689.02499997057,7.9328,4,131,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,1.5943500564577704,0.0002469205546706929
47,p,5,390,4,2,p,74.79787,100,3917.600000044331,25.202129999999997,4,132,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,20.036089626038304,0.006786686958406548
47,p,2,1000,1,1,p,6.87518,23,5495.215000002645,16.12482,4,133,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,17.44923589395819,0.005459141798929198
47,p,7,358,5,1,p,80.9736,84,9254.760000039823,3.0263999999999953,4,134,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-2.7297673455639853,5.412367734102994e-05
47,p,2,504,3,1,p,56.30039,76,10975.604999926873,19.69961,4,135,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,16.30112253224567,0.00217019925170721
47,p,7,425,4,0,p,68.59844,72,4284.429999999702,3.4015600000000035,4,136,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-1.1720788126812636,1.2155481440469991e-05
47,p,5,358,5,1,p,80.9736,70,17640.26500005275,-10.973600000000005,4,137,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-16.729767345563985,0.004918808018577614
47,p,7,550,3,2,p,50.0,49,2459.135000011884,-1.0,4,138,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-3.7964403063557697,0.00020777832457776537
47,p,3,329,5,0,p,87.0672,76,17038.44500007108,-11.0672,4,139,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-17.40564994354223,0.006366313984068015
47,p,2,425,4,1,p,68.59844,71,1752.9949999880046,2.4015600000000035,4,140,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-2.1720788126812636,4.9512129669181435e-05
47,p,7,710,2,2,p,31.58063,48,3650.219999952242,16.41937,4,141,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,15.383018483873037,0.0020886705417500814
47,p,6,390,4,2,p,74.79787,69,2819.4300000322983,-5.797870000000003,4,142,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-10.963910373961696,0.0016918370654513473
47,p,4,599,3,2,p,43.84378,46,3051.824999973178,2.1562199999999976,4,143,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-0.05195501649237855,2.459435465395752e-05
47,p,5,918,1,0,p,13.04687,8,2396.300000022165,-5.04687,4,144,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-4.312206246303925,0.0016830533080556711
47,p,4,463,4,1,p,62.42097,39,10371.279999963008,-23.420969999999997,4,145,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-27.40431471022353,0.007875733063168869
47,p,3,550,3,2,p,50.0,48,2381.734999944456,-2.0,4,146,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-4.79644030635577,0.0003000513638193244
47,p,4,652,2,0,p,37.72798,33,5024.360000039451,-4.727980000000002,4,147,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-6.3517533721240085,0.0007267411418314025
47,p,6,599,3,0,p,43.84378,75,3743.015000014566,31.156219999999998,4,148,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,28.94804498350762,0.006666718189594985
47,p,7,918,1,0,p,13.04687,44,3761.880000005476,30.95313,4,149,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,31.687793753696077,0.019601062549048597
47,p,6,652,2,0,p,37.72798,47,3293.3399999747053,9.272019999999998,4,150,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,7.6482466278759915,0.0003220945085267284
47,p,4,550,3,2,a,50.0,67,11767.585000023246,17.0,5,151,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,14.20355969364423,0.0014379259958945641
47,p,2,774,2,0,a,25.3549,20,4035.179999889806,-5.354900000000001,5,152,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-5.796346436619515,0.0012141857035432016
47,p,7,550,3,1,a,50.0,64,2631.674999953248,14.0,5,153,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,11.20355969364423,0.0008524984395788437
47,p,4,652,2,2,a,37.72798,35,4753.144999966025,-2.7279800000000023,5,154,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-4.3517533721240085,0.00042201971714896
47,p,2,329,5,1,a,87.0672,71,3769.669999950565,-16.0672,5,155,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-22.40564994354223,0.0110085262524924
47,p,4,918,1,2,a,13.04687,31,2170.864999992773,17.95313,5,156,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,18.687793753696077,0.00556997628314091
47,p,3,504,3,2,a,56.30039,69,2437.9600000102078,12.69961,5,157,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,9.301122532245671,0.0006593824988014069
47,p,7,843,1,0,a,19.19495,7,2476.699999999255,-12.194949999999999,5,158,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.047770316147666,0.004792132496922594
47,p,5,302,5,2,a,93.24415,100,3326.9800000125542,6.755849999999995,5,159,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-0.17284885804508576,0.00010303680091409335
47,p,2,599,3,2,a,43.84378,31,2486.9549999712035,-12.843780000000002,5,160,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-15.051955016492379,0.0024757743710351887
47,p,7,302,5,1,a,93.24415,100,6896.814999985509,6.755849999999995,5,161,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-0.17284885804508576,0.00010303680091409335
47,p,5,652,2,1,a,37.72798,72,3852.424999931827,34.27202,5,162,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,32.64824662787599,0.009630423472777979
47,p,4,425,4,1,a,68.59844,64,1717.5799999386072,-4.5984399999999965,5,163,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-9.172078812681264,0.0010167543940178315
47,p,7,710,2,2,a,31.58063,20,2035.740000079386,-11.58063,5,164,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-12.616981516126963,0.002875496106063509
47,p,6,1000,1,1,a,6.87518,20,1533.2000000635162,13.12482,5,165,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,14.44923589395819,0.0032530880933876855
47,p,5,504,3,1,a,56.30039,58,1681.0350000159815,1.6996099999999998,5,166,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-1.698877467754329,5.148549406643448e-05
47,p,6,652,2,1,a,37.72798,47,2366.9050000607967,9.272019999999998,5,167,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,7.6482466278759915,0.0003220945085267284
47,p,5,463,4,1,a,62.42097,70,2207.3050000471994,7.579030000000003,5,168,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,3.595685289776469,0.00011459257704716221
47,p,6,329,5,1,a,87.0672,100,2231.195000000298,12.9328,5,169,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,6.59435005645777,0.0016683994392017519
47,p,3,425,4,0,a,68.59844,82,2520.84500005003,13.401560000000003,5,170,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,8.827921187318736,0.0010248752481219934
47,p,4,329,5,1,a,87.0672,77,1381.6449999576434,-10.0672,5,171,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-16.40564994354223,0.005589463809207023
47,p,5,918,1,2,a,13.04687,100,4725.969999912195,86.95313,5,172,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,87.68779375369607,0.1777500955959525
47,p,6,504,3,0,a,56.30039,24,9859.399999957532,-32.30039,5,173,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-35.69887746775433,0.01182077716968584
47,p,3,329,5,1,a,87.0672,68,14307.455000001935,-19.0672,5,174,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-25.40564994354223,0.014400222728842576
47,p,6,463,4,0,a,62.42097,63,1676.450000028126,0.579030000000003,5,175,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-3.404314710223531,0.00013810213068944592
47,p,2,1000,1,1,a,6.87518,3,2724.610000033863,-3.8751800000000003,5,176,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-2.550764106041809,0.0014782771164881493
47,p,7,463,4,2,a,62.42097,81,2261.709999991581,18.579030000000003,5,177,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,14.595685289776469,0.0021154061113213365
47,p,3,843,1,0,a,19.19495,0,2156.319999950938,-19.19495,5,178,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-19.047770316147666,0.010119354868408988
47,p,2,425,4,0,a,68.59844,79,3573.670000070706,10.401560000000003,5,179,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,5.827921187318736,0.0004564046705871601
47,p,3,652,2,1,a,37.72798,19,1372.525000013411,-18.727980000000002,5,180,4,2,0,43.0,0.8328745746383678,52.79644030635577,54.77781938974084,-20.35175337212401,0.005164328900571729
49,p,2,358,5,0,p,80.9736,80,2855.8499999926426,-0.9736000000000047,0,1,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.475686363467332,0.0005849823874214397
49,p,7,390,4,0,p,74.79787,73,4788.764999975683,-1.7978700000000032,0,2,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.556949686606572,0.0005581719865975316
49,p,6,843,1,1,p,19.19495,5,5388.474999985192,-14.194949999999999,0,3,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-10.264362923429145,0.007262483972177188
49,p,4,463,4,0,p,62.42097,50,6366.029999975581,-12.420969999999997,0,4,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-13.690964603583168,0.004935967125034632
49,p,2,843,1,1,p,19.19495,3,4623.22999999742,-16.19495,0,5,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-12.264362923429145,0.010020532403562972
49,p,3,774,2,0,p,25.3549,10,3710.764999996172,-15.3549,0,6,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-12.165428275131035,0.007521164570749593
49,p,5,599,3,0,p,43.84378,34,3814.305000007153,-9.843780000000002,0,7,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.878727799775447,0.0020378528774337747
49,p,7,774,2,2,p,25.3549,9,4431.500000006054,-16.3549,0,8,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-13.165428275131035,0.008712063621910116
49,p,3,1000,1,2,p,6.87518,0,3479.5699999958742,-6.87518,0,9,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.4623815505415065,0.0008533315697595243
49,p,4,774,2,2,p,25.3549,41,5440.210000000661,15.6451,0,10,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,18.834571724868965,0.01399554724319278
49,p,7,918,1,0,p,13.04687,17,4157.989999977872,3.95313,0,11,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.623396360423586,0.003609103259139953
49,p,6,599,3,0,p,43.84378,64,5335.805000009714,20.156219999999998,0,12,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,21.121272200224553,0.010738768072730024
49,p,2,390,4,2,p,74.79787,88,2521.970000001602,13.202129999999997,0,13,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,10.443050313393428,0.0057170500932229385
49,p,6,710,2,0,p,31.58063,42,3128.93500001519,10.41937,0,14,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.859819186921705,0.0051267736501928035
49,p,3,390,4,1,p,74.79787,94,4237.590000004275,19.202129999999997,0,15,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,16.443050313393428,0.01329545365252657
49,p,5,843,1,1,p,19.19495,22,3996.6999999887776,2.8050500000000014,0,16,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,6.735637076570855,0.0017040546610229486
49,p,6,390,4,0,p,74.79787,84,3963.749999995344,9.202129999999997,0,17,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,6.443050313393428,0.002415527820878762
49,p,2,599,3,2,p,43.84378,50,4396.825000003446,6.156219999999998,0,18,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,7.121272200224553,0.0011697591675647325
49,p,5,652,2,0,p,37.72798,39,2897.5099999806844,1.2720199999999977,0,19,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,2.972870017592534,0.00017861582817679176
49,p,4,302,5,0,p,93.24415,100,2825.1100000052247,6.755849999999995,0,20,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,1.7774754309941159,0.001055474580419969
49,p,5,390,4,0,p,74.79787,69,3809.539999987464,-5.797870000000003,0,21,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.556949686606572,0.0025088900158280873
49,p,4,504,3,2,p,56.30039,49,3152.7749999950174,-7.30039,0,22,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-7.8340128857769145,0.0014099214971792758
49,p,5,302,5,0,p,93.24415,96,4059.970000002068,2.7558499999999952,0,23,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-2.222524569005884,2.3096974562908178e-05
49,p,4,843,1,0,p,19.19495,6,4036.155000008876,-13.194949999999999,0,24,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.264362923429145,0.006049574143688248
49,p,3,302,5,0,p,93.24415,94,2934.2199999955483,0.7558499999999952,0,25,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.222524569005884,0.0005500399686265524
49,p,7,504,3,0,p,56.30039,50,5511.895000003278,-6.30039,0,26,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-6.8340128857769145,0.0010620819536143464
49,p,6,302,5,2,p,93.24415,65,1758.9699999953154,-28.244150000000005,0,27,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-33.222524569005884,0.08633867050721317
49,p,2,652,2,0,p,37.72798,27,1800.9899999888148,-10.727980000000002,0,28,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.027129982407466,0.002554973515889364
49,p,3,504,3,0,p,56.30039,52,3301.579999999376,-4.30039,0,29,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.8340128857769145,0.0005139721461485768
49,p,7,329,5,0,p,87.0672,66,1924.895000003744,-21.0672,0,30,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-25.302415627019897,0.039580683706981964
49,p,4,710,2,2,a,31.58063,22,11134.869999979855,-9.58063,1,31,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-7.140180813078295,0.002134744261943173
49,p,7,1000,1,1,a,6.87518,0,1781.2700000067707,-6.87518,1,32,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.4623815505415065,0.0008533315697595243
49,p,5,329,5,2,a,87.0672,81,1354.059999983292,-6.0672,1,33,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-10.302415627019897,0.005439779255696569
49,p,6,599,3,1,a,43.84378,52,5143.055000022287,8.156219999999998,1,34,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,9.121272200224553,0.001946555245371162
49,p,5,1000,1,0,a,6.87518,13,4002.955000003567,6.12482,1,35,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,11.537618449458494,0.008469683262055754
49,p,6,329,5,2,a,87.0672,92,4161.129999993136,4.9328,1,36,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.6975843729801028,0.0003259519306118918
49,p,3,504,3,0,a,56.30039,50,4783.755000011297,-6.30039,1,37,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-6.8340128857769145,0.0010620819536143464
49,p,2,329,5,0,a,87.0672,82,3073.195000004489,-5.0672,1,38,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.302415627019897,0.004278283207290574
49,p,5,710,2,0,a,31.58063,27,4094.240000005812,-4.580629999999999,1,39,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-2.1401808130782953,0.0002806327398878044
49,p,3,425,4,2,a,68.59844,77,2723.725000018021,8.401560000000003,1,40,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,6.388348495622495,0.001767335528325632
49,p,7,329,5,0,a,87.0672,95,3376.285000005737,7.9328,1,41,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,3.697584372980103,0.0018570029029525525
49,p,2,1000,1,2,a,6.87518,1,5792.81000001356,-5.87518,1,42,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.46238155054150654,0.00039543216939591193
49,p,7,425,4,1,a,68.59844,72,2867.5449999864213,3.4015600000000035,1,43,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,1.3883484956224947,0.00015791244665747808
49,p,4,504,3,2,a,56.30039,69,1908.9749999984635,12.69961,1,44,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.165987114223086,0.0037991850046063115
49,p,2,390,4,1,a,74.79787,76,2012.9299999971408,1.2021299999999968,1,45,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.556949686606572,1.427551745019365e-05
