subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
68,5,843,1,1,True,"[74, 74, 74]","[1549, 2360, 3229]",19.19495,16.0,2125.9399999980815,-3.1949499999999986,True,2,2,86,6,0,0,39.0,0.9235518285662343,54.29908473709777,59.11179844393232,-1.8802458633182226,0.0005465570836117119
68,6,425,4,0,True,"[74, 74, 74, 74]","[251, 621, 1141, 1640]",68.59844,63.0,3542.4499999971595,-5.5984399999999965,True,2,2,87,6,0,0,39.0,0.9235518285662343,54.29908473709777,59.11179844393232,-13.286828133431555,0.008407734438411406
68,3,652,2,2,True,"[74, 74, 74, 74, 74]","[280, 600, 1299, 1931, 2531]",37.72798,50.0,1964.550000000745,12.272019999999998,True,2,2,88,6,0,0,39.0,0.9235518285662343,54.29908473709777,59.11179844393232,10.209335514967286,0.0040294114112367505
68,5,425,4,1,True,"[74, 74, 74, 74]","[419, 819, 1248, 1659]",68.59844,68.0,3479.6600000008475,-0.5984399999999965,True,2,2,89,6,0,0,39.0,0.9235518285662343,54.29908473709777,59.11179844393232,-8.286828133431555,0.003155694977074274
68,2,843,1,1,True,"[74, 74, 74, 74, 74]","[299, 739, 1640, 2451, 3349]",19.19495,21.0,3125.895000001183,1.8050500000000014,True,2,2,90,6,0,0,39.0,0.9235518285662343,54.29908473709777,59.11179844393232,3.1197541366817774,0.00046998851803082626
69,4,504,3,1,False,,,56.30039,72.0,2887.5200000002515,15.69961,False,0,0,1,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,17.68991670703602,0.009705812543394286
69,3,358,5,0,False,,,80.9736,64.0,5147.5799999997835,-16.973600000000005,False,0,0,2,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-13.739389600128078,0.01143607795283007
69,6,710,2,0,False,,,31.58063,11.0,8137.400000000489,-20.58063,False,0,0,3,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-19.836566938243063,0.015584790280897829
69,2,329,5,2,False,,,87.0672,100.0,4113.1749999994645,12.9328,False,0,0,4,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,16.47421938700701,0.024866871981737072
69,7,504,3,1,False,,,56.30039,28.0,3852.095000000205,-28.30039,False,0,0,5,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-26.31008329296398,0.019385547575074144
69,4,390,4,0,False,,,74.79787,91.0,4969.584999999846,16.202129999999997,False,0,0,6,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,19.12498764141675,0.02045583465860737
69,7,329,5,0,False,,,87.0672,100.0,2944.3849999997765,12.9328,False,0,0,7,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,16.47421938700701,0.024866871981737072
69,2,504,3,2,False,,,56.30039,8.0,2029.639999999723,-48.30039,False,0,0,8,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-46.31008329296398,0.06115739262349352
69,5,652,2,2,False,,,37.72798,21.0,3658.2599999992526,-16.727980000000002,False,0,0,9,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-15.674000830959912,0.007809439638372024
69,7,463,4,0,False,,,62.42097,28.0,7014.764999999898,-34.42097,False,0,0,10,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-32.12209110282329,0.03359492707968014
69,5,504,3,2,False,,,56.30039,50.0,2386.4850000000442,-6.30039,False,0,0,11,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-4.310083292963981,0.00041440560887061204
69,7,710,2,2,False,,,31.58063,0.0,3493.13499999966,-31.58063,False,0,0,12,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-30.836566938243063,0.03826111740553489
69,6,550,3,0,False,,,50.0,50.0,912.7499999995343,0.0,False,0,0,13,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6726762555153556,0.00013224560531241642
69,4,652,2,2,False,,,37.72798,12.0,2875.224999999802,-25.727980000000002,False,0,0,14,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-24.674000830959912,0.01978076301533482
69,6,358,5,1,False,,,80.9736,87.0,2444.6550000002608,6.026399999999995,False,0,0,15,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,9.260610399871922,0.006565095328005104
69,7,843,1,1,False,,,19.19495,0.0,2070.6399999998976,-19.19495,False,0,0,16,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-19.075311315952103,0.023326121006039282
69,5,329,5,2,False,,,87.0672,90.0,4665.324999999953,2.9328000000000003,False,0,0,17,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,6.474219387007011,0.004326151759394306
69,3,652,2,0,False,,,37.72798,27.0,2752.6749999997555,-10.727980000000002,False,0,0,18,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-9.674000830959912,0.002864639044840705
69,5,390,4,1,False,,,74.79787,75.0,2859.640000000596,0.2021299999999968,False,0,0,19,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,3.1249876414167517,0.0007378065299403385
69,4,329,5,1,False,,,87.0672,84.0,4142.574999999895,-3.0671999999999997,False,0,0,20,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,0.47421938700701105,0.00011283073459394976
69,3,843,1,1,False,,,19.19495,14.0,2076.1650000003865,-5.194949999999999,False,0,0,21,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-5.075311315952103,0.0014734998843311537
69,6,390,4,0,False,,,74.79787,71.0,2140.2299999999814,-3.797870000000003,False,0,0,22,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-0.8750123585832483,3.249838909177966e-06
69,4,1000,1,1,False,,,6.87518,6.0,2607.2800000002608,-0.8751800000000003,False,0,0,23,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-1.3766401232636314,0.00011880444328224794
69,3,425,4,0,False,,,68.59844,83.0,2562.230000000447,14.401560000000003,False,0,0,24,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,17.011878630031077,0.012854038125692017
69,6,843,1,1,False,,,19.19495,18.0,1605.3000000002794,-1.1949499999999986,False,0,0,25,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-1.0753113159521028,3.268232237674191e-05
69,2,425,4,1,False,,,68.59844,87.0,3935.210000000545,18.401560000000003,False,0,0,26,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,21.011878630031077,0.019356664432084506
69,5,843,1,2,False,,,19.19495,11.0,1691.4149999993388,-8.194949999999999,False,0,0,27,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-8.075311315952103,0.003954926360369268
69,2,710,2,2,False,,,31.58063,9.0,2380.1449999992037,-22.58063,False,0,0,28,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-21.836566938243063,0.018962804785597632
69,3,550,3,2,False,,,50.0,74.0,2902.9200000005076,24.0,False,0,0,29,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,25.672676255515356,0.018961942650602474
69,2,843,1,0,False,,,19.19495,8.0,2492.8449999997392,-11.194949999999999,False,0,0,30,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-11.075311315952103,0.00763704995461222
69,5,599,3,0,False,,,43.84378,63.0,2841.650000000256,19.156219999999998,False,0,1,31,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,20.51852936855302,0.0128803766887088
69,4,843,1,2,False,,,19.19495,33.0,2091.4300000004005,13.805050000000001,False,0,1,32,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,13.924688684047897,0.013640654169957583
69,2,652,2,0,False,,,37.72798,32.0,2332.850000000675,-5.727980000000002,False,0,1,33,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-4.674000830959912,0.0005993551188728984
69,3,302,5,1,False,,,93.24415,89.0,3205.75,-4.244150000000005,False,0,1,34,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-0.3913209975718246,1.0743811478337397e-05
69,2,390,4,0,False,,,74.79787,50.0,1311.9650000007823,-24.797870000000003,False,0,1,35,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-21.87501235858325,0.023676188824697946
69,3,918,1,0,False,,,13.04687,17.0,1598.6700000002747,3.95313,False,0,1,36,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,3.762809236395965,0.0014287664133144007
69,5,774,2,1,False,,,25.3549,8.0,1931.7799999999115,-17.3549,False,0,1,37,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-16.924710199173788,0.014304481128266947
69,7,1000,1,2,False,,,6.87518,0.0,2142.16500000027,-6.87518,False,0,1,38,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-7.376640123263631,0.005297028580299488
69,6,302,5,2,False,,,93.24415,91.0,2257.340000000084,-2.2441500000000048,False,0,1,39,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6086790024281754,0.0005711222108856149
69,3,390,4,1,False,,,74.79787,72.0,3246.0850000006612,-2.797870000000003,False,0,1,40,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,0.12498764141675167,2.9578373874383147e-05
69,6,774,2,1,False,,,25.3549,12.0,1579.0649999999441,-13.3549,False,0,1,41,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-12.924710199173788,0.008216509309088791
69,7,358,5,2,False,,,80.9736,88.0,3486.0650000000605,7.026399999999995,False,0,1,42,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,10.260610399871922,0.00795622286102388
69,4,599,3,2,False,,,43.84378,29.0,1879.7749999994412,-14.843780000000002,False,0,1,43,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-13.481470631446982,0.004929850514304696
69,6,918,1,2,False,,,13.04687,8.0,2464.260000000708,-5.04687,False,0,1,44,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-5.237190763604035,0.002021745097827832
69,7,774,2,1,False,,,25.3549,5.0,4766.09999999986,-20.3549,False,0,1,45,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-19.924710199173788,0.019970954383023248
69,3,599,3,1,False,,,43.84378,50.0,2434.63499999966,6.156219999999998,False,0,1,46,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,7.518529368553018,0.0018707127763
69,7,390,4,1,False,,,74.79787,55.0,5008.800000000512,-19.797870000000003,False,0,1,47,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-16.87501235858325,0.013844824439326931
69,6,599,3,1,False,,,43.84378,50.0,804.5650000002934,6.156219999999998,False,0,1,48,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,7.518529368553018,0.0018707127763
69,4,358,5,2,False,,,80.9736,80.0,1661.8849999995437,-0.9736000000000047,False,0,1,49,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,2.260610399871922,0.0005673244981750748
69,5,918,1,0,False,,,13.04687,12.0,2693.3800000005867,-1.0468700000000002,False,0,1,50,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-1.2371907636040351,6.691784054643433e-05
69,4,425,4,1,False,,,68.59844,68.0,1806.4250000006286,-0.5984399999999965,False,0,1,51,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,2.0118786300310774,0.00028235682920399626
69,5,302,5,0,False,,,93.24415,84.0,2199.1100000004517,-9.244150000000005,False,0,1,52,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-5.391320997571825,0.0023303013065735126
69,2,918,1,1,False,,,13.04687,11.0,2221.289999999455,-2.04687,False,0,1,53,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-2.237190763604035,0.0003019324785754696
69,7,599,3,2,False,,,43.84378,50.0,742.8049999998184,6.156219999999998,False,0,1,54,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,7.518529368553018,0.0018707127763
69,6,425,4,2,False,,,68.59844,59.0,2466.554999999935,-9.598439999999997,False,0,1,55,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-6.988121369968923,0.0016924854131936638
69,2,302,5,1,False,,,93.24415,77.0,2109.910000000149,-16.244150000000005,False,0,1,56,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-12.391320997571825,0.014506890184378842
69,4,774,2,0,False,,,25.3549,39.0,1268.7800000003772,13.6451,False,0,1,57,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,14.075289800826212,0.010985261660204549
69,5,463,4,2,False,,,62.42097,59.0,2380.439999999944,-3.420969999999997,False,0,1,58,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-1.1220911028232905,1.0276511297643956e-05
69,3,710,2,1,False,,,31.58063,43.0,1322.1650000003865,11.41937,False,0,1,59,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,12.163433061756937,0.006564892705514215
69,2,550,3,0,False,,,50.0,50.0,1104.139999999432,0.0,False,0,1,60,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6726762555153556,0.00013224560531241642
69,3,504,3,0,False,,,56.30039,50.0,977.2850000000326,-6.30039,False,0,2,61,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-4.310083292963981,0.00041440560887061204
69,6,1000,1,0,False,,,6.87518,14.0,2700.574999999837,7.12482,False,0,2,62,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,6.623359876736369,0.005127731311026971
69,2,774,2,1,False,,,25.3549,15.0,1632.3300000003073,-10.3549,False,0,2,63,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-9.924710199173788,0.004751024835077854
69,6,504,3,2,False,,,56.30039,50.0,625.8849999995437,-6.30039,False,0,2,64,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-4.310083292963981,0.00041440560887061204
69,5,1000,1,1,False,,,6.87518,16.0,3706.5949999997392,9.12482,False,0,2,65,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,8.62335987673637,0.008507324763159765
69,6,329,5,0,False,,,87.0672,77.0,2383.2249999996275,-10.0672,False,0,2,66,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-6.525780612992989,0.002885946944025643
69,2,1000,1,2,False,,,6.87518,25.0,2108.454999999609,18.12482,False,0,2,67,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,17.62335987673637,0.03424593588698059
69,6,652,2,2,False,,,37.72798,63.0,2405.150000000489,25.272019999999998,False,0,2,68,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,26.325999169040088,0.024202007334309876
69,4,918,1,0,False,,,13.04687,32.0,1593.8299999998417,18.95313,False,0,2,69,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,18.762809236395967,0.030883529760749727
69,3,774,2,2,False,,,25.3549,43.0,3070.0150000001304,17.6451,False,0,2,70,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,18.075289800826212,0.017893604546379963
69,2,358,5,0,False,,,80.9736,80.0,5545.605000000214,-0.9736000000000047,False,0,2,71,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,2.260610399871922,0.0005673244981750748
69,4,463,4,2,False,,,62.42097,65.0,3079.484999999404,2.579030000000003,False,0,2,72,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,4.8779088971767095,0.001001669911435577
69,3,329,5,2,False,,,87.0672,76.0,1567.5099999997765,-11.0672,False,0,2,73,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-7.525780612992989,0.003958032328232994
69,5,425,4,0,False,,,68.59844,50.0,741.954999999376,-18.598439999999997,False,0,2,74,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-15.988121369968923,0.009817467018595188
69,4,302,5,0,False,,,93.24415,83.0,10996.285000000149,-10.244150000000005,False,0,2,75,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-6.391320997571825,0.0034320134044976964
69,7,918,1,0,False,,,13.04687,22.0,2266.9749999996275,8.95313,False,0,2,76,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,8.762809236395965,0.007018817924270937
69,5,550,3,1,False,,,50.0,50.0,528.4050000000279,0.0,False,0,2,77,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6726762555153556,0.00013224560531241642
69,6,463,4,1,False,,,62.42097,84.0,2367.0449999999255,21.579030000000003,False,0,2,78,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,23.87790889717671,0.020170510118661257
69,2,599,3,1,False,,,43.84378,29.0,3328.544999999227,-14.843780000000002,False,0,2,79,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-13.481470631446982,0.004929850514304696
69,3,1000,1,2,False,,,6.87518,27.0,1888.1049999999814,20.12482,False,0,2,80,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,19.62335987673637,0.04230572515654594
69,5,358,5,1,False,,,80.9736,89.0,2404.609999999637,8.026399999999995,False,0,2,81,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,11.260610399871922,0.009480926176231997
69,7,550,3,0,False,,,50.0,50.0,906.3699999996461,0.0,False,0,2,82,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6726762555153556,0.00013224560531241642
69,5,710,2,0,False,,,31.58063,40.0,1771.4350000005215,8.41937,False,0,2,83,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,9.163433061756937,0.0038098967966956263
69,7,425,4,2,False,,,68.59844,77.0,2219.1899999997113,8.401560000000003,False,0,2,84,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,11.011878630031077,0.005587081266626187
69,4,550,3,0,False,,,50.0,50.0,632.4550000000745,0.0,False,0,2,85,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,1.6726762555153556,0.00013224560531241642
69,3,463,4,2,False,,,62.42097,50.0,1008.4749999996275,-12.420969999999997,False,0,2,86,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-10.12209110282329,0.003078918515125483
69,7,652,2,0,False,,,37.72798,36.0,2420.0300000002608,-1.7279800000000023,False,0,2,87,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-0.6740008309599119,1.560641209536249e-06
69,2,463,4,2,False,,,62.42097,70.0,2715.339999999851,7.579030000000003,False,0,2,88,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,9.87790889717671,0.003683870083564673
69,4,710,2,1,False,,,31.58063,50.0,1120.8549999999814,18.41937,False,0,2,89,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,19.163433061756937,0.015890260072708808
69,7,302,5,1,False,,,93.24415,83.0,1869.584999999497,-10.244150000000005,False,0,2,90,4,0,2,20.0,0.8716212060912736,48.327323744484644,47.47924745068537,-6.391320997571825,0.0034320134044976964
70,7,390,4,0,True,"[74, 74, 74, 74]","[493, 871, 1207, 1533]",74.79787,72.0,2995.6200000597164,-2.797870000000003,True,2,0,1,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-12.599886314173702,0.003440480274351831
70,5,550,3,2,True,"[74, 74, 74, 74, 74]","[168, 697, 1167, 1649, 2136]",50.0,0.0,3237.840000074357,-50.0,True,2,0,2,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-52.1959569169259,0.04110578421120118
70,6,463,4,2,True,"[74, 74, 74, 74, 74]","[180, 604, 1027, 1474, 1887]",62.42097,77.0,3906.429999973625,14.579030000000003,True,2,0,3,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,8.573286213470453,0.0010812227430433367
70,5,774,2,1,True,"[74, 74, 74, 74]","[493, 1474, 2206, 2914]",25.3549,0.0,4727.590000024065,-25.3549,True,2,0,4,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-19.991665045183865,0.01735818775831046
70,6,550,3,0,True,"[74, 74, 74, 74, 74]","[203, 720, 1161, 1596, 2154]",50.0,71.0,3730.7700000237674,21.0,True,2,0,5,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,18.8040430830741,0.0037689931259710942
70,4,390,4,0,True,"[74, 74, 74, 74]","[192, 610, 871, 1213]",74.79787,100.0,4111.279999953695,25.202129999999997,True,2,0,6,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,15.400113685826298,0.007189589433407186
70,5,1000,1,1,True,"[74, 74, 74, 74, 74]","[168, 540, 1962, 2961, 3907]",6.87518,0.0,3457.715000025928,-6.87518,True,2,0,7,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,4.156200722724176,0.0009168770688388932
70,4,504,3,0,True,"[74, 74, 74, 74, 74]","[174, 726, 1149, 1596, 2026]",56.30039,80.0,2300.8499999996275,23.69961,True,2,0,8,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,19.57117907732355,0.004812281679954958
70,3,843,1,0,True,"[74, 74, 74, 74, 74]","[209, 679, 1852, 2543, 3280]",19.19495,0.0,4318.974999943748,-19.19495,True,2,0,9,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-11.94231839658027,0.011468036775688079
70,2,302,5,1,True,"[74, 74, 74, 74, 74]","[209, 546, 749, 923, 1115]",93.24415,98.0,2485.5400000233203,4.755849999999995,True,2,0,10,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.704045229301897,0.002596058914292213
70,7,1000,1,0,True,"[74, 74, 74, 74, 74]","[238, 610, 1945, 2879, 3837]",6.87518,98.0,2287.3949999921024,91.12482,True,2,0,11,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,102.15620072272418,0.4689337102830921
70,5,302,5,1,True,"[74, 74, 74, 74, 74]","[209, 580, 743, 952, 1225]",93.24415,100.0,2276.160000008531,6.755849999999995,True,2,0,12,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-8.704045229301897,0.001322266949980697
70,2,463,4,2,True,"[74, 74, 74, 74, 74]","[203, 633, 1051, 1434, 1846]",62.42097,67.0,1928.6300000967458,4.579030000000003,True,2,0,13,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-1.4267137865295467,6.751387071340153e-05
70,3,774,2,2,True,"[74, 74, 74, 74, 74]","[232, 569, 1637, 2252, 2990]",25.3549,0.0,4107.995000085793,-25.3549,True,2,0,14,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-19.991665045183865,0.01735818775831046
70,4,329,5,0,True,"[74, 74, 74]","[313, 981, 1347]",87.0672,100.0,2977.614999981597,12.9328,True,2,0,15,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.6324862914620013,0.0002096286849247119
70,3,425,4,1,True,"[74, 74, 74, 74, 74]","[209, 580, 859, 1295, 1712]",68.59844,78.0,2293.775000027381,9.401560000000003,True,2,0,16,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,1.5010531491645764,6.636979358710708e-05
70,4,774,2,2,True,"[74, 74, 74, 74, 74]","[226, 749, 1509, 2154, 2949]",25.3549,21.0,2200.264999992214,-4.354900000000001,True,2,0,17,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,1.008334954816135,0.0005855631309108765
70,3,550,3,0,True,"[74, 74, 74, 74, 74]","[180, 679, 1097, 1585, 2159]",50.0,75.0,2814.8400000063702,25.0,True,2,0,18,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,22.8040430830741,0.0058175896568395955
70,2,652,2,1,True,"[74, 74, 74, 74]","[250, 708, 1324, 1910]",37.72798,22.0,3244.9049999704584,-15.727980000000002,True,2,0,19,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-14.159841478101107,0.005574776598698466
70,7,504,3,1,True,"[74, 74, 74, 74]","[255, 755, 1202, 1602]",56.30039,73.0,2150.6999999983236,16.69961,True,2,0,20,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,12.57117907732355,0.0018156899090106878
70,3,329,5,0,True,"[74, 74, 74, 74]","[284, 615, 795, 1236]",87.0672,100.0,3375.869999988936,12.9328,True,2,0,21,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.6324862914620013,0.0002096286849247119
70,5,425,4,1,True,"[74, 74, 74, 74, 74]","[250, 633, 993, 1347, 1724]",68.59844,100.0,2933.030000072904,31.401560000000003,True,2,0,22,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,23.501053149164576,0.011740566192220683
70,2,1000,1,2,True,"[74, 74, 74, 74, 74]","[151, 598, 1945, 2821, 3866]",6.87518,0.0,2631.085000000894,-6.87518,True,2,0,23,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,4.156200722724176,0.0009168770688388932
70,6,329,5,1,True,"[74, 74, 74, 74]","[226, 569, 911, 1335]",87.0672,100.0,4019.5999999996275,12.9328,True,2,0,24,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.6324862914620013,0.0002096286849247119
70,4,1000,1,0,True,"[74, 74, 74, 74, 74]","[267, 685, 1968, 3030, 3744]",6.87518,0.0,2824.804999982007,-6.87518,True,2,0,25,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,4.156200722724176,0.0009168770688388932
70,6,652,2,2,True,"[74, 74, 74, 74, 74]","[157, 621, 1364, 1980, 2560]",37.72798,50.0,1098.119999980554,12.272019999999998,True,2,0,26,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,13.840158521898893,0.0016314666393920174
70,7,358,5,0,True,"[74, 74, 74, 74]","[192, 592, 946, 1387]",80.9736,70.0,1764.3849999876693,-10.973600000000005,True,2,0,27,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-22.669844653102587,0.014267937954236377
70,6,1000,1,0,True,"[74, 74, 74, 74, 74]","[186, 644, 1997, 2856, 3808]",6.87518,0.0,3315.760000026785,-6.87518,True,2,0,28,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,4.156200722724176,0.0009168770688388932
70,7,710,2,2,True,"[74, 74, 74, 74, 74]","[824, 1248, 1585, 2084, 2827]",31.58063,24.0,2535.7899999944493,-7.580629999999999,True,2,0,29,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-4.126959830114398,0.0016754429973167416
70,2,599,3,1,True,"[74, 74, 74, 74, 74]","[221, 784, 1213, 1753, 2374]",43.84378,50.0,956.2950000399724,6.156219999999998,True,2,0,30,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,5.848510404089126,0.00010569541272540027
70,7,302,5,1,True,"[74, 74, 74, 74]","[255, 557, 824, 1091]",93.24415,100.0,8251.359999994747,6.755849999999995,True,2,1,31,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-8.704045229301897,0.001322266949980697
70,4,652,2,0,True,"[74, 74, 74, 74, 74]","[209, 639, 1306, 1887, 2543]",37.72798,50.0,1538.1349999224767,12.272019999999998,True,2,1,32,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,13.840158521898893,0.0016314666393920174
