experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,54,7,329,182.370820668693,5,0,True,,,87.06720173383901,50.0,1441.6500000224914,-37.06720173383901,False,1,0,21,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.3997560784619836,385.4583708866021,0.0011576486968907717
IT2,54,6,710,84.50704225352112,2,2,True,,,31.580629700998873,50.0,1278.3499999786727,18.419370299001127,False,1,0,22,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5148455206350917,496.4315149522848,3.3265810654649014e-05
IT2,54,2,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,900.5450000113342,-6.300394245605268,False,1,0,23,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4635721438907936,446.9919858630688,0.00013448563726763308
IT2,54,5,329,182.370820668693,5,0,True,,,87.06720173383901,50.0,765.6049999932293,-37.06720173383901,False,1,0,24,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.3997560784619836,385.4583708866021,0.0011576486968907717
IT2,54,2,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,507.5899999937974,12.272017290952775,False,1,0,25,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5020947702712277,484.1368089361906,4.9170834973856724e-05
IT2,54,4,550,109.0909090909091,3,2,True,,,50.0,87.0,2212.4150000163354,37.0,False,1,0,26,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,36.5233596698322,-35217.062294095354,0.07798611775245115
IT2,54,7,710,84.50704225352112,2,2,True,,,31.580629700998873,50.0,4680.359999998473,18.419370299001127,False,1,0,27,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5148455206350917,496.4315149522848,3.3265810654649014e-05
IT2,54,2,918,65.359477124183,1,1,True,,,13.046873249910696,50.0,834.5050000061747,36.953126750089304,False,1,0,28,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.553287969198422,533.4990278544619,1.3798281925506476e-07
IT2,54,3,329,182.370820668693,5,2,True,,,87.06720173383901,50.0,6084.365000016987,-37.06720173383901,False,1,0,29,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.3997560784619836,385.4583708866021,0.0011576486968907717
IT2,54,5,918,65.359477124183,1,1,True,,,13.046873249910696,50.0,8226.855000015348,36.953126750089304,False,1,0,30,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.553287969198422,533.4990278544619,1.3798281925506476e-07
IT2,54,2,425,141.1764705882353,4,0,True,,,68.5984388693479,50.0,1916.365000011865,-18.598438869347902,False,1,1,31,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.43806371827155033,422.39589661558375,0.0003175577476096358
IT2,54,5,550,109.0909090909091,3,2,True,,,50.0,71.0,3210.3150000039022,21.0,False,1,1,32,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,20.523359669832203,-19789.319561792807,0.023821717041861885
IT2,54,3,425,141.1764705882353,4,1,True,,,68.5984388693479,50.0,3480.569999985164,-18.598438869347902,False,1,1,33,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.43806371827155033,422.39589661558375,0.0003175577476096358
IT2,54,5,774,77.51937984496124,2,2,True,,,25.354902613380577,16.0,2334.7999999823514,-9.354902613380577,False,1,1,34,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-34.52775883337699,33292.836275270434,0.13663751193021492
IT2,54,6,425,141.1764705882353,4,2,True,,,68.5984388693479,50.0,2231.3349999894854,-18.598438869347902,False,1,1,35,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.43806371827155033,422.39589661558375,0.0003175577476096358
IT2,54,5,302,198.67549668874173,5,2,True,,,93.24415345434716,50.0,5068.365000013728,-43.244153454347156,False,1,1,36,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.38694393487843826,373.104467445586,0.0017125701476883414
IT2,54,3,1000,60.0,1,2,True,,,6.875176187496734,50.0,10796.650000003865,43.124823812503266,False,1,1,37,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,2,329,182.370820668693,5,0,True,,,87.06720173383901,50.0,5453.269999998156,-37.06720173383901,False,1,1,38,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.3997560784619836,385.4583708866021,0.0011576486968907717
IT2,54,3,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,1306.7750000045635,-6.300394245605268,False,1,1,39,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4635721438907936,446.9919858630688,0.00013448563726763308
IT2,54,7,302,198.67549668874173,5,1,True,,,93.24415345434716,50.0,528.1200000026729,-43.244153454347156,False,1,1,40,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.38694393487843826,373.104467445586,0.0017125701476883414
IT2,54,2,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,3972.745000006398,6.156219218838189,False,1,1,41,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4894094706973675,471.9052127919592,6.713608048387726e-05
IT2,54,3,358,167.5977653631285,5,0,True,,,80.97360155738828,50.0,1045.415000000503,-30.973601557388278,False,1,1,42,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,5,1000,60.0,1,0,True,,,6.875176187496734,50.0,7719.710000004852,43.124823812503266,False,1,1,43,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,4,358,167.5977653631285,5,1,True,,,80.97360155738828,50.0,5951.524999982212,-30.973601557388278,False,1,1,44,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,6,774,77.51937984496124,2,1,True,,,25.354902613380577,50.0,1188.7649999989662,24.645097386619423,False,1,1,45,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5277588333769927,508.88296912752315,1.773925260540858e-05
IT2,54,4,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,7457.8399999882095,-6.300394245605268,False,1,1,46,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4635721438907936,446.9919858630688,0.00013448563726763308
IT2,54,6,358,167.5977653631285,5,2,True,,,80.97360155738828,50.0,302.5999999954365,-30.973601557388278,False,1,1,47,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,4,1000,60.0,1,0,True,,,6.875176187496734,50.0,10341.970000008587,43.124823812503266,False,1,1,48,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,7,463,129.58963282937364,4,1,True,,,62.42097125758927,50.0,1865.799999999581,-12.420971257589272,False,1,1,49,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4508769319092423,434.75083183910516,0.0002034904117261396
IT2,54,4,710,84.50704225352112,2,1,True,,,31.580629700998873,50.0,2759.2900000163354,18.419370299001127,False,1,1,50,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5148455206350917,496.4315149522848,3.3265810654649014e-05
IT2,54,6,550,109.0909090909091,3,2,True,,,50.0,50.0,948.8349999883212,0.0,False,1,1,51,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.47664033016779683,459.5927743542821,9.236798660708637e-05
IT2,54,4,425,141.1764705882353,4,1,True,,,68.5984388693479,50.0,633.3900000026915,-18.598438869347902,False,1,1,52,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.43806371827155033,422.39589661558375,0.0003175577476096358
IT2,54,3,652,92.02453987730061,2,1,True,,,37.727982709047225,50.0,1560.1549999846611,12.272017290952775,False,1,1,53,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5020947702712277,484.1368089361906,4.9170834973856724e-05
IT2,54,7,918,65.359477124183,1,0,True,,,13.046873249910696,50.0,4604.46500001126,36.953126750089304,False,1,1,54,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.553287969198422,533.4990278544619,1.3798281925506476e-07
IT2,54,2,774,77.51937984496124,2,1,True,,,25.354902613380577,50.0,925.7100000104401,24.645097386619423,False,1,1,55,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5277588333769927,508.88296912752315,1.773925260540858e-05
IT2,54,7,550,109.0909090909091,3,1,True,,,50.0,50.0,6994.6449999988545,0.0,False,1,1,56,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.47664033016779683,459.5927743542821,9.236798660708637e-05
IT2,54,2,843,71.17437722419929,1,2,True,,,19.194949373496982,50.0,12009.564999985741,30.805050626503018,False,1,1,57,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5405357189588003,521.2028756072851,4.877572102924097e-06
IT2,54,7,774,77.51937984496124,2,1,True,,,25.354902613380577,50.0,5561.67500000447,24.645097386619423,False,1,1,58,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5277588333769927,508.88296912752315,1.773925260540858e-05
IT2,54,6,1000,60.0,1,0,True,,,6.875176187496734,50.0,12159.93999998318,43.124823812503266,False,1,1,59,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,5,463,129.58963282937364,4,0,True,,,62.42097125758927,50.0,16337.269999989076,-12.420971257589272,False,1,1,60,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4508769319092423,434.75083183910516,0.0002034904117261396
IT2,54,7,1000,60.0,1,2,True,,,6.875176187496734,50.0,2855.8049999992363,43.124823812503266,False,1,2,61,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,5,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,2199.3300000031013,-6.300394245605268,False,1,2,62,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4635721438907936,446.9919858630688,0.00013448563726763308
IT2,54,7,358,167.5977653631285,5,2,True,,,80.97360155738828,50.0,7471.994999999879,-30.973601557388278,False,1,2,63,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,2,463,129.58963282937364,4,2,True,,,62.42097125758927,50.0,4295.140000001993,-12.420971257589272,False,1,2,64,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4508769319092423,434.75083183910516,0.0002034904117261396
IT2,54,7,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,4384.7550000064075,6.156219218838189,False,1,2,65,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4894094706973675,471.9052127919592,6.713608048387726e-05
IT2,54,3,918,65.359477124183,1,1,True,,,13.046873249910696,50.0,2342.434999998659,36.953126750089304,False,1,2,66,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.553287969198422,533.4990278544619,1.3798281925506476e-07
IT2,54,7,390,153.84615384615384,4,2,True,,,74.79787473312055,50.0,19558.61500001629,-24.79787473312055,False,1,2,67,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4252049384044696,409.9970248880442,0.000497857581648073
IT2,54,6,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,3739.2149999795947,-6.300394245605268,False,1,2,68,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4635721438907936,446.9919858630688,0.00013448563726763308
IT2,54,7,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,9370.18500000704,12.272017290952775,False,1,2,69,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5020947702712277,484.1368089361906,4.9170834973856724e-05
IT2,54,4,599,100.1669449081803,3,1,True,,,43.84378078116181,50.0,1361.8449999776203,6.156219218838189,False,1,2,70,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4894094706973675,471.9052127919592,6.713608048387726e-05
IT2,54,5,390,153.84615384615384,4,2,True,,,74.79787473312055,50.0,6794.060000014724,-24.79787473312055,False,1,2,71,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4252049384044696,409.9970248880442,0.000497857581648073
IT2,54,4,774,77.51937984496124,2,0,True,,,25.354902613380577,50.0,13363.910000014585,24.645097386619423,False,1,2,72,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5277588333769927,508.88296912752315,1.773925260540858e-05
IT2,54,2,358,167.5977653631285,5,1,True,,,80.97360155738828,50.0,12492.224999994505,-30.973601557388278,False,1,2,73,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,4,463,129.58963282937364,4,0,True,,,62.42097125758927,50.0,27070.804999995744,-12.420971257589272,False,1,2,74,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4508769319092423,434.75083183910516,0.0002034904117261396
IT2,54,3,302,198.67549668874173,5,1,True,,,93.24415345434716,50.0,3669.549999991432,-43.244153454347156,False,1,2,75,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.38694393487843826,373.104467445586,0.0017125701476883414
IT2,54,2,550,109.0909090909091,3,2,True,,,50.0,50.0,17829.274999996414,0.0,False,1,2,76,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.47664033016779683,459.5927743542821,9.236798660708637e-05
IT2,54,4,302,198.67549668874173,5,2,True,,,93.24415345434716,50.0,3842.5200000056066,-43.244153454347156,False,1,2,77,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.38694393487843826,373.104467445586,0.0017125701476883414
IT2,54,3,390,153.84615384615384,4,2,True,,,74.79787473312055,50.0,3133.880000008503,-24.79787473312055,False,1,2,78,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4252049384044696,409.9970248880442,0.000497857581648073
IT2,54,6,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,11871.025000000373,12.272017290952775,False,1,2,79,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5020947702712277,484.1368089361906,4.9170834973856724e-05
IT2,54,4,918,65.359477124183,1,2,True,,,13.046873249910696,50.0,21034.14500001236,36.953126750089304,False,1,2,80,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.553287969198422,533.4990278544619,1.3798281925506476e-07
IT2,54,6,463,129.58963282937364,4,0,True,,,62.42097125758927,50.0,6830.675000004703,-12.420971257589272,False,1,2,81,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4508769319092423,434.75083183910516,0.0002034904117261396
IT2,54,5,358,167.5977653631285,5,1,True,,,80.97360155738828,50.0,11150.265000003856,-30.973601557388278,False,1,2,82,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.41239533548291973,397.64557123950533,0.00076911988564831
IT2,54,3,599,100.1669449081803,3,1,True,,,43.84378078116181,50.0,9284.93000002345,6.156219218838189,False,1,2,83,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.4894094706973675,471.9052127919592,6.713608048387726e-05
IT2,54,6,302,198.67549668874173,5,0,True,,,93.24415345434716,50.0,4436.064999987138,-43.244153454347156,False,1,2,84,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.38694393487843826,373.104467445586,0.0017125701476883414
IT2,54,3,774,77.51937984496124,2,2,True,,,25.354902613380577,50.0,5273.825000011129,24.645097386619423,False,1,2,85,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5277588333769927,508.88296912752315,1.773925260540858e-05
IT2,54,2,1000,60.0,1,0,True,,,6.875176187496734,50.0,4525.550000020303,43.124823812503266,False,1,2,86,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5660892136464355,545.8424219792912,1.3208783775810105e-05
IT2,54,5,710,84.50704225352112,2,0,True,,,31.580629700998873,50.0,3995.104999979958,18.419370299001127,False,1,2,87,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5148455206350917,496.4315149522848,3.3265810654649014e-05
IT2,54,6,843,71.17437722419929,1,2,True,,,19.194949373496982,50.0,17870.24499999825,30.805050626503018,False,1,2,88,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5405357189588003,521.2028756072851,4.877572102924097e-06
IT2,54,2,710,84.50704225352112,2,2,True,,,31.580629700998873,50.0,830.5150000087451,18.419370299001127,False,1,2,89,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5148455206350917,496.4315149522848,3.3265810654649014e-05
IT2,54,5,843,71.17437722419929,1,2,True,,,19.194949373496982,50.0,4811.989999987418,30.805050626503018,False,1,2,90,5,1,0,82.0,0.09468828976059371,50.4766403301678,-0.10370927411499586,-0.5405357189588003,521.2028756072851,4.877572102924097e-06
IT2,57,5,652,92.02453987730061,2,2,True,,,37.727982709047225,59.0,2289.374999993015,21.272017290952775,False,1,0,1,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,13.686042073274514,227.83750524566284,0.007606109329720384
IT2,57,2,550,109.0909090909091,3,1,True,,,50.0,50.0,8809.015000006184,0.0,False,1,0,2,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.2116988145837553,53.46654946678375,0.00045565544842147493
IT2,57,3,652,92.02453987730061,2,2,True,,,37.727982709047225,50.0,2125.365000014426,12.272017290952775,False,1,0,3,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,4.686042073274514,78.01058404868925,0.0011045926557760929
IT2,57,5,302,198.67549668874173,5,2,True,,,93.24415345434716,50.0,3312.3649999906775,-43.244153454347156,False,1,0,4,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.983594233952651,-33.02175744191056,0.0003444572439690424
IT2,57,6,390,153.84615384615384,4,1,True,,,74.79787473312055,60.0,4058.8849999767262,-14.797874733120551,False,1,0,5,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,10.23251629097473,170.3451568860688,0.006374204645192919
IT2,57,5,599,100.1669449081803,3,1,True,,,43.84378078116181,66.0,1729.3700000154786,22.15621921883819,False,1,0,6,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,19.951298514382735,332.137958921302,0.013388444801011453
IT2,57,6,918,65.359477124183,1,1,True,,,13.046873249910696,62.0,2306.045000004815,48.953126750089304,False,1,0,7,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,19.651196577653607,327.1420312295937,0.038936375134440274
IT2,57,3,358,167.5977653631285,5,0,True,,,80.97360155738828,61.0,2680.144999991171,-19.973601557388278,False,1,0,8,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,10.490572974321537,174.64113892608597,0.008409638835957044
IT2,57,7,390,153.84615384615384,4,2,True,,,74.79787473312055,96.0,3146.3699999731034,21.20212526687945,False,1,0,9,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,46.23251629097473,769.652841673963,0.12181992668215547
IT2,57,3,918,65.359477124183,1,0,True,,,13.046873249910696,50.0,2606.2699999893084,36.953126750089304,False,1,0,10,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,7.651196577653607,127.37280296696234,0.006951261816382823
IT2,57,6,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,670.7599999790546,12.272017290952775,False,1,0,11,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,4.686042073274514,78.01058404868925,0.0011045926557760929
IT2,57,4,463,129.58963282937364,4,1,True,,,62.42097125758927,58.0,2917.310000018915,-4.420971257589272,False,1,0,12,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,9.719460431451829,161.80409246002623,0.0038184077535276966
IT2,57,6,504,119.04761904761905,3,1,True,,,56.30039424560527,61.0,1480.8049999992363,4.699605754394732,False,1,0,13,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,13.454778125598885,223.987553549652,0.006193280202685466
IT2,57,2,390,153.84615384615384,4,1,True,,,74.79787473312055,65.0,5760.609999997541,-9.797874733120551,False,1,0,14,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,15.23251629097473,253.58233532883187,0.013741913431717502
IT2,57,4,504,119.04761904761905,3,0,True,,,56.30039424560527,66.0,3104.5199999934994,9.699605754394732,False,1,0,15,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,18.454778125598885,307.2247319924151,0.011362585377649613
IT2,57,5,463,129.58963282937364,4,1,True,,,62.42097125758927,59.0,3834.934999991674,-3.4209712575892723,False,1,0,16,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,10.719460431451829,178.45152814857883,0.004595733162618885
IT2,57,7,504,119.04761904761905,3,0,True,,,56.30039424560527,60.0,2710.5849999934435,3.6996057543947316,False,1,0,17,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,12.454778125598885,207.3401178610994,0.005346211214323203
IT2,57,2,1000,60.0,1,2,True,,,6.875176187496734,17.0,2038.7599999958184,10.124823812503266,False,1,0,18,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-24.6073442357333,-409.64918063044615,0.062156190382575416
IT2,57,7,652,92.02453987730061,2,2,True,,,37.727982709047225,50.0,2687.00499998522,12.272017290952775,False,1,0,19,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,4.686042073274514,78.01058404868925,0.0011045926557760929
IT2,57,3,550,109.0909090909091,3,1,True,,,50.0,26.0,3360.820000001695,-24.0,False,1,0,20,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-20.788301185416245,-346.07190705847916,0.011874834684339215
IT2,57,4,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,2903.3050000143703,12.272017290952775,False,1,0,21,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,4.686042073274514,78.01058404868925,0.0011045926557760929
IT2,57,3,425,141.1764705882353,4,2,True,,,68.5984388693479,21.0,11007.364999997662,-47.5984388693479,False,1,0,22,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-28.022692021013448,-466.505963239938,0.033446515626479364
IT2,57,2,774,77.51937984496124,2,1,True,,,25.354902613380577,16.0,3256.8800000008196,-9.354902613380577,False,1,0,23,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-27.827473121840512,-463.2560691707665,0.04023823075344512
IT2,57,4,329,182.370820668693,5,2,True,,,87.06720173383901,15.0,2532.9750000091735,-72.06720173383901,False,1,0,24,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-36.241503759951826,-603.328103100236,0.11632172689154967
IT2,57,7,918,65.359477124183,1,1,True,,,13.046873249910696,26.0,4132.279999990715,12.953126750089304,False,1,0,25,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-16.348803422346393,-272.16565355830056,0.020887002172929686
IT2,57,2,358,167.5977653631285,5,1,True,,,80.97360155738828,50.0,2624.5100000232924,-30.973601557388278,False,1,0,26,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-0.5094270256784625,-8.480653647992849,1.2622945661086762e-06
IT2,57,4,1000,60.0,1,2,True,,,6.875176187496734,21.0,2709.709999995539,14.124823812503266,False,1,0,27,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-20.6073442357333,-343.0594378762357,0.04272995509003696
IT2,57,7,358,167.5977653631285,5,2,True,,,80.97360155738828,33.0,2339.669999986654,-47.97360155738828,False,1,0,28,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-17.509427025678463,-291.4870603533874,0.020904636579035386
IT2,57,5,918,65.359477124183,1,2,True,,,13.046873249910696,50.0,1207.9399999929592,36.953126750089304,False,1,0,29,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,7.651196577653607,127.37280296696234,0.006951261816382823
IT2,57,6,358,167.5977653631285,5,1,True,,,80.97360155738828,50.0,3704.605000006268,-30.973601557388278,False,1,0,30,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-0.5094270256784625,-8.480653647992849,1.2622945661086762e-06
IT2,57,3,329,182.370820668693,5,1,True,"[74, 74]","[534, 1254]",87.06720173383901,50.0,2424.6099999872968,-37.06720173383901,True,2,1,31,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.2415037599518257,-20.66785400089429,7.837857321248971e-05
IT2,57,6,425,141.1764705882353,4,0,True,,,68.5984388693479,50.0,1717.2450000070967,-18.598438869347902,False,1,1,32,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.977307978986552,16.26967172808796,9.821751596680074e-05
IT2,57,3,774,77.51937984496124,2,0,True,,,25.354902613380577,32.0,2518.255000002682,6.6450973866194225,False,1,1,33,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-11.827473121840512,-196.89709815392462,0.006559754261148521
IT2,57,4,390,153.84615384615384,4,2,True,,,74.79787473312055,50.0,3520.6250000046566,-24.79787473312055,False,1,1,34,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.23251629097472915,3.8708000005425918,2.564443423857874e-05
IT2,57,5,843,71.17437722419929,1,0,True,,,19.194949373496982,50.0,1440.8199999888893,30.805050626503018,False,1,1,35,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.912575178105101,115.07665071978982,0.004521916625951541
IT2,57,3,463,129.58963282937364,4,0,True,,,62.42097125758927,31.0,3418.9250000054017,-31.420971257589272,False,1,1,36,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-17.28053956854817,-287.67667113089453,0.01003365703823408
IT2,57,4,550,109.0909090909091,3,1,True,,,50.0,50.0,20602.59500000393,0.0,False,1,1,37,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.2116988145837553,53.46654946678375,0.00045565544842147493
IT2,57,5,774,77.51937984496124,2,1,True,,,25.354902613380577,50.0,4142.22000000882,24.645097386619423,False,1,1,38,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.172526878159488,102.75674424002254,0.002868713321608334
IT2,57,3,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,1130.2100000029895,-6.300394245605268,False,1,1,39,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,2.454778125598885,40.86576097557319,0.0003000421855942939
IT2,57,6,1000,60.0,1,0,True,,,6.875176187496734,30.0,4713.1050000025425,23.124823812503266,False,1,1,40,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-11.6073442357333,-193.2325166792621,0.012290847682529988
