experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,60,2,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,1001.0450000409037,-6.300394245605268,False,0,2,74,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-11.922318146295574,-14.111731664531007,0.003100730629282903
IT2,60,3,302,198.67549668874173,5,1,False,,,93.24415345434716,92.0,2780.7499999180436,-1.2441534543471562,False,0,2,75,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-10.060947545697474,-12.047453625180081,0.005904995941176406
IT2,60,5,550,109.0909090909091,3,1,False,,,50.0,50.0,2307.4000000488013,0.0,False,0,2,76,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-5.077070258402408,-6.272723046611217,0.00044804721260668353
IT2,60,6,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,5204.354999936186,12.932798266160987,False,0,2,77,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,4.650182594756814,6.11296542224547,0.003312250820036784
IT2,60,7,843,71.17437722419929,1,1,False,,,19.194949373496982,0.0,7071.16000005044,-19.194949373496982,False,0,2,78,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-21.608020621611914,-24.096528075962663,0.028180317379838293
IT2,60,4,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,10819.140000035986,12.932798266160987,False,0,2,79,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,4.650182594756814,6.11296542224547,0.003312250820036784
IT2,60,3,843,71.17437722419929,1,0,False,,,19.194949373496982,0.0,9517.959999968298,-19.194949373496982,False,0,2,80,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-21.608020621611914,-24.096528075962663,0.028180317379838293
IT2,60,2,710,84.50704225352112,2,2,False,,,31.580629700998873,50.0,3913.8050000183284,18.419370299001127,False,0,2,81,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,14.935194168305202,20.993393885283712,0.008503904460009176
IT2,60,7,425,141.1764705882353,4,0,False,,,68.5984388693479,96.0,5341.184999910183,27.401561130652098,False,0,2,82,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,20.716111021115537,30.255462142361626,0.018090951173281078
IT2,60,2,918,65.359477124183,1,1,False,,,13.046873249910696,23.0,4226.699999999255,9.953126750089304,False,0,2,83,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,8.071736780703219,10.848188460032935,0.004508840559138578
IT2,60,3,774,77.51937984496124,2,1,False,,,25.354902613380577,50.0,13851.849999977276,24.645097386619423,False,0,2,84,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,21.69931773515103,31.89984065804168,0.02210908376198983
IT2,60,5,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,3698.97500006482,12.932798266160987,False,0,2,85,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,4.650182594756814,6.11296542224547,0.003312250820036784
IT2,60,2,425,141.1764705882353,4,0,False,,,68.5984388693479,82.0,4424.910000059754,13.401561130652098,False,0,2,86,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,6.7161110211155375,8.94732112517498,0.0024359170953807733
IT2,60,5,710,84.50704225352112,2,0,False,,,31.580629700998873,19.0,9392.325000022538,-12.580629700998873,False,0,2,87,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-16.064805831694798,-18.533561952590667,0.009250650264765885
IT2,60,3,550,109.0909090909091,3,2,False,,,50.0,50.0,5446.239999961108,0.0,False,0,2,88,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,-5.077070258402408,-6.272723046611217,0.00044804721260668353
IT2,60,4,652,92.02453987730061,2,1,False,,,37.727982709047225,50.0,4771.539999986999,12.272017290952775,False,0,2,89,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,8.25622241604875,11.109426497471798,0.0022721462033527444
IT2,60,5,463,129.58963282937364,4,0,False,,,62.42097125758927,70.0,18852.309999987483,7.579028742410728,False,0,2,90,0,6,0,45.0,0.8823967420580218,55.07707025840241,54.32396466830591,1.427801666731142,1.8385010942660416,0.000208790894119532
IT2,62,5,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[211, 539, 771, 1019, 1291]",80.97360155738828,73.0,5434.8599999793805,-7.973601557388278,True,2,0,1,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.2842809163414302,2.431084839050975,0.0015755416408363282
IT2,62,7,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74, 74]","[200, 480, 829, 1269, 1851, 2411]",43.84378078116181,49.0,3335.8599999919534,5.156219218838189,True,2,0,2,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.805302473609501,9.403652102919848,0.0016986547638188586
IT2,62,3,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74, 74]","[200, 491, 891, 1451, 2139, 2779]",31.580629700998873,23.0,1629.7449999838136,-8.580629700998873,True,2,0,3,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-12.105118363829853,-20.260357259478898,0.015244190470128306
IT2,62,6,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[229, 560, 731, 901, 1101]",93.24415345434716,80.0,2487.9549999604933,-13.244153454347156,True,2,0,4,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-0.8107838110381351,-1.504977924797419,0.0006706686727121513
IT2,62,4,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[189, 509, 840, 1168, 1880, 2800, 3669]",13.046873249910696,15.0,5619.9800000176765,1.9531267500893037,True,2,0,5,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-6.367699217596293,-11.227721163456694,0.011578854745346721
IT2,62,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[211, 611, 829, 1109, 1549]",74.79787473312055,81.0,6412.944999989122,6.202125266879449,True,2,0,6,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,13.861795903197873,29.596896694184757,0.02950455724534816
IT2,62,2,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74]","[171, 611, 1120, 2019, 3000, 3979]",6.875176187496734,0.0,1451.1850000126287,-6.875176187496734,True,2,0,7,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-16.793171133464647,-26.954268132967734,0.08421631487075189
IT2,62,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[240, 589, 1099, 1680, 2229]",50.0,50.0,1412.7499999594875,0.0,True,2,0,8,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.242246733211374,2.3505882570511716,0.0001864316304965418
IT2,62,2,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[221, 680, 1341, 2040, 2789]",31.580629700998873,27.0,1589.14499997627,-4.580629700998873,True,2,0,9,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-8.105118363829853,-14.06602320275621,0.007052242585100668
IT2,62,5,918,65.359477124183,1,2,True,"[74, 74, 74, 55, 74, 74, 74]","[189, 589, 1069, 1091, 1861, 2781, 3661]",13.046873249910696,12.0,2662.9099999554455,-1.0468732499106963,True,2,0,10,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-9.367699217596293,-16.07151183280039,0.022482331639062967
IT2,62,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[189, 699, 1248, 1909, 2509]",37.727982709047225,37.0,1277.8000000398606,-0.7279827090472253,True,2,0,11,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-2.66160237365731,-4.856150469949633,0.0006134309641010661
IT2,62,3,302,198.67549668874173,5,1,True,"[74, 74, 74, 74]","[171, 640, 891, 1189]",93.24415345434716,85.0,2891.9650000170805,-8.244153454347156,True,2,0,12,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.189216188961865,8.15025873144991,0.011026572407402782
IT2,62,6,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[219, 659, 1928, 2560, 3408]",19.194949373496982,18.0,2335.8449999941513,-1.194949373496982,True,2,0,13,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-7.924719208419408,-13.775590152869464,0.012437807446532419
IT2,62,4,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[211, 611, 931, 1371, 1851]",62.42097125758927,60.0,4416.969999962021,-2.4209712575892723,True,2,0,14,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,2.03568956175328,3.8807810707854644,0.0007438025930441428
IT2,62,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[251, 709, 1541, 2371, 3011]",25.354902613380577,31.0,2048.2150000170805,5.6450973866194225,True,2,0,15,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,0.509457354718073,0.9573975499494728,3.968165916106032e-06
IT2,62,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[248, 720, 1299, 1888]",43.84378078116181,35.0,5216.605000023264,-8.843780781161811,True,2,0,16,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-9.194697526390499,-15.799507191909937,0.005605110469410818
IT2,62,6,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[221, 589, 891, 1280, 1731]",68.5984388693479,64.0,2067.0999999856576,-4.598438869347902,True,2,0,17,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.4568842845301617,2.7622891532809506,0.0007467535057764565
IT2,62,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[291, 589, 1019, 1520, 1979]",56.30039424560527,70.0,1940.2800000389107,13.699605754394732,True,2,0,18,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,16.57232691599505,36.33624034980022,0.020610128033136978
IT2,62,7,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[219, 571, 819, 1099]",80.97360155738828,79.0,2613.0050000501797,-1.9736015573882781,True,2,0,19,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,7.28428091634143,14.595538400607076,0.013211490062549822
IT2,62,6,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[240, 539, 1099, 1669, 2189]",50.0,50.0,712.1100000222214,0.0,True,2,0,20,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.242246733211374,2.3505882570511716,0.0001864316304965418
IT2,62,2,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[128, 579, 920, 1139]",80.97360155738828,78.0,3961.89500001492,-2.973601557388278,True,2,0,21,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,6.28428091634143,12.472164522469582,0.010485736918241792
IT2,62,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[208, 499, 1229, 1819]",43.84378078116181,39.0,1413.0950000253506,-4.843780781161811,True,2,0,22,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.194697526390499,-9.258645428944636,0.0017389727964401355
IT2,62,2,463,129.58963282937364,4,1,True,"[74, 74, 74]","[240, 760, 1789]",62.42097125758927,66.0,1792.6100000040606,3.5790287424107277,True,2,0,23,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,8.03568956175328,16.21739684771791,0.006522354048306716
IT2,62,7,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[200, 600, 1491, 2309, 2989]",25.354902613380577,24.0,62698.79500003299,-1.3549026133805775,True,2,0,24,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-6.490542645281927,-11.431446123734297,0.006361007811245065
IT2,62,4,329,182.370820668693,5,2,True,"[72, 74, 72, 74, 74]","[379, 389, 699, 989, 1320]",87.06720173383901,71.0,2510.91999997152,-16.067201733839013,True,2,0,25,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.232360917945314,-9.322543167497138,0.0018755176631462475
IT2,62,7,425,141.1764705882353,4,0,True,"[74, 74, 74, 74, 74]","[229, 491, 829, 1280, 1651]",68.5984388693479,56.0,2356.8450000020675,-12.598438869347902,True,2,0,26,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-6.543115715469838,-11.51849098826346,0.002674247189385332
IT2,62,4,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[211, 560, 1429, 2171, 2869]",31.580629700998873,30.0,3530.094999994617,-1.5806297009988732,True,2,0,27,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.1051183638298525,-9.106489150851747,0.0029550455364071655
IT2,62,3,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74]","[200, 539, 1179, 2059, 3059, 3971]",6.875176187496734,32.0,3669.980000006035,25.124823812503266,True,2,0,28,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,15.206828866535353,32.89842755262382,0.0467713254441595
IT2,62,5,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[211, 560, 821, 1171, 1560]",74.79787473312055,71.0,3350.120000017341,-3.797874733120551,True,2,0,29,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,3.861795903197873,7.489994421507952,0.003677609734245634
IT2,62,7,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74, 74]","[200, 480, 971, 1651, 2509, 3421]",19.194949373496982,30.0,3681.7900000023656,10.805050626503018,True,2,0,30,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.075280791580592,7.920041754692916,0.001511531010105973
IT2,62,2,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[480, 1040, 1611, 2171]",50.0,50.0,1195.2300000120886,0.0,True,2,1,31,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.242246733211374,2.3505882570511716,0.0001864316304965418
IT2,62,6,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[211, 549, 909, 1160]",87.06720173383901,73.0,2296.5600000461563,-14.067201733839013,True,2,1,32,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-3.2323609179453143,-5.866405273609568,0.000227873533230013
IT2,62,5,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[269, 651, 1171, 1680, 2229]",50.0,50.0,1445.9350000252016,0.0,True,2,1,33,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.242246733211374,2.3505882570511716,0.0001864316304965418
IT2,62,7,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[200, 549, 819, 1219, 1600]",74.79787473312055,62.0,1849.0250000031665,-12.797874733120551,True,2,1,34,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.138204096802127,-9.162717202248684,0.0015499770134975582
IT2,62,2,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[229, 589, 1480, 2288, 2979]",25.354902613380577,23.0,1315.4450000147335,-2.3549026133805775,True,2,1,35,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-7.490542645281927,-13.072558477234743,0.00825645825616932
IT2,62,3,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[251, 560, 920, 1341]",68.5984388693479,67.0,2215.9349999856204,-1.598438869347902,True,2,1,36,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.456884284530162,8.69304077565547,0.0032452116416998005
IT2,62,4,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[160, 640, 1131, 1571, 2040]",56.30039424560527,58.0,4974.184999999125,1.6996057543947316,True,2,1,37,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.572326915995049,8.927977359931642,0.0019410427322459542
IT2,62,6,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[221, 589, 1509, 2261, 3101]",25.354902613380577,23.0,8106.254999991506,-2.3549026133805775,True,2,1,38,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-7.490542645281927,-13.072558477234743,0.00825645825616932
IT2,62,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[240, 589, 1560, 2469, 3381]",19.194949373496982,32.0,3559.275000006892,12.805050626503018,True,2,1,39,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,6.075280791580592,12.033374426861878,0.004089044249289309
IT2,62,2,302,198.67549668874173,5,0,True,"[74, 74, 74]","[539, 848, 1219]",93.24415345434716,75.0,1982.3400000459515,-18.244153454347156,True,2,1,40,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.810783811038135,-10.298232409373508,0.002831617443928894
IT2,62,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[229, 600, 989, 1429, 1840]",62.42097125758927,59.0,1170.899999968242,-3.4209712575892723,True,2,1,41,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.03568956175328,1.9559440304888065,0.0003370168930904289
IT2,62,2,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[200, 520, 1680, 2501, 3261]",19.194949373496982,22.0,953.3299999893643,2.805050626503018,True,2,1,42,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-3.9247192084194076,-7.077506488575815,0.003768790373147134
IT2,62,7,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[389, 669, 920, 1139]",93.24415345434716,25.0,6568.055000039749,-68.24415345434716,True,2,1,43,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-55.810783811038135,-64.78982430631228,0.7128679929810016
IT2,62,4,390,153.84615384615384,4,0,True,"[74, 74, 74, 74]","[360, 659, 1139, 1520]",74.79787473312055,59.0,1167.1099999803118,-15.797874733120551,True,2,1,44,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-8.138204096802127,-14.119183214059106,0.005286370325369785
IT2,62,5,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[109, 451, 731, 1320]",87.06720173383901,67.0,1690.9549999982119,-20.067201733839013,True,2,1,45,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-9.232360917945314,-15.858799023080815,0.0099462285980147
IT2,62,3,918,65.359477124183,1,0,True,"[74, 74, 74]","[411, 1789, 2819]",13.046873249910696,38.0,15781.90000000177,24.953126750089304,True,2,1,46,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,16.632300782403707,36.489254190755425,0.04707640008519245
IT2,62,7,550,109.0909090909091,3,2,True,"[32, 74]","[1040, 1869]",50.0,54.0,2706.064999976661,4.0,True,2,1,47,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,5.242246733211374,10.301385536508743,0.0021097895004416408
IT2,62,5,843,71.17437722419929,1,0,True,"[74, 74, 74]","[480, 1648, 2499]",19.194949373496982,36.0,6133.92999995267,16.805050626503018,True,2,1,48,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,10.075280791580592,20.736349795840077,0.013014264423588327
IT2,62,4,302,198.67549668874173,5,0,True,"[74, 74, 74]","[69, 331, 659]",93.24415345434716,69.0,6654.069999989588,-24.244153454347156,True,2,1,49,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-11.810783811038135,-19.820182403893458,0.02194700127718672
IT2,62,7,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[400, 1301, 1869, 2520]",37.727982709047225,37.0,4111.404999974184,-0.7279827090472253,True,2,1,50,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-2.66160237365731,-4.856150469949633,0.0006134309641010661
IT2,62,6,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74]","[229, 571, 1189, 1720, 2781, 3640]",13.046873249910696,26.0,6499.104999995325,12.953126750089304,True,2,1,51,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.632300782403707,9.050230167846571,0.002268325256877494
IT2,62,3,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[200, 509, 1189, 1869]",37.727982709047225,40.0,1346.6449999832548,2.2720172909527747,True,2,1,52,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,0.3383976263426902,0.6349158016242531,3.888430768715528e-06
IT2,62,7,1000,60.0,1,0,True,"[74, 74, 74, 74]","[459, 1971, 3120, 3989]",6.875176187496734,25.0,1512.189999979455,18.124823812503266,True,2,1,53,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,8.206828866535353,16.589985740687798,0.011125413956691005
IT2,62,6,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[189, 571, 1189, 1811, 2331]",43.84378078116181,40.0,3904.325000010431,-3.8437807811618114,True,2,1,54,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-4.194697526390499,-7.545529808016982,0.0011161893121190874
IT2,62,5,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[19, 568, 1269, 2008, 2699]",31.580629700998873,38.0,1218.4750000014901,6.419370299001127,True,2,1,55,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,2.8948816361701475,5.563584395900168,0.0006061019840242793
IT2,62,3,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[200, 611, 1029, 1579, 2229]",50.0,41.0,10464.604999986477,-9.0,True,2,1,56,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-7.757753266788626,-13.50590927036415,0.0034777570945408094
IT2,62,2,390,153.84615384615384,4,0,True,"[74, 74, 74]","[520, 869, 1291]",74.79787473312055,63.0,1884.3899999628775,-11.797874733120551,True,2,1,57,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-4.138204096802127,-7.44779054219321,0.0007984686005166222
IT2,62,3,329,182.370820668693,5,0,True,"[74, 74, 74, 74, 74]","[40, 491, 781, 1000, 1331]",87.06720173383901,83.0,3624.9449999886565,-4.067201733839013,True,2,1,58,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,6.767639082054686,13.493556464147163,0.01586676625882876
IT2,62,4,652,92.02453987730061,2,0,True,"[74, 74, 74]","[400, 1669, 2320]",37.727982709047225,36.0,966.8199999723583,-1.7279827090472253,True,2,1,59,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-3.66160237365731,-6.619098378543611,0.0011343887553131667
IT2,62,6,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[171, 800, 1171, 1571]",74.79787473312055,73.0,1553.264999995008,-1.7978747331205511,True,2,1,60,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,5.861795903197873,11.586935997848839,0.006867175139226915
IT2,62,6,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[219, 539, 840, 1149, 1440]",80.97360155738828,65.0,4883.110000053421,-15.973601557388278,True,2,2,61,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-6.71571908365857,-11.803668145718099,0.0036769400699878463
IT2,62,5,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74]","[179, 549, 1200, 2008, 3059, 4040]",6.875176187496734,26.0,1604.010000010021,19.124823812503266,True,2,2,62,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,9.206828866535353,18.791100400704316,0.014714704068916711
IT2,62,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[149, 640, 1280, 1941]",37.727982709047225,38.0,3920.140000001993,0.2720172909527747,True,2,2,63,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-1.6616023736573098,-3.059919681511399,0.0002513616462729574
IT2,62,7,918,65.359477124183,1,2,True,"[74, 74, 74, 74]","[491, 1731, 2800, 3549]",13.046873249910696,30.0,1416.1399999866262,16.953126750089304,True,2,2,64,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,8.632300782403707,17.521468957067743,0.010831594711131674
IT2,62,5,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[429, 859, 1499, 1949]",56.30039424560527,65.0,1755.0550000160001,8.699605754394732,True,2,2,65,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,11.572326915995049,24.16466830882145,0.010424789262937008
IT2,62,3,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[440, 771, 1109, 1421]",80.97360155738828,71.0,1133.2200000179,-9.973601557388278,True,2,2,66,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-0.7157190836585698,-1.3296974284619418,0.00021346307047032966
IT2,62,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[339, 939, 1429, 2000]",56.30039424560527,62.0,4331.349999993108,5.699605754394732,True,2,2,67,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,8.572326915995049,17.38971930786323,0.00596379392869957
IT2,62,5,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[189, 1141, 1821, 2491]",37.727982709047225,34.0,1873.3350000111386,-3.7279827090472253,True,2,2,68,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.66160237365731,-10.047600961467111,0.002652969757889343
IT2,62,2,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[131, 480, 851, 1211, 1640]",68.5984388693479,63.0,3338.8449999620207,-5.598438869347902,True,2,2,69,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,0.4568842845301617,0.8581769732509781,0.00030439088680524125
IT2,62,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[69, 549, 1280, 1680, 2360]",43.84378078116181,43.0,1222.3500000545755,-0.8437807811618114,True,2,2,70,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-1.1946975263904989,-2.2096765139258188,7.284110056783698e-05
IT2,62,7,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[189, 560, 920, 1371, 1781]",62.42097125758927,60.0,817.4749999889173,-2.4209712575892723,True,2,2,71,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,2.03568956175328,3.8807810707854644,0.0007438025930441428
IT2,62,6,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[229, 541, 1000, 1469, 1981]",56.30039424560527,56.0,1065.1400000206195,-0.3003942456052684,True,2,2,72,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,2.572326915995049,4.928660098624043,0.0007547710979604181
IT2,62,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[400, 869, 1341, 1821]",62.42097125758927,64.0,1068.314999982249,1.5790287424107277,True,2,2,73,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,6.03568956175328,11.950446771691968,0.00396039170502104
IT2,62,7,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[400, 709, 960, 1251]",87.06720173383901,79.0,1429.1850000154227,-8.067201733839013,True,2,2,74,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,2.7676390820546857,5.312659591619363,0.00483578649355328
IT2,62,6,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[291, 749, 1211, 1651]",62.42097125758927,62.0,1134.105000004638,-0.42097125758927234,True,2,2,75,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,4.03568956175328,7.840158808612463,0.002034207886600184
IT2,62,4,599,100.1669449081803,3,0,True,"[35, 40, 74, 74, 74, 74]","[181, 269, 320, 731, 1160, 1821]",43.84378078116181,41.0,2090.974999999162,-2.8437807811618114,True,2,2,76,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-3.194697526390499,-5.800072096269316,0.0006309062013666883
