subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
42,0,0,710,84.50704225352112,2,31.580629700998873,32,1283.0999999940395,0.41937029900112677,5,173,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,0.5624238056112851,0.851912711506771,2.347274306980118e-06
42,0,1,599,100.1669449081803,0,43.84378078116181,45,1737.300000011921,1.1562192188381886,5,174,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,2.291240742544865,3.516290251073742,9.7692301269137e-05
42,0,4,774,77.51937984496124,0,25.354902613380577,17,1547.7999999970198,-8.354902613380577,5,175,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,-8.715449047252175,-12.318145220856074,0.005873051046046034
42,0,0,390,153.84615384615384,1,74.79787473312055,68,3179.79999999702,-6.797874733120551,5,176,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,-3.158972192387708,-4.652951670528781,0.000778183836444026
42,0,4,1000,60.0,2,6.875176187496734,12,1594.5,5.124823812503266,5,177,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,3.269449706743714,5.0549272534750145,0.0006361332743603318
42,0,3,390,153.84615384615384,2,74.79787473312055,64,1886.9000000059605,-10.797874733120551,5,178,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,-7.158972192387708,-10.235342068726686,0.003597159718989793
42,0,1,652,92.02453987730061,1,37.727982709047225,27,4560.09999999404,-10.727982709047225,5,179,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,-10.087668952284048,-14.114263302844746,0.0048618554073735255
42,0,3,358,167.5977653631285,1,80.97360155738828,76,1536.0,-4.973601557388278,5,180,2,4,0,10.0,0.9373455336829344,48.36700103710146,45.955492961751304,-0.8351436045143856,-1.251747613349148,9.662252977910952e-05
39,0,1,390,153.84615384615384,0,74.79787473312055,100,2937.100000023842,25.20212526687945,0,1,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634481
39,0,2,1000,60.0,0,6.875176187496734,0,3998.1999999284744,-6.875176187496734,0,2,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609123e-05
39,0,1,710,84.50704225352112,2,31.580629700998873,32,7689.100000023842,0.41937029900112677,0,3,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.7832857202451677,0.8914880529400115,3.4702406852640215e-05
39,0,5,1000,60.0,1,6.875176187496734,17,2908.600000023842,10.124823812503266,0,4,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,16.009353937529205,19.889621994851368,0.016019413546838834
39,0,1,599,100.1669449081803,2,43.84378078116181,50,10717.199999928474,6.156219218838189,0,5,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,3.779843629806031,4.375965699386892,0.00029469718074401244
39,0,4,302,198.67549668874173,0,93.24415345434716,100,2501.2000000476837,6.755846545652844,0,6,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,0,918,65.359477124183,2,13.046873249910696,0,4534,-13.046873249910696,0,7,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,1,302,198.67549668874173,0,93.24415345434716,100,2509.100000023842,6.755846545652844,0,8,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,4,504,119.04761904761905,0,56.30039424560527,50,5115.100000023842,-6.300394245605268,0,9,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-11.460291432957831,-12.177818510031734,0.002042023250799444
39,0,2,390,153.84615384615384,1,74.79787473312055,100,2803,25.20212526687945,0,10,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,4,918,65.359477124183,2,13.046873249910696,0,3071.6999999284744,-13.046873249910696,0,11,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,2,358,167.5977653631285,0,80.97360155738828,100,2477.8000000715256,19.026398442611722,0,12,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,1,918,65.359477124183,0,13.046873249910696,11,4465,-2.0468732499106963,0,13,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.4585459216802406,2.8249334114002984,0.00039979795864950464
39,0,5,652,92.02453987730061,1,37.727982709047225,49,5572.199999928474,11.272017290952775,0,14,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,10.26226161617658,12.33117649588983,0.002201900913151361
39,0,0,504,119.04761904761905,2,56.30039424560527,49,4991.5,-7.300394245605268,0,15,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,4,710,84.50704225352112,2,31.580629700998873,48,5736.800000071526,16.419370299001127,0,16,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,16.783285720245168,20.94560405982252,0.00698717711499581
39,0,3,504,119.04761904761905,0,56.30039424560527,70,4773.299999952316,13.699605754394732,0,17,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.539708567042169,10.159935063320727,0.0013384336895583171
39,0,0,710,84.50704225352112,0,31.580629700998873,0,4767.800000071526,-31.580629700998873,0,18,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-31.216714279754832,-29.792516484716316,0.02235205827611314
39,0,3,918,65.359477124183,1,13.046873249910696,0,3465.5999999046326,-13.046873249910696,0,19,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,2,599,100.1669449081803,1,43.84378078116181,51,4592.699999928474,7.156219218838189,0,20,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,4.779843629806031,5.565371207347972,0.00045178205309566005
39,0,0,329,182.370820668693,1,87.06720173383901,100,2812.600000023842,12.932798266160987,0,21,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,4,463,129.58963282937364,2,62.42097125758927,70,2825.1999999284744,7.579028742410728,0,22,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,1.0514437516538777,1.198511774439486,4.0784621558395256e-05
39,0,2,652,92.02453987730061,2,37.727982709047225,34,3220,-3.7279827090472253,0,23,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.7377383838234195,-5.226761848369102,0.0003587090237167894
39,0,0,463,129.58963282937364,2,62.42097125758927,78,2630.100000023842,15.579028742410728,0,24,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,9.051443751653878,10.800547409419876,0.0017239014083343504
39,0,3,302,198.67549668874173,2,93.24415345434716,100,2348.2000000476837,6.755846545652844,0,25,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,5,550,109.0909090909091,0,50.0,64,4133.099999904633,14.0,0,26,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,10.247972095148242,12.312989982371498,0.0018007535409412716
39,0,3,390,153.84615384615384,1,74.79787473312055,100,2324.2000000476837,25.20212526687945,0,27,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,5,302,198.67549668874173,2,93.24415345434716,100,3051.7999999523163,6.755846545652844,0,28,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,3,774,77.51937984496124,2,25.354902613380577,0,3358.8000000715256,-25.354902613380577,0,29,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-23.599802833474396,-23.463954590380887,0.015953916881696378
39,0,5,463,129.58963282937364,0,62.42097125758927,100,4203.299999952316,37.57902874241073,0,30,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,31.051443751653878,42.168473925128986,0.01908191733302263
39,0,2,425,141.1764705882353,0,68.5984388693479,100,3406.4000000953674,31.401561130652098,1,31,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,4,329,182.370820668693,2,87.06720173383901,100,3291.100000023842,12.932798266160987,1,32,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,2,843,71.17437722419929,2,19.194949373496982,0,5711.100000023842,-19.194949373496982,1,33,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,1,329,182.370820668693,1,87.06720173383901,100,3947.6999999284744,12.932798266160987,1,34,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,4,390,153.84615384615384,0,74.79787473312055,100,3762,25.20212526687945,1,35,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,5,358,167.5977653631285,0,80.97360155738828,87,3837.1999999284744,6.026398442611722,1,36,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.646907798351037,-5.129171252706887,0.0006839761155787548
39,0,1,1000,60.0,2,6.875176187496734,12,7169.800000071526,5.124823812503266,1,37,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,11.009353937529205,13.286126679246616,0.007765601090070671
39,0,2,550,109.0909090909091,0,50.0,50,16012.600000023842,0.0,1,38,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-3.752027904851758,-4.162301945471139,0.00017655777939260968
39,0,3,710,84.50704225352112,1,31.580629700998873,15,2946,-16.580629700998873,1,39,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.216714279754832,-16.785694190698152,0.005877329061476421
39,0,1,550,109.0909090909091,0,50.0,48,4187.799999952316,-2.0,1,40,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-5.752027904851758,-6.309743333940311,0.0004514733975439049
39,0,0,1000,60.0,1,6.875176187496734,0,2873.7000000476837,-6.875176187496734,1,41,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,3,550,109.0909090909091,1,50.0,78,4805.100000023842,28.0,1,42,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,24.247972095148242,31.620520680736345,0.009635008207553458
39,0,4,652,92.02453987730061,1,37.727982709047225,48,8420.100000023842,10.272017290952775,1,43,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,9.26226161617658,11.065540629583491,0.001809097052241013
39,0,0,302,198.67549668874173,2,93.24415345434716,100,6160.600000023842,6.755846545652844,1,44,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,3,843,71.17437722419929,0,19.194949373496982,15,2416.7000000476837,-4.194949373496982,1,45,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-1.0633628833944186,-1.1976622574064046,1.4593910546495966e-05
39,0,2,302,198.67549668874173,1,93.24415345434716,100,3962.600000023842,6.755846545652844,1,46,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,4,1000,60.0,1,6.875176187496734,0,3702.5999999046326,-6.875176187496734,1,47,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,1,774,77.51937984496124,1,25.354902613380577,21,5791.899999976158,-4.3549026133805775,1,48,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-2.5998028334743957,-2.9028591623796407,0.00013930136830166885
39,0,0,599,100.1669449081803,1,43.84378078116181,49,5722.899999976158,5.156219218838189,1,49,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,1,463,129.58963282937364,2,62.42097125758927,72,8730.799999952316,9.579028742410728,1,50,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,3.0514437516538777,3.518047234892975,0.0002301193680513949
39,0,3,358,167.5977653631285,0,80.97360155738828,100,2837.899999976158,19.026398442611722,1,51,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,5,425,141.1764705882353,1,68.5984388693479,100,4766.299999952316,31.401561130652098,1,52,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,0,774,77.51937984496124,2,25.354902613380577,12,2308.7000000476837,-13.354902613380577,1,53,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-11.599802833474396,-12.316537950263115,0.0037059716786836975
39,0,3,425,141.1764705882353,2,68.5984388693479,75,3316.399999976158,6.401561130652098,1,54,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-1.5064242850948233,-1.692437631997522,2.905318431842506e-05
39,0,5,843,71.17437722419929,2,19.194949373496982,49,4367.800000071526,29.805050626503018,1,55,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,32.93663711660558,45.238008874287,0.04192829800368059
39,0,0,390,153.84615384615384,1,74.79787473312055,100,3444.2000000476837,25.20212526687945,1,56,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,5,710,84.50704225352112,0,31.580629700998873,35,7941.100000023842,3.4193702990011268,1,57,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,3.7832857202451677,4.380036669199743,0.0004185844444886467
39,0,4,599,100.1669449081803,2,43.84378078116181,60,6702.700000047684,16.15621921883819,1,58,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,13.779843629806031,16.89884815315976,0.003369911169707975
39,0,2,710,84.50704225352112,0,31.580629700998873,31,17492.5,-0.5806297009988732,1,59,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.21671427975483226,-0.24525679268607498,1.0706476550829605e-06
39,0,5,504,119.04761904761905,1,56.30039424560527,78,3854.600000023842,21.69960575439473,1,60,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,16.53970856704217,20.612258951074757,0.004801652139030442
39,0,1,425,141.1764705882353,1,68.5984388693479,100,3378.2999999523163,31.401561130652098,2,61,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,2,774,77.51937984496124,1,25.354902613380577,22,2794.5,-3.3549026133805775,2,62,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-1.5998028334743957,-1.7963987493363203,4.0321523861204296e-05
39,0,3,1000,60.0,2,6.875176187496734,0,2271.399999976158,-6.875176187496734,2,63,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,1,358,167.5977653631285,2,80.97360155738828,100,2138.100000023842,19.026398442611722,2,64,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,0,652,92.02453987730061,1,37.727982709047225,49,5308.100000023842,11.272017290952775,2,65,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,10.26226161617658,12.33117649588983,0.002201900913151361
39,0,3,329,182.370820668693,1,87.06720173383901,100,3070.5999999046326,12.932798266160987,2,66,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,1,652,92.02453987730061,0,37.727982709047225,0,2518.5,-37.727982709047225,2,67,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-38.73773838382342,-35.527775701457806,0.028301811199815556
39,0,5,329,182.370820668693,1,87.06720173383901,100,3179.7999999523163,12.932798266160987,2,68,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,3,463,129.58963282937364,0,62.42097125758927,86,3898.7999999523163,23.579028742410728,2,69,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,17.051443751653878,21.31365462755687,0.005875758997254189
39,0,5,918,65.359477124183,0,13.046873249910696,21,1978.7999999523163,7.953126750089304,2,70,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,12.45854592168024,15.16172517950322,0.007891465676498226
39,0,2,463,129.58963282937364,2,62.42097125758927,65,7419.199999928474,2.5790287424107277,2,71,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-3.9485562483461223,-4.375481097749113,0.00024249406841211443
39,0,4,843,71.17437722419929,0,19.194949373496982,22,2045.1999999284744,2.805050626503018,2,72,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,5.936637116605581,6.9581858582809755,0.0015306567702859841
39,0,1,504,119.04761904761905,1,56.30039424560527,49,3799.5999999046326,-7.300394245605268,2,73,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,4,425,141.1764705882353,1,68.5984388693479,80,4253.200000047684,11.401561130652098,2,74,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,3.4935757149051767,4.037950956745291,0.0003575483109344298
39,0,5,599,100.1669449081803,2,43.84378078116181,49,3080.4000000953674,5.156219218838189,2,75,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,0,843,71.17437722419929,0,19.194949373496982,0,3981,-19.194949373496982,2,76,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,4,550,109.0909090909091,1,50.0,49,19020,-1.0,2,77,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,1,843,71.17437722419929,1,19.194949373496982,0,10000.800000071526,-19.194949373496982,2,78,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,3,599,100.1669449081803,2,43.84378078116181,49,4562.899999976158,5.156219218838189,2,79,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,4,774,77.51937984496124,0,25.354902613380577,49,5184.099999904633,23.645097386619423,2,80,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,25.400197166525604,33.350200318740384,0.019845020091478583
39,0,0,550,109.0909090909091,0,50.0,49,3478.2000000476837,-1.0,2,81,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,3,652,92.02453987730061,0,37.727982709047225,49,3989.600000023842,11.272017290952775,2,82,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,10.26226161617658,12.33117649588983,0.002201900913151361
39,0,2,504,119.04761904761905,2,56.30039424560527,51,8351.600000023842,-5.300394245605268,2,83,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-10.460291432957831,-11.177049935720575,0.0016892168477132684
39,0,0,425,141.1764705882353,0,68.5984388693479,100,4783.899999976158,31.401561130652098,2,84,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,2,329,182.370820668693,2,87.06720173383901,100,3355.5,12.932798266160987,2,85,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,5,390,153.84615384615384,2,74.79787473312055,77,14004.800000071526,2.202125266879449,2,86,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-7.09116954081982,-7.720645167034661,0.001335185299150781
39,0,4,358,167.5977653631285,1,80.97360155738828,100,3424.8000000715256,19.026398442611722,2,87,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,5,774,77.51937984496124,2,25.354902613380577,21,2621.1999999284744,-4.3549026133805775,2,88,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-2.5998028334743957,-2.9028591623796407,0.00013930136830166885
39,0,0,358,167.5977653631285,0,80.97360155738828,73,7492.699999928474,-7.973601557388278,2,89,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-18.646907798351037,-19.045857107952575,0.012564678908740693
39,0,2,918,65.359477124183,1,13.046873249910696,0,2676.899999976158,-13.046873249910696,2,90,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,1,710,84.50704225352112,2,31.580629700998873,24,7540.800000071526,-7.580629700998873,3,91,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-7.216714279754832,-7.851823114746225,0.0010862532134744108
39,0,3,358,167.5977653631285,0,80.97360155738828,73,2872.600000023842,-7.973601557388278,3,92,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-18.646907798351037,-19.045857107952575,0.012564678908740693
39,0,5,652,92.02453987730061,1,37.727982709047225,48,2654.4000000953674,10.272017290952775,3,93,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,9.26226161617658,11.065540629583491,0.001809097052241013
39,0,2,425,141.1764705882353,1,68.5984388693479,73,3331.5,4.401561130652098,3,94,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-3.5064242850948233,-3.8952214270386727,0.00022830363793142403
39,0,4,550,109.0909090909091,1,50.0,50,4269.300000071526,0.0,3,95,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-3.752027904851758,-4.162301945471139,0.00017655777939260968
39,0,0,425,141.1764705882353,0,68.5984388693479,100,1938.5,31.401561130652098,3,96,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,2,1000,60.0,1,6.875176187496734,0,3006.5999999046326,-6.875176187496734,3,97,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,5,463,129.58963282937364,2,62.42097125758927,73,3398.7000000476837,10.579028742410728,3,98,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,4.051443751653878,4.697676421837884,0.000382647853848142
39,0,4,1000,60.0,2,6.875176187496734,0,2156.2000000476837,-6.875176187496734,3,99,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,5,302,198.67549668874173,1,93.24415345434716,100,2248,6.755846545652844,3,100,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,0,843,71.17437722419929,2,19.194949373496982,25,3710.0999999046326,5.805050626503018,3,101,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.936637116605581,10.65650410568129,0.003309481989449762
39,0,3,774,77.51937984496124,2,25.354902613380577,50,8838.099999904633,24.645097386619423,3,102,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,26.400197166525604,34.86977871673699,0.02141101464463144
39,0,4,390,153.84615384615384,0,74.79787473312055,100,2916.600000023842,25.20212526687945,3,103,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,3,599,100.1669449081803,1,43.84378078116181,23,5525.600000023842,-20.84378078116181,3,104,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-23.22015637019397,-23.13400586429384,0.008690073857008405
39,0,2,329,182.370820668693,0,87.06720173383901,78,3551.7000000476837,-9.067201733839013,3,105,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-21.1021676065384,-21.266997629159526,0.020329576991294
39,0,5,918,65.359477124183,0,13.046873249910696,0,4623.399999976158,-13.046873249910696,3,106,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,2,652,92.02453987730061,1,37.727982709047225,50,5137.5,12.272017290952775,3,107,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,11.26226161617658,13.611234784641491,0.00263326540286381
39,0,5,550,109.0909090909091,2,50.0,49,9748.600000023842,-1.0,3,108,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,1,329,182.370820668693,2,87.06720173383901,100,3886.3000000715256,12.932798266160987,3,109,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,2,550,109.0909090909091,2,50.0,50,4027.899999976158,0.0,3,110,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-3.752027904851758,-4.162301945471139,0.00017655777939260968
39,0,1,425,141.1764705882353,2,68.5984388693479,100,3677.7000000476837,31.401561130652098,3,111,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,23.493575714905177,30.50021904574473,0.01348040396951991
39,0,0,504,119.04761904761905,1,56.30039424560527,49,4609,-7.300394245605268,3,112,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,3,390,153.84615384615384,1,74.79787473312055,100,4975.299999952316,25.20212526687945,3,113,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,4,358,167.5977653631285,1,80.97360155738828,100,2528.5,19.026398442611722,3,114,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,1,918,65.359477124183,1,13.046873249910696,0,2507,-13.046873249910696,3,115,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,0,358,167.5977653631285,2,80.97360155738828,100,4236.899999976158,19.026398442611722,3,116,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,8.353092201648963,9.927243337356739,0.0028780950368465946
39,0,1,550,109.0909090909091,2,50.0,49,5426.900000095367,-1.0,3,117,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,0,774,77.51937984496124,2,25.354902613380577,29,2699.100000023842,3.6450973866194225,3,118,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,5.400197166525604,6.310025395207553,0.0010124370103712802
39,0,3,1000,60.0,2,6.875176187496734,26,2231.7999999523163,19.124823812503266,3,119,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,25.009353937529205,32.76094761404423,0.038325554216578635
