subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
46,1,3,774,2,0,25.3549,26,3497.5,0.6450999999999993,1,46,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.9491119637099388,0.00013263716235013205
46,1,5,843,1,1,19.19495,24,6931.100000023842,4.805050000000001,1,47,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.1589099088281465,0.00038672972608184373
46,1,3,425,4,2,68.59844,79,3039.2999999523163,10.401560000000003,1,48,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,2.151807705102698,0.00021309081322570136
46,1,0,843,1,2,19.19495,21,2555.699999988079,1.8050500000000014,1,49,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.1589099088281465,1.4914793146440688e-07
46,1,5,358,5,1,80.9736,81,2635.300000011921,0.026399999999995316,1,50,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-10.127996643618388,0.003676661199495193
46,1,2,1000,1,1,6.87518,5,2525.900000035763,-1.8751800000000003,1,51,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.6252001548948911,0.00037001632566116983
46,1,3,329,5,1,87.0672,98,4866.899999976158,10.9328,1,52,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.1594531579753493,7.136230375482557e-05
46,1,4,463,4,2,62.42097,62,2675.199999988079,-0.42096999999999696,1,53,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.719960441289018,0.001234283648197967
46,1,3,504,3,0,56.30039,67,2226.300000011921,10.69961,1,54,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.342624870569345,0.00040081070033460496
46,1,4,1000,1,1,6.87518,20,8842.300000011921,13.12482,1,55,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,14.374799845105109,0.011325628985658504
46,1,5,774,2,0,25.3549,64,8023.300000011921,38.6451,1,56,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,37.05088803629006,0.045894026006572226
46,1,1,358,5,1,80.9736,94,4598.399999976158,13.026399999999995,1,57,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,2.8720033563816116,0.0006920741268613113
46,1,4,710,2,1,31.58063,25,2611.800000011921,-6.580629999999999,1,58,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-9.133030832561602,0.0027396199482763927
46,1,0,504,3,1,56.30039,71,2679.0,14.69961,1,59,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,8.342624870569345,0.0014317618880010906
46,1,1,463,4,1,62.42097,69,2785.399999976158,6.579030000000003,1,60,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.7199604412890181,2.686802025690448e-06
46,1,4,652,2,0,37.72798,34,2438.099999964237,-3.7279800000000023,2,61,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.226513191568294,0.0013780400497718163
46,1,1,504,3,2,56.30039,75,2581.300000011921,18.69961,2,62,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,12.342624870569345,0.003097701860224228
46,1,5,463,4,1,62.42097,69,8541.400000035763,6.579030000000003,2,63,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.7199604412890181,2.686802025690448e-06
46,1,1,918,1,0,13.04687,30,4095.300000011921,16.95313,2,64,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,17.25322667693826,0.014059647744396164
46,1,3,463,4,0,62.42097,76,2416.5,13.579030000000003,2,65,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,6.280039558710982,0.0010146823965705228
46,1,2,843,1,2,19.19495,11,2850.5,-8.194949999999999,2,66,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-8.841090091171854,0.00451920096264268
46,1,0,463,4,2,62.42097,75,6763.600000023842,12.579030000000003,2,67,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,5.280039558710982,0.0007327487948569482
46,1,3,652,2,1,37.72798,34,3285.899999976158,-3.7279800000000023,2,68,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.226513191568294,0.0013780400497718163
46,1,2,550,3,0,50.0,54,4838.799999952316,4.0,2,69,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-1.3872971987381817,4.0522527627475005e-05
46,1,3,1000,1,2,6.87518,13,2295.699999988079,6.12482,2,70,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.374799845105109,0.0022830867056971354
46,1,2,358,5,2,80.9736,89,2364.7999999523163,8.026399999999995,2,71,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-2.1279966436183884,5.0868689487658734e-05
46,1,5,918,1,0,13.04687,14,2426.399999976158,0.9531299999999998,2,72,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.2532266769382634,2.0346820230590173e-06
46,1,2,425,4,0,68.59844,82,3361.699999988079,13.401560000000003,2,73,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,5.151807705102698,0.0009291450056405996
46,1,5,329,5,2,87.0672,86,4204.899999976158,-1.0671999999999997,2,74,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-12.15945315797535,0.006644607176122952
46,1,1,425,4,0,68.59844,69,8693.300000011921,0.40156000000000347,2,75,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.848192294897302,0.001470712385562564
46,1,5,599,3,1,43.84378,34,8847.100000023842,-9.843780000000002,2,76,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-14.283584044501957,0.004224255393675368
46,1,4,329,5,0,87.0672,100,2949.199999988079,12.9328,2,77,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8405468420246507,0.0005494946101088334
46,1,2,710,2,2,31.58063,14,3083.699999988079,-17.58063,2,78,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-20.1330308325616,0.012219050399691699
46,1,0,599,3,2,43.84378,34,4250.0,-9.843780000000002,2,79,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-14.283584044501957,0.004224255393675368
46,1,5,710,2,1,31.58063,30,3238.800000011921,-1.5806299999999993,2,80,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.133030832561602,0.0006701649845948948
46,1,1,329,5,2,87.0672,98,4293.599999964237,10.9328,2,81,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.1594531579753493,7.136230375482557e-05
46,1,0,1000,1,1,6.87518,1,2225.0,-5.87518,2,82,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.625200154894891,0.0027819865973254254
46,1,1,774,2,0,25.3549,18,2512.7999999523163,-7.354900000000001,2,83,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-8.949111963709939,0.003485985859304024
46,1,4,390,4,0,74.79787,79,6554.700000047684,4.202129999999997,2,84,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.001773499342605,0.0006134536385999403
46,1,0,774,2,0,25.3549,34,7067.399999976158,8.6451,2,85,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.050888036290061,0.0012966190030440626
46,1,3,358,5,0,80.9736,93,6337.399999976158,12.026399999999995,2,86,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8720033563816116,0.00038492068516329705
46,1,4,550,3,0,50.0,52,7367.800000011921,2.0,2,87,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-3.3872971987381817,0.0002261584118298922
46,1,0,329,5,0,87.0672,91,3887.5,3.9328000000000003,2,88,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.159453157975349,0.0019386637479503624
46,1,3,599,3,1,43.84378,38,11166.5,-5.843780000000002,2,89,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-10.283584044501957,0.002225667940615702
46,1,4,843,1,2,19.19495,12,5956.600000023842,-7.194949999999999,2,90,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.8410900911718535,0.003665227445195309
46,1,1,390,4,0,74.79787,70,2751.899999976158,-4.797870000000003,3,91,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-14.001773499342605,0.006123104802328773
46,1,5,329,5,2,87.0672,100,3165.800000011921,12.9328,3,92,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8405468420246507,0.0005494946101088334
46,1,0,599,3,0,43.84378,15,3021.7999999523163,-28.843780000000002,3,93,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-33.28358404450196,0.022388054768802193
46,1,3,302,5,0,93.24415,100,3228.199999988079,6.755849999999995,3,94,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,4,710,2,1,31.58063,21,3656.599999964237,-10.58063,3,95,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-13.133030832561602,0.005402903596081683
46,1,2,302,5,2,93.24415,100,2657.599999964237,6.755849999999995,3,96,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,3,710,2,1,31.58063,5,2278.400000035763,-26.58063,3,97,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-29.1330308325616,0.02501354642605924
46,1,0,329,5,0,87.0672,100,117962.30000001192,12.9328,3,98,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8405468420246507,0.0005494946101088334
46,1,1,774,2,2,25.3549,26,2877.0,0.6450999999999993,3,99,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.9491119637099388,0.00013263716235013205
46,1,0,1000,1,1,6.87518,0,2106.0,-6.87518,3,100,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.625200154894891,0.003735865150833389
46,1,2,652,2,1,37.72798,36,2621.099999964237,-1.7279800000000023,3,101,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.226513191568294,0.0007592304419218287
46,1,4,329,5,2,87.0672,100,3265.400000035763,12.9328,3,102,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8405468420246507,0.0005494946101088334
46,1,3,390,4,1,74.79787,95,4261.300000011921,20.202129999999997,3,103,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,10.998226500657395,0.004943721382050164
46,1,1,599,3,1,43.84378,52,9173.5,8.156219999999998,3,104,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,3.716415955498043,0.0002305392261186287
46,1,5,463,4,2,62.42097,65,1977.300000011921,2.579030000000003,3,105,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.719960441289018,0.00043173082342408
46,1,4,1000,1,2,6.87518,1,3407.5,-5.87518,3,106,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.625200154894891,0.0027819865973254254
46,1,0,390,4,1,74.79787,100,2715.399999976158,25.202129999999997,3,107,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,15.998226500657395,0.010004795877607497
46,1,3,1000,1,0,6.87518,34,4211.5,27.12482,3,108,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,28.37479984510511,0.05004280949838494
46,1,4,550,3,2,50.0,65,5282.5,15.0,3,109,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,9.612702801261818,0.0017085700853995433
46,1,5,918,1,0,13.04687,58,19190.30000001192,44.95313,3,110,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,45.25322667693826,0.10796024917570707
46,1,4,425,4,1,68.59844,75,1952.6000000238416,6.4015600000000035,3,111,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-1.8481922948973022,4.331441808908821e-05
46,1,2,918,1,0,13.04687,5,7319.699999988079,-8.04687,3,112,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-7.746773323061737,0.004750836895100153
46,1,3,504,3,1,56.30039,92,22446.19999998808,35.69961,3,113,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,29.342624870569345,0.017262040369882704
46,1,2,390,4,0,74.79787,100,2039.0,25.202129999999997,3,114,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,15.998226500657395,0.010004795877607497
46,1,1,843,1,1,19.19495,6,4241.400000035763,-13.194949999999999,3,115,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-13.841090091171854,0.010129296336467024
46,1,5,504,3,2,56.30039,67,4705.699999988079,10.69961,3,116,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.342624870569345,0.00040081070033460496
46,1,0,710,2,1,31.58063,29,3612.399999976158,-2.5806299999999993,3,117,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.133030832561602,0.0009720871243467395
46,1,1,358,5,2,80.9736,100,2530.0,19.026399999999995,3,118,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,8.872003356381612,0.004413574496393877
46,1,5,652,2,0,37.72798,27,1906.300000011921,-10.727980000000002,3,119,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-14.226513191568294,0.004985680340199003
46,1,2,599,3,2,43.84378,53,17619.099999964237,9.156219999999998,3,120,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.716415955498043,0.0003856447567028711
46,1,2,1000,1,2,6.87518,3,3514.599999964237,-3.8751800000000003,4,121,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-2.625200154894891,0.0012952926730197781
46,1,0,652,2,0,37.72798,55,4001.399999976158,17.272019999999998,4,122,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,13.773486808431706,0.004011981366044413
46,1,4,599,3,0,43.84378,63,4382.0,19.156219999999998,4,123,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,14.716415955498043,0.004119208042042492
46,1,1,652,2,1,37.72798,55,6626.5,17.272019999999998,4,124,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,13.773486808431706,0.004011981366044413
46,1,2,358,5,0,80.9736,99,1681.100000023842,18.026399999999995,4,125,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.872003356381612,0.003569683992026011
46,1,4,774,2,2,25.3549,11,2206.700000047684,-14.3549,4,126,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-15.949111963709939,0.010125788675802909
46,1,3,918,1,2,13.04687,1,2873.0,-12.04687,4,127,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-11.746773323061737,0.009786406310487406
46,1,4,463,4,2,62.42097,77,2181.099999964237,14.579030000000003,4,128,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.280039558710982,0.0013424035991150584
46,1,0,358,5,1,80.9736,99,2828.300000011921,18.026399999999995,4,129,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.872003356381612,0.003569683992026011
46,1,3,425,4,2,68.59844,95,4679.599999964237,26.401560000000003,4,130,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,18.151807705102698,0.009863196714723596
46,1,4,302,5,0,93.24415,100,3595.0,6.755849999999995,4,131,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,1,463,4,2,62.42097,73,6202.0,10.579030000000003,4,132,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,3.280039558710982,0.0003062443939226833
46,1,3,358,5,2,80.9736,100,2529.699999988079,19.026399999999995,4,133,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,8.872003356381612,0.004413574496393877
46,1,2,463,4,1,62.42097,52,2268.199999988079,-10.420969999999997,4,134,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-17.719960441289018,0.006885653784790081
46,1,1,329,5,0,87.0672,95,3200.800000011921,7.9328,4,135,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-3.1594531579753493,0.00019720301480347191
46,1,0,425,4,0,68.59844,66,9155.899999976158,-2.5984399999999965,4,136,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-10.848192294897302,0.00294133952137958
46,1,2,504,3,0,56.30039,58,5506.400000035763,1.6996099999999998,4,137,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.657375129430655,0.0004028482716202704
46,1,0,843,1,2,19.19495,0,1713.800000011921,-19.19495,4,138,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-19.841090091171854,0.01980991191554873
46,1,3,774,2,0,25.3549,34,3211.699999988079,8.6451,4,139,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.050888036290061,0.0012966190030440626
46,1,5,1000,1,2,6.87518,1,3162.0,-5.87518,4,140,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.625200154894891,0.0027819865973254254
46,1,2,710,2,0,31.58063,53,6406.300000011921,21.41937,4,141,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,18.8669691674384,0.009177657482157233
46,1,5,425,4,0,68.59844,72,4478.0,3.4015600000000035,4,142,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.848192294897302,0.0005047040177990667
46,1,1,504,3,0,56.30039,59,4503.099999964237,2.69961,4,143,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-3.6573751294306547,0.00024387467867158908
46,1,5,774,2,1,25.3549,32,4165.300000011921,6.645099999999999,4,144,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,5.050888036290061,0.0005821238049660965
46,1,3,550,3,0,50.0,75,4084.5,25.0,4,145,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,19.61270280126182,0.0071739240427162905
46,1,5,358,5,1,80.9736,100,2529.199999988079,19.026399999999995,4,146,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,8.872003356381612,0.004413574496393877
46,1,0,550,3,1,50.0,56,5763.800000011921,6.0,4,147,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,0.6127028012618183,5.3227229151480335e-06
46,1,1,918,1,0,13.04687,6,2258.400000035763,-7.04687,4,148,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-6.746773323061737,0.0037731936426013833
46,1,5,599,3,1,43.84378,68,3337.599999964237,24.156219999999998,4,149,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,19.716415955498043,0.0074740633070967556
46,1,4,843,1,1,19.19495,39,7558.5,19.80505,4,150,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,19.158909908828146,0.014381682696121197
46,1,2,843,1,1,19.19495,52,2602.600000023842,32.80505,5,151,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,32.15890990882815,0.042772072414083574
46,1,4,358,5,1,80.9736,57,19307.19999998808,-23.973600000000005,5,152,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-34.12799664361839,0.0489052107403883
46,1,2,774,2,2,25.3549,26,1945.5,0.6450999999999993,5,153,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-0.9491119637099388,0.00013263716235013205
46,1,1,302,5,1,93.24415,100,5257.400000035763,6.755849999999995,5,154,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,2,550,3,1,50.0,81,41414.59999996424,31.0,5,155,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,25.61270280126182,0.012258369370987421
46,1,5,710,2,2,31.58063,29,10107.5,-2.5806299999999993,5,156,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.133030832561602,0.0009720871243467395
46,1,2,425,4,2,68.59844,94,3035.900000035763,25.401560000000003,5,157,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,17.151807705102698,0.008839549455835378
46,1,5,550,3,0,50.0,65,6367.299999952316,15.0,5,158,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,9.612702801261818,0.0017085700853995433
46,1,1,1000,1,2,6.87518,3,5342.299999952316,-3.8751800000000003,5,159,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-2.625200154894891,0.0012952926730197781
46,1,3,652,2,2,37.72798,53,3003.400000035763,15.272019999999998,5,160,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,11.773486808431706,0.0028914686503329775
46,1,5,843,1,1,19.19495,24,2096.900000035763,4.805050000000001,5,161,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.1589099088281465,0.00038672972608184373
46,1,4,504,3,1,56.30039,75,5426.199999988079,18.69961,5,162,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,12.342624870569345,0.003097701860224228
46,1,5,302,5,0,93.24415,100,2525.300000011921,6.755849999999995,5,163,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,4,390,4,0,74.79787,91,2206.600000023842,16.202129999999997,5,164,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,6.998226500657395,0.002166130068711431
46,1,0,302,5,2,93.24415,100,2345.0,6.755849999999995,5,165,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-5.287089720329064,0.0009984073055212415
46,1,1,550,3,2,50.0,36,2393.099999964237,-14.0,5,166,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-19.38729719873818,0.007126944347092477
46,1,0,774,2,2,25.3549,3,2886.300000011921,-22.3549,5,167,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-23.94911196370994,0.021949132130846472
46,1,3,843,1,1,19.19495,39,3596.600000023842,19.80505,5,168,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,19.158909908828146,0.014381682696121197
46,1,4,652,2,0,37.72798,43,3965.5,5.272019999999998,5,169,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.7734868084317057,3.5203477399104144e-05
46,1,0,918,1,0,13.04687,8,2540.699999988079,-5.04687,5,170,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.746773323061737,0.0021554060592214983
46,1,1,710,2,0,31.58063,43,4081.800000011921,11.41937,5,171,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,8.866969167438398,0.0018397599786136082
46,1,0,504,3,2,56.30039,59,2103.300000011921,2.69961,5,172,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-3.6573751294306547,0.00024387467867158908
46,1,5,390,4,1,74.79787,92,2499.2999999523163,17.202129999999997,5,173,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,7.998226500657395,0.002754588873453853
46,1,3,599,3,2,43.84378,44,2220.400000035763,0.15621999999999758,5,174,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-4.283584044501957,0.0004182456589337637
46,1,1,425,4,1,68.59844,81,2879.100000023842,12.401560000000003,5,175,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,4.151807705102698,0.0006343915228296871
46,1,2,329,5,1,87.0672,100,3504.7999999523163,12.9328,5,176,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,1.8405468420246507,0.0005494946101088334
46,1,3,463,4,0,62.42097,55,2755.300000011921,-7.420969999999997,5,177,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,-14.719960441289018,0.004709472935087353
46,1,4,918,1,0,13.04687,26,3445.800000011921,12.95313,5,178,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,13.253226676938263,0.00784525310586167
46,1,0,463,4,2,62.42097,84,2073.399999976158,21.579030000000003,5,179,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,14.280039558710982,0.004918504840193729
46,1,3,329,5,1,87.0672,99,3198.100000023842,11.9328,5,180,6,0,0,24.0,0.9259002851512264,55.38729719873818,57.69542069342401,0.8405468420246507,0.00025422584555985224
47,0,3,425,4,2,68.59844,78,3618.199999809265,9.401560000000003,0,1,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,3.6635789057952906,0.0006000643535998193
47,0,4,302,5,1,93.24415,100,3674.0,6.755849999999995,0,2,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.000915793207721035
47,0,3,710,2,0,31.58063,15,10142.600000143051,-16.58063,0,3,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-23.97173375013687,0.013872178702969792
47,0,0,302,5,0,93.24415,95,3867.200000047684,1.7558499999999952,0,4,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-2.8815203383505974,8.928551806268472e-05
47,0,5,463,4,2,62.42097,53,7457.5,-9.420969999999997,0,5,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-15.43482357733329,0.0042339645205548915
47,0,2,774,2,1,25.3549,40,4298.799999952316,14.6451,0,6,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,6.975968096339926,0.001716545076691465
47,0,1,599,3,0,43.84378,50,6994.799999952316,6.156219999999998,0,7,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-0.6872434884559411,4.1893569404883604e-08
47,0,5,710,2,2,31.58063,44,2969.600000143051,12.41937,0,8,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,5.02826624986313,0.0007689759137047533
47,0,2,550,3,1,50.0,51,5204.400000095367,1.0,0,9,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-5.568541511946293,0.00037578699587595903
47,0,4,710,2,0,31.58063,45,4256.0,13.41937,0,10,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,6.02826624986313,0.0010724329997157406
47,0,2,918,1,0,13.04687,32,5752.299999952316,18.95313,0,11,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,10.734351967227745,0.005982135776252779
47,0,0,652,2,2,37.72798,65,2656.0,27.272019999999998,0,12,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,20.155438494591074,0.008882014067858521
47,0,4,425,4,1,68.59844,98,3117.2999999523163,29.401560000000003,0,13,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,23.66357890579529,0.015605985026789525
47,0,5,843,1,2,19.19495,45,4943.100000143051,25.80505,0,14,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,17.860833388930576,0.01319182180487363
47,0,2,463,4,2,62.42097,81,6492.700000047684,18.579030000000003,0,15,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,12.56517642266671,0.003842394244622592
47,0,0,918,1,0,13.04687,14,3892.700000047684,0.9531299999999998,0,16,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-7.265648032772255,0.002569026370791412
47,0,1,463,4,0,62.42097,81,4956.799999952316,18.579030000000003,0,17,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,12.56517642266671,0.003842394244622592
