subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
46,1,5,550,3,0,50.0,69,2372.900000035763,19.0,0,6,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,13.612702801261918,0.003443403429855941
46,1,2,390,4,1,74.79787,96,1597.0,21.202129999999997,0,7,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,11.998226500657552,0.00581468424970528
46,1,5,652,2,2,37.72798,9,3020.0,-28.727980000000002,0,8,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-32.22651319156815,0.024561088679527745
46,1,1,1000,1,2,6.87518,0,3763.800000011921,-6.87518,0,9,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.625200154894778,0.0037358651508334582
46,1,5,302,5,0,93.24415,100,2349.300000011921,6.755849999999995,0,10,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,0,710,2,2,31.58063,35,3649.600000023842,3.4193700000000007,0,11,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,0.8669691674385476,3.206832190821807e-07
46,1,4,918,1,0,13.04687,0,3059.800000011921,-13.04687,0,12,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-12.746773323061584,0.011326547765682303
46,1,2,599,3,2,43.84378,53,5643.5,9.156219999999998,0,13,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.716415955498164,0.00038564475670286626
46,1,4,425,4,1,68.59844,77,1794.100000023842,8.401560000000003,0,14,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,0.15180770510286834,1.606511164550291e-05
46,1,5,1000,1,2,6.87518,0,2725.5,-6.87518,0,15,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.625200154894778,0.0037358651508334582
46,1,0,358,5,1,80.9736,85,2828.400000035763,4.026399999999995,0,16,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-6.127996643618232,0.0011481155275982807
46,1,1,710,2,2,31.58063,40,3507.5,8.41937,0,17,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,5.866969167438548,0.0007300870441489528
46,1,0,918,1,0,13.04687,3,2330.100000023842,-10.04687,0,18,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-9.746773323061584,0.007043622321715376
46,1,2,652,2,1,37.72798,52,3949.0,14.272019999999998,0,19,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,10.773486808431848,0.002399869752617838
46,1,1,302,5,0,93.24415,95,3169.399999976158,1.7558499999999952,0,20,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-10.287089720328922,0.0053979349207949655
46,1,2,918,1,0,13.04687,18,2117.0,4.95313,0,21,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,5.253226676938416,0.0008164465746751063
46,1,3,710,2,2,31.58063,29,2445.899999976158,-2.5806299999999993,0,22,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.133030832561452,0.000972087124346746
46,1,2,329,5,1,87.0672,83,2030.1000000238416,-4.0672,0,23,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-15.159453157975207,0.010817035905953903
46,1,3,390,4,1,74.79787,74,2509.0,-0.7978700000000032,0,24,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-10.001773499342448,0.0029681107945008674
46,1,4,774,2,2,25.3549,35,3520.899999976158,9.6451,0,25,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.050888036290207,0.0017597415365591573
46,1,3,302,5,2,93.24415,100,2014.5,6.755849999999995,0,26,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,4,599,3,2,43.84378,53,4474.899999976158,9.156219999999998,0,27,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.716415955498164,0.00038564475670286626
46,1,3,918,1,0,13.04687,12,2207.399999976158,-1.0468700000000002,0,28,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.7467733230615838,0.0002698265789323411
46,1,4,358,5,2,80.9736,84,3035.399999976158,3.0263999999999953,0,29,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.127996643618232,0.0016460676799050407
46,1,3,550,3,2,50.0,66,2171.0,16.0,0,30,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,10.612702801261918,0.002085864891704843
46,1,5,390,4,0,74.79787,64,16904.5,-10.797870000000003,1,31,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-20.00177349934245,0.012974376285915771
46,1,2,504,3,1,56.30039,67,3584.399999976158,10.69961,1,32,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.34262487056948,0.00040081070033460187
46,1,1,652,2,1,37.72798,38,3880.399999976158,0.2720199999999977,1,33,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.226513191568152,0.0003235073944467307
46,1,4,504,3,1,56.30039,45,2207.5,-11.30039,1,34,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-17.65737512943052,0.006081003692119086
46,1,2,774,2,0,25.3549,23,2242.199999988079,-2.3549000000000007,1,35,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.949111963709793,0.0008607682513272478
46,1,3,843,1,1,19.19495,14,2682.199999988079,-5.194949999999999,1,36,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.841090091171729,0.002225325967618101
46,1,4,302,5,1,93.24415,96,2702.300000011921,2.7558499999999952,1,37,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-9.287089720328922,0.004237492946737248
46,1,0,652,2,1,37.72798,43,4333.800000011921,5.272019999999998,1,38,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.7734868084318478,3.5203477399103364e-05
46,1,1,843,1,1,19.19495,30,11759.19999998808,10.805050000000001,1,39,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,10.15890990882827,0.003572300898240061
46,1,0,425,4,0,68.59844,91,3704.100000023842,22.401560000000003,1,40,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,14.151807705102868,0.006105020191206409
46,1,1,550,3,1,50.0,73,2505.599999964237,23.0,1,41,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,17.612702801261918,0.0057799810922727225
46,1,2,302,5,0,93.24415,96,4435.600000023842,2.7558499999999952,1,42,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-9.287089720328922,0.004237492946737248
46,1,5,504,3,2,56.30039,58,3239.700000047684,1.6996099999999998,1,43,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.65737512943052,0.00040284827162027237
46,1,0,302,5,2,93.24415,100,2351.400000035763,6.755849999999995,1,44,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,2,463,4,2,62.42097,54,3844.300000011921,-8.420969999999997,1,45,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-15.719960441288876,0.005389078950823969
46,1,3,774,2,0,25.3549,26,3497.5,0.6450999999999993,1,46,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.9491119637097931,0.00013263716235013568
46,1,5,843,1,1,19.19495,24,6931.100000023842,4.805050000000001,1,47,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.158909908828271,0.000386729726081832
46,1,3,425,4,2,68.59844,79,3039.2999999523163,10.401560000000003,1,48,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,2.1518077051028683,0.00021309081322570507
46,1,0,843,1,2,19.19495,21,2555.699999988079,1.8050500000000014,1,49,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.1589099088282708,1.4914793146464545e-07
46,1,5,358,5,1,80.9736,81,2635.300000011921,0.026399999999995316,1,50,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-10.127996643618232,0.0036766611994951707
46,1,2,1000,1,1,6.87518,5,2525.900000035763,-1.8751800000000003,1,51,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.6252001548947783,0.00037001632566119113
46,1,3,329,5,1,87.0672,98,4866.899999976158,10.9328,1,52,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.1594531579752072,7.136230375482716e-05
46,1,4,463,4,2,62.42097,62,2675.199999988079,-0.42096999999999696,1,53,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.719960441288876,0.00123428364819797
46,1,3,504,3,0,56.30039,67,2226.300000011921,10.69961,1,54,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.34262487056948,0.00040081070033460187
46,1,4,1000,1,1,6.87518,20,8842.300000011921,13.12482,1,55,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,14.374799845105223,0.0113256289856584
46,1,5,774,2,0,25.3549,64,8023.300000011921,38.6451,1,56,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,37.0508880362902,0.04589402600657225
46,1,1,358,5,1,80.9736,94,4598.399999976158,13.026399999999995,1,57,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,2.872003356381768,0.0006920741268613142
46,1,4,710,2,1,31.58063,25,2611.800000011921,-6.580629999999999,1,58,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-9.133030832561452,0.0027396199482764053
46,1,0,504,3,1,56.30039,71,2679.0,14.69961,1,59,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.34262487056948,0.0014317618880010834
46,1,1,463,4,1,62.42097,69,2785.399999976158,6.579030000000003,1,60,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.719960441288876,2.686802025690667e-06
46,1,4,652,2,0,37.72798,34,2438.099999964237,-3.7279800000000023,2,61,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.226513191568152,0.0013780400497718222
46,1,1,504,3,2,56.30039,75,2581.300000011921,18.69961,2,62,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,12.34262487056948,0.003097701860224216
46,1,5,463,4,1,62.42097,69,8541.400000035763,6.579030000000003,2,63,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.719960441288876,2.686802025690667e-06
46,1,1,918,1,0,13.04687,30,4095.300000011921,16.95313,2,64,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,17.253226676938418,0.014059647744396126
46,1,3,463,4,0,62.42097,76,2416.5,13.579030000000003,2,65,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,6.280039558711124,0.0010146823965705174
46,1,2,843,1,2,19.19495,11,2850.5,-8.194949999999999,2,66,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-8.84109009117173,0.004519200962642726
46,1,0,463,4,2,62.42097,75,6763.600000023842,12.579030000000003,2,67,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,5.280039558711124,0.0007327487948569436
46,1,3,652,2,1,37.72798,34,3285.899999976158,-3.7279800000000023,2,68,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.226513191568152,0.0013780400497718222
46,1,2,550,3,0,50.0,54,4838.799999952316,4.0,2,69,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-1.3872971987380822,4.052252762747812e-05
46,1,3,1000,1,2,6.87518,13,2295.699999988079,6.12482,2,70,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.374799845105222,0.002283086705697086
46,1,2,358,5,2,80.9736,89,2364.7999999523163,8.026399999999995,2,71,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-2.127996643618232,5.0868689487657216e-05
46,1,5,918,1,0,13.04687,14,2426.399999976158,0.9531299999999998,2,72,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.2532266769384162,2.034682023059512e-06
46,1,2,425,4,0,68.59844,82,3361.699999988079,13.401560000000003,2,73,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,5.151807705102868,0.0009291450056406059
46,1,5,329,5,2,87.0672,86,4204.899999976158,-1.0671999999999997,2,74,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-12.159453157975207,0.0066446071761229126
46,1,1,425,4,0,68.59844,69,8693.300000011921,0.40156000000000347,2,75,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.848192294897132,0.0014707123855625477
46,1,5,599,3,1,43.84378,34,8847.100000023842,-9.843780000000002,2,76,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-14.283584044501836,0.004224255393675387
46,1,4,329,5,0,87.0672,100,2949.199999988079,12.9328,2,77,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.8405468420247928,0.0005494946101088369
46,1,2,710,2,2,31.58063,14,3083.699999988079,-17.58063,2,78,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-20.133030832561452,0.01221905039969174
46,1,0,599,3,2,43.84378,34,4250.0,-9.843780000000002,2,79,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-14.283584044501836,0.004224255393675387
46,1,5,710,2,1,31.58063,30,3238.800000011921,-1.5806299999999993,2,80,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.133030832561452,0.0006701649845948999
46,1,1,329,5,2,87.0672,98,4293.599999964237,10.9328,2,81,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.1594531579752072,7.136230375482716e-05
46,1,0,1000,1,1,6.87518,1,2225.0,-5.87518,2,82,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.625200154894778,0.0027819865973254857
46,1,1,774,2,0,25.3549,18,2512.7999999523163,-7.354900000000001,2,83,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-8.949111963709793,0.0034859858593040485
46,1,4,390,4,0,74.79787,79,6554.700000047684,4.202129999999997,2,84,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.001773499342448,0.0006134536385999346
46,1,0,774,2,0,25.3549,34,7067.399999976158,8.6451,2,85,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.050888036290207,0.0012966190030440543
46,1,3,358,5,0,80.9736,93,6337.399999976158,12.026399999999995,2,86,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.872003356381768,0.0003849206851632996
46,1,4,550,3,0,50.0,52,7367.800000011921,2.0,2,87,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.387297198738082,0.00022615841182989957
46,1,0,329,5,0,87.0672,91,3887.5,3.9328000000000003,2,88,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.159453157975207,0.0019386637479503475
46,1,3,599,3,1,43.84378,38,11166.5,-5.843780000000002,2,89,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-10.283584044501836,0.002225667940615715
46,1,4,843,1,2,19.19495,12,5956.600000023842,-7.194949999999999,2,90,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.841090091171729,0.0036652274451953503
46,1,1,390,4,0,74.79787,70,2751.899999976158,-4.797870000000003,3,91,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-14.001773499342448,0.006123104802328745
46,1,5,329,5,2,87.0672,100,3165.800000011921,12.9328,3,92,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.8405468420247928,0.0005494946101088369
46,1,0,599,3,0,43.84378,15,3021.7999999523163,-28.843780000000002,3,93,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-33.283584044501836,0.022388054768802238
46,1,3,302,5,0,93.24415,100,3228.199999988079,6.755849999999995,3,94,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,4,710,2,1,31.58063,21,3656.599999964237,-10.58063,3,95,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-13.133030832561452,0.005402903596081704
46,1,2,302,5,2,93.24415,100,2657.599999964237,6.755849999999995,3,96,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,3,710,2,1,31.58063,5,2278.400000035763,-26.58063,3,97,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-29.133030832561452,0.025013546426059314
46,1,0,329,5,0,87.0672,100,117962.30000001192,12.9328,3,98,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.8405468420247928,0.0005494946101088369
46,1,1,774,2,2,25.3549,26,2877.0,0.6450999999999993,3,99,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.9491119637097931,0.00013263716235013568
46,1,0,1000,1,1,6.87518,0,2106.0,-6.87518,3,100,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.625200154894778,0.0037358651508334582
46,1,2,652,2,1,37.72798,36,2621.099999964237,-1.7279800000000023,3,101,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.226513191568152,0.0007592304419218331
46,1,4,329,5,2,87.0672,100,3265.400000035763,12.9328,3,102,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.8405468420247928,0.0005494946101088369
46,1,3,390,4,1,74.79787,95,4261.300000011921,20.202129999999997,3,103,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,10.998226500657552,0.004943721382050163
46,1,1,599,3,1,43.84378,52,9173.5,8.156219999999998,3,104,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,3.7164159554981637,0.00023053922611862486
46,1,5,463,4,2,62.42097,65,1977.300000011921,2.579030000000003,3,105,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.719960441288876,0.00043173082342408224
46,1,4,1000,1,2,6.87518,1,3407.5,-5.87518,3,106,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.625200154894778,0.0027819865973254857
46,1,0,390,4,1,74.79787,100,2715.399999976158,25.202129999999997,3,107,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,15.998226500657552,0.010004795877607487
46,1,3,1000,1,0,6.87518,34,4211.5,27.12482,3,108,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,28.374799845105223,0.050042809498384744
46,1,4,550,3,2,50.0,65,5282.5,15.0,3,109,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,9.612702801261918,0.0017085700853995218
46,1,5,918,1,0,13.04687,58,19190.30000001192,44.95313,3,110,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,45.25322667693842,0.10796024917570698
46,1,4,425,4,1,68.59844,75,1952.6000000238416,6.4015600000000035,3,111,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-1.8481922948971317,4.331441808908609e-05
46,1,2,918,1,0,13.04687,5,7319.699999988079,-8.04687,3,112,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-7.746773323061584,0.0047508368951001785
46,1,3,504,3,1,56.30039,92,22446.19999998808,35.69961,3,113,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,29.34262487056948,0.017262040369882662
46,1,2,390,4,0,74.79787,100,2039.0,25.202129999999997,3,114,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,15.998226500657552,0.010004795877607487
46,1,1,843,1,1,19.19495,6,4241.400000035763,-13.194949999999999,3,115,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-13.84109009117173,0.0101292963364671
46,1,5,504,3,2,56.30039,67,4705.699999988079,10.69961,3,116,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.34262487056948,0.00040081070033460187
46,1,0,710,2,1,31.58063,29,3612.399999976158,-2.5806299999999993,3,117,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.133030832561452,0.000972087124346746
46,1,1,358,5,2,80.9736,100,2530.0,19.026399999999995,3,118,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.872003356381768,0.004413574496393876
46,1,5,652,2,0,37.72798,27,1906.300000011921,-10.727980000000002,3,119,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-14.226513191568152,0.004985680340199016
46,1,2,599,3,2,43.84378,53,17619.099999964237,9.156219999999998,3,120,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.716415955498164,0.00038564475670286626
46,1,2,1000,1,2,6.87518,3,3514.599999964237,-3.8751800000000003,4,121,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-2.6252001548947783,0.0012952926730198182
46,1,0,652,2,0,37.72798,55,4001.399999976158,17.272019999999998,4,122,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,13.773486808431848,0.004011981366044406
46,1,4,599,3,0,43.84378,63,4382.0,19.156219999999998,4,123,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,14.716415955498164,0.004119208042042478
46,1,1,652,2,1,37.72798,55,6626.5,17.272019999999998,4,124,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,13.773486808431848,0.004011981366044406
46,1,2,358,5,0,80.9736,99,1681.100000023842,18.026399999999995,4,125,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.872003356381768,0.003569683992026012
46,1,4,774,2,2,25.3549,11,2206.700000047684,-14.3549,4,126,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-15.949111963709793,0.010125788675802959
46,1,3,918,1,2,13.04687,1,2873.0,-12.04687,4,127,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-11.746773323061584,0.009786406310487444
46,1,4,463,4,2,62.42097,77,2181.099999964237,14.579030000000003,4,128,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.280039558711124,0.0013424035991150519
46,1,0,358,5,1,80.9736,99,2828.300000011921,18.026399999999995,4,129,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.872003356381768,0.003569683992026012
46,1,3,425,4,2,68.59844,95,4679.599999964237,26.401560000000003,4,130,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,18.15180770510287,0.009863196714723594
46,1,4,302,5,0,93.24415,100,3595.0,6.755849999999995,4,131,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,1,463,4,2,62.42097,73,6202.0,10.579030000000003,4,132,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,3.280039558711124,0.0003062443939226805
46,1,3,358,5,2,80.9736,100,2529.699999988079,19.026399999999995,4,133,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.872003356381768,0.004413574496393876
46,1,2,463,4,1,62.42097,52,2268.199999988079,-10.420969999999997,4,134,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-17.719960441288876,0.006885653784790082
46,1,1,329,5,0,87.0672,95,3200.800000011921,7.9328,4,135,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.159453157975207,0.00019720301480346836
46,1,0,425,4,0,68.59844,66,9155.899999976158,-2.5984399999999965,4,136,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-10.848192294897132,0.0029413395213795544
46,1,2,504,3,0,56.30039,58,5506.400000035763,1.6996099999999998,4,137,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.65737512943052,0.00040284827162027237
46,1,0,843,1,2,19.19495,0,1713.800000011921,-19.19495,4,138,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-19.84109009117173,0.01980991191554884
46,1,3,774,2,0,25.3549,34,3211.699999988079,8.6451,4,139,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.050888036290207,0.0012966190030440543
46,1,5,1000,1,2,6.87518,1,3162.0,-5.87518,4,140,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.625200154894778,0.0027819865973254857
46,1,2,710,2,0,31.58063,53,6406.300000011921,21.41937,4,141,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,18.866969167438548,0.009177657482157238
46,1,5,425,4,0,68.59844,72,4478.0,3.4015600000000035,4,142,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.848192294897132,0.0005047040177990585
46,1,1,504,3,0,56.30039,59,4503.099999964237,2.69961,4,143,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.6573751294305197,0.00024387467867159073
46,1,5,774,2,1,25.3549,32,4165.300000011921,6.645099999999999,4,144,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,5.050888036290207,0.0005821238049660905
46,1,3,550,3,0,50.0,75,4084.5,25.0,4,145,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,19.612702801261918,0.007173924042716245
46,1,5,358,5,1,80.9736,100,2529.199999988079,19.026399999999995,4,146,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.872003356381768,0.004413574496393876
46,1,0,550,3,1,50.0,56,5763.800000011921,6.0,4,147,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,0.6127028012619178,5.322722915146894e-06
46,1,1,918,1,0,13.04687,6,2258.400000035763,-7.04687,4,148,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-6.746773323061584,0.003773193642601405
46,1,5,599,3,1,43.84378,68,3337.599999964237,24.156219999999998,4,149,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,19.716415955498164,0.007474063307096736
46,1,4,843,1,1,19.19495,39,7558.5,19.80505,4,150,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,19.15890990882827,0.01438168269612114
46,1,2,843,1,1,19.19495,52,2602.600000023842,32.80505,5,151,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,32.15890990882827,0.0427720724140835
46,1,4,358,5,1,80.9736,57,19307.19999998808,-23.973600000000005,5,152,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-34.12799664361823,0.0489052107403881
46,1,2,774,2,2,25.3549,26,1945.5,0.6450999999999993,5,153,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-0.9491119637097931,0.00013263716235013568
46,1,1,302,5,1,93.24415,100,5257.400000035763,6.755849999999995,5,154,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,2,550,3,1,50.0,81,41414.59999996424,31.0,5,155,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,25.612702801261918,0.012258369370987362
46,1,5,710,2,2,31.58063,29,10107.5,-2.5806299999999993,5,156,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.133030832561452,0.000972087124346746
