subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
62,0,0,774,77.51937984496124,2,0,25.354902613380577,0,1970.20000000298,-25.354902613380577,5,168,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-17.73708554554971,-25.091059297890062,0.006862686265455767
62,0,5,302,198.67549668874173,5,1,93.24415345434716,100,1889.5,6.755846545652844,5,169,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-13.720075780702174,-19.408556952667865,0.0064398860344872305
62,0,3,918,65.359477124183,1,2,13.046873249910696,15,1769.2000000029802,1.9531267500893037,5,170,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,14.664218012436052,20.744150033123002,0.005118840108062828
62,0,1,550,109.0909090909091,3,1,50.0,49,2916.699999988079,-1.0,5,171,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-3.5807480179134217,-5.06536209782279,0.00017571389290735415
62,0,4,425,141.1764705882353,4,0,68.5984388693479,83,1769.5,14.401561130652098,5,172,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,4.124459297344032,5.834501532714223,0.0002485812597932738
62,0,2,918,65.359477124183,1,2,13.046873249910696,0,2068.79999999702,-13.046873249910696,5,173,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-0.33578198756394784,-0.47500057095029846,0.00011851078253104733
62,0,0,329,182.370820668693,5,0,87.06720173383901,100,4099.59999999404,12.932798266160987,5,174,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-4.986995221875674,-7.054653511651591,0.0006166888987980935
62,0,2,463,129.58963282937364,4,2,62.42097125758927,100,8428.59999999404,37.57902874241073,5,175,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,29.858269232091544,42.2378074408479,0.010785082538307341
62,0,0,918,65.359477124183,1,0,13.046873249910696,18,5778.9000000059605,4.953126750089304,5,176,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,17.664218012436052,24.987980153937663,0.007749727561957391
62,0,2,599,100.1669449081803,3,1,43.84378078116181,80,8299.29999999702,36.15621921883819,5,177,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,36.12302057354436,51.09998758827173,0.013316473136319583
62,0,3,390,153.84615384615384,4,0,74.79787473312055,77,7059.0,2.202125266879449,5,178,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-10.640409729858106,-15.052030436460404,0.002099900689033577
62,0,4,302,198.67549668874173,5,1,93.24415345434716,100,2794.20000000298,6.755846545652844,5,179,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-13.720075780702174,-19.408556952667865,0.0064398860344872305
62,0,1,843,71.17437722419929,1,1,19.194949373496982,0,2831.29999999702,-19.194949373496982,5,180,6,0,0,97.0,0.9122651983603054,52.58074801791342,70.69085977984693,-9.028037730929206,-12.77115281812287,0.002643308375333416
63,1,0,1000,60.0,1,2,6.875176187496734,24,2918.79999999702,17.124823812503266,0,1,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-5.515114044108344,-20.507437685318468,0.0047335747868648085
63,1,5,302,198.67549668874173,5,0,93.24415345434716,84,2484.20000000298,-9.244153454347156,0,2,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,8.030056560925843,29.85901709660719,0.006334841540899032
63,1,3,463,129.58963282937364,4,0,62.42097125758927,60,4921.4000000059605,-2.4209712575892723,0,3,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.6087601148222959,2.2636177638723547,1.4994182210513709e-05
63,1,5,774,77.51937984496124,2,1,25.354902613380577,39,1987.0,13.645097386619423,0,4,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.4547076985253753,-1.6907882081795305,0.0002101037263439529
63,1,1,550,109.0909090909091,3,1,50.0,60,3091.39999999851,10.0,0,5,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.289562863108969,27.105560279050895,0.0007162610787384218
63,1,0,463,129.58963282937364,4,0,62.42097125758927,43,5527.4000000059605,-19.420971257589272,0,6,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-16.391239885177704,-60.94929820888849,0.004997900824303308
63,1,5,504,119.04761904761905,3,2,56.30039424560527,60,3596.3000000044703,3.6996057543947316,0,7,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,3.9008028121901646,14.504771787840356,0.00023641570874374557
63,1,2,843,71.17437722419929,1,2,19.194949373496982,29,6472.79999999702,9.805050626503018,0,8,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.141485915712963,-26.554949947683443,0.00357686922269465
63,1,3,504,119.04761904761905,3,0,56.30039424560527,33,18998.10000000149,-23.30039424560527,0,9,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-23.099197187809835,-85.89221240419157,0.009002951681925846
63,1,4,1000,60.0,1,1,6.875176187496734,66,2790.20000000298,59.124823812503266,0,10,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,36.484885955891656,135.6656488356201,0.06438677933299755
63,1,2,652,92.02453987730061,2,2,37.727982709047225,36,4682.20000000298,-1.7279827090472253,0,11,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.10975147840643,-37.59216886529414,0.002538515246686722
63,1,0,504,119.04761904761905,3,0,56.30039424560527,55,1759.10000000149,-1.3003942456052684,0,12,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-1.0991971878098354,-4.087262321795185,2.5428293129485204e-05
63,1,3,302,198.67549668874173,5,2,93.24415345434716,83,3010.3000000044703,-10.244153454347156,0,13,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.030056560925843,26.140610274680082,0.00517168056212218
63,1,2,390,153.84615384615384,4,1,74.79787473312055,74,2462.0,-0.7978747331205511,0,14,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.951659873640608,29.56750631978929,0.002432845556482171
63,1,5,918,65.359477124183,1,0,13.046873249910696,27,21758.19999999553,13.953126750089304,0,15,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-5.834652415230096,-21.69561134436507,0.003715331258345634
63,1,1,652,92.02453987730061,2,2,37.727982709047225,36,5445.39999999851,-1.7279827090472253,0,16,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.10975147840643,-37.59216886529414,0.002538515246686722
63,1,5,463,129.58963282937364,4,2,62.42097125758927,66,3610.20000000298,3.5790287424107277,0,17,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.608760114822296,24.574058695435006,0.0009114586164785353
63,1,3,774,77.51937984496124,2,1,25.354902613380577,38,1775.60000000149,12.645097386619423,0,18,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-1.4547076985253753,-5.4091950301066385,0.0003976433552548918
63,1,2,599,100.1669449081803,3,1,43.84378078116181,39,2734.39999999851,-4.843780781161811,0,19,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.39922375241921,-38.668544543742016,0.002155094540851158
63,1,4,329,182.370820668693,5,1,87.06720173383901,86,2040.10000000149,-1.0672017338390134,0,20,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,13.35242122747239,49.649734181477676,0.011022217122420052
63,1,0,774,77.51937984496124,2,2,25.354902613380577,20,4746.60000000149,-5.3549026133805775,0,21,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-19.454707698525375,-72.34051782479459,0.013916861074177854
63,1,4,599,100.1669449081803,3,1,43.84378078116181,41,6562.20000000298,-2.8437807811618114,0,22,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-8.39922375241921,-31.2317308998878,0.0014635298122259051
63,1,1,390,153.84615384615384,4,0,74.79787473312055,73,3927.39999999851,-1.7978747331205511,0,23,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.951659873640608,25.849099497862177,0.0019251204458213343
63,1,4,774,77.51937984496124,2,1,25.354902613380577,25,6241.29999999702,-0.3549026133805775,0,24,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-14.454707698525375,-53.74848371515905,0.008233663795809797
63,1,0,302,198.67549668874173,5,2,93.24415345434716,74,4942.30000000447,-19.244153454347156,0,25,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-1.9699434390741573,-7.325051122663895,7.944023921208861e-06
63,1,3,1000,60.0,1,2,6.875176187496734,27,3480.1999999955297,20.124823812503266,0,26,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-2.515114044108344,-9.352217219537145,0.00209415562995619
63,1,2,358,167.5977653631285,5,0,80.97360155738828,77,3376.1999999955297,-3.973601557388278,0,27,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.629954035618795,28.371273137035196,0.003144181759789392
63,1,1,918,65.359477124183,1,1,13.046873249910696,19,2496.20000000298,5.953126750089304,0,28,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-13.834652415230096,-51.44286591978193,0.01344618371760609
63,1,4,463,129.58963282937364,4,2,62.42097125758927,65,3443.29999999702,2.5790287424107277,0,29,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,5.608760114822296,20.855651873507895,0.0006658472482030185
63,1,1,358,167.5977653631285,5,2,80.97360155738828,73,2728.39999999851,-7.973601557388278,0,30,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,3.6299540356187947,13.497645849326764,0.0009953258849698333
63,1,0,599,100.1669449081803,3,2,43.84378078116181,38,2975.60000000149,-5.843780781161811,1,31,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.39922375241921,-42.38695136566912,0.0025509004455868613
63,1,1,425,141.1764705882353,4,1,68.5984388693479,73,3991.20000000298,4.401561130652098,1,32,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.286117968551125,38.24797122540751,0.0028371366767012485
63,1,2,504,119.04761904761905,3,0,56.30039424560527,47,1290.8000000044703,-9.300394245605268,1,33,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-9.099197187809835,-33.834516897212055,0.0014222091584832125
63,1,1,843,71.17437722419929,1,2,19.194949373496982,15,1644.3000000044703,-4.194949373496982,1,34,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-21.141485915712963,-78.61264545466295,0.02119645702550285
63,1,4,390,153.84615384615384,4,0,74.79787473312055,84,1720.3000000044703,9.202125266879449,1,35,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.951659873640608,66.75157453906037,0.010774602220401197
63,1,5,550,109.0909090909091,3,1,50.0,36,2257.39999999851,-14.0,1,36,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-16.71043713689103,-62.1362034471997,0.004712202985708891
63,1,2,463,129.58963282937364,4,2,62.42097125758927,42,3557.20000000298,-20.420971257589272,1,37,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-17.391239885177704,-64.6677050308156,0.005637335244951579
63,1,5,1000,60.0,1,1,6.875176187496734,30,2889.5,23.124823812503266,1,38,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.48488595589165584,1.80300324624418,0.0005163306790129917
63,1,1,302,198.67549668874173,5,1,93.24415345434716,78,1722.60000000149,-15.244153454347156,1,39,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.0300565609258427,7.548576165044538,0.0011241130918348036
63,1,4,918,65.359477124183,1,0,13.046873249910696,34,2843.70000000298,20.953126750089304,1,40,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.1653475847699042,4.333236409124691,0.00016447739595008436
63,1,2,302,198.67549668874173,5,2,93.24415345434716,81,5229.69999999553,-12.244153454347156,1,41,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,5.030056560925843,18.703796630825863,0.0031990060892878444
63,1,0,843,71.17437722419929,1,1,19.194949373496982,34,18874.29999999702,14.805050626503018,1,42,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-2.1414859157129627,-7.962915838047902,0.0008508954499370577
63,1,5,358,167.5977653631285,5,2,80.97360155738828,89,3447.79999999702,8.026398442611722,1,43,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,19.629954035618795,72.9921550001605,0.01680799663522921
63,1,2,918,65.359477124183,1,0,13.046873249910696,25,2710.70000000298,11.953126750089304,1,44,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.834652415230096,-29.132424988219285,0.005580770997222765
63,1,1,599,100.1669449081803,3,2,43.84378078116181,30,15170.10000000149,-13.843780781161811,1,45,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-19.39922375241921,-72.134205941086,0.0069179126536263605
63,1,2,710,84.50704225352112,2,1,31.580629700998873,37,2853.3000000044703,5.419370299001127,1,46,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-5.803306916290225,-21.579056027270344,0.0013564594044967308
63,1,0,329,182.370820668693,5,1,87.06720173383901,70,1649.60000000149,-17.067201733839013,1,47,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-2.647578772527609,-9.844774969356061,2.4754670238469214e-05
63,1,4,652,92.02453987730061,2,0,37.727982709047225,40,5109.5,2.2720172909527747,1,48,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-6.10975147840643,-22.718541577585704,0.0010785517408816133
63,1,3,390,153.84615384615384,4,1,74.79787473312055,69,11031.29999999702,-5.797874733120551,1,49,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.951659873640608,10.975472210153745,0.00048776646814356736
63,1,0,710,84.50704225352112,2,0,31.580629700998873,28,4624.0,-3.5806297009988732,1,50,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-14.803306916290225,-55.04471742461432,0.006477407472798033
63,1,4,358,167.5977653631285,5,2,80.97360155738828,75,3379.20000000298,-5.973601557388278,1,51,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,5.629954035618795,20.93445949318098,0.0019193945046508385
63,1,5,652,92.02453987730061,2,2,37.727982709047225,29,4105.20000000298,-8.727982709047225,1,52,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-17.10975147840643,-63.6210166187839,0.006574424651239644
63,1,4,550,109.0909090909091,3,2,50.0,64,7157.19999999553,14.0,1,53,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,11.28956286310897,41.97918756675933,0.001820257686685367
63,1,3,710,84.50704225352112,2,2,31.580629700998873,28,2143.6999999955297,-3.5806297009988732,1,54,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-14.803306916290225,-55.04471742461432,0.006477407472798033
63,1,5,425,141.1764705882353,4,0,68.5984388693479,59,10140.29999999702,-9.598438869347902,1,55,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-3.7138820314488754,-13.809724281572006,0.00021578914232452134
63,1,3,599,100.1669449081803,3,2,43.84378078116181,39,3132.39999999851,-4.843780781161811,1,56,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.39922375241921,-38.668544543742016,0.002155094540851158
63,1,1,710,84.50704225352112,2,1,31.580629700998873,39,2948.39999999851,7.419370299001127,1,57,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-3.803306916290225,-14.142242383416125,0.0007360181108084854
63,1,3,329,182.370820668693,5,1,87.06720173383901,79,3340.5999999940395,-8.067201733839013,1,58,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.352421227472391,23.620886427987912,0.0032351415833044646
63,1,0,390,153.84615384615384,4,2,74.79787473312055,59,5071.19999999553,-15.797874733120551,1,59,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.048340126359392,-26.20859600911734,0.0010492067787081798
63,1,3,918,65.359477124183,1,0,13.046873249910696,39,133870.90000000596,25.953126750089304,1,60,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.165347584769904,22.925270518760232,0.0004645200882146046
63,1,0,918,65.359477124183,1,0,13.046873249910696,35,2176.29999999702,21.953126750089304,2,61,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.165347584769904,8.0516432310518,3.5394809090327546e-05
63,1,3,652,92.02453987730061,2,0,37.727982709047225,34,10333.39999999851,-3.7279827090472253,2,62,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-12.10975147840643,-45.028982509148356,0.003499298028585742
63,1,5,329,182.370820668693,5,1,87.06720173383901,79,1947.6999999955297,-8.067201733839013,2,63,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.352421227472391,23.620886427987912,0.0032351415833044646
63,1,1,504,119.04761904761905,3,0,56.30039424560527,34,19595.69999999553,-22.30039424560527,2,64,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-22.099197187809835,-82.17380558226446,0.00824467498181645
63,1,0,358,167.5977653631285,5,0,80.97360155738828,71,2362.5,-9.973601557388278,2,65,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.6299540356187947,6.060832205472547,0.00037197590074637585
63,1,2,774,77.51937984496124,2,0,25.354902613380577,66,36622.19999999553,40.645097386619426,2,66,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,26.545292301474625,98.7061959838524,0.01756901715301673
63,1,0,550,109.0909090909091,3,1,50.0,52,2137.70000000298,2.0,2,67,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.7104371368910307,-2.6416942963659715,2.5399513509123236e-05
63,1,4,302,198.67549668874173,5,0,93.24415345434716,64,20120.10000000149,-29.244153454347156,2,68,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.969943439074157,-44.509119341934976,0.005469295997589519
63,1,3,550,109.0909090909091,3,1,50.0,52,3267.8000000044703,2.0,2,69,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.7104371368910307,-2.6416942963659715,2.5399513509123236e-05
63,1,2,1000,60.0,1,1,6.875176187496734,32,3237.39999999851,25.124823812503266,2,70,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.484885955891656,9.239816890098398,5.4221937253872076e-05
63,1,3,425,141.1764705882353,4,2,68.5984388693479,69,4159.59999999404,0.4015611306520981,2,71,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.286117968551125,23.374343937699077,0.0011457680349564545
63,1,5,843,71.17437722419929,1,2,19.194949373496982,60,4969.30000000447,40.80505062650302,2,72,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,23.858514084287037,88.71566153205693,0.016936772277853507
63,1,1,463,129.58963282937364,4,2,62.42097125758927,60,30733.20000000298,-2.4209712575892723,2,73,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.6087601148222959,2.2636177638723547,1.4994182210513709e-05
63,1,3,358,167.5977653631285,5,0,80.97360155738828,84,2688.4000000059605,3.026398442611722,2,74,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,14.629954035618795,54.40012089052496,0.009799096407002515
63,1,5,390,153.84615384615384,4,1,74.79787473312055,66,16835.20000000298,-8.797874733120551,2,75,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.04834012635939189,-0.17974825562758123,3.297477309909632e-05
63,1,1,1000,60.0,1,0,6.875176187496734,34,7142.30000000447,27.124823812503266,2,76,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,4.484885955891656,16.676630533952615,6.393284259049557e-05
63,1,0,425,141.1764705882353,4,1,68.5984388693479,70,3914.400000005961,1.401561130652098,2,77,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.286117968551125,27.09275075962619,0.001497929280141295
63,1,5,599,100.1669449081803,3,0,43.84378078116181,61,3778.5,17.15621921883819,2,78,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,11.60077624758079,43.13640553865437,0.0018846684546914572
63,1,2,425,141.1764705882353,4,0,68.5984388693479,66,4182.20000000298,-2.598438869347902,2,79,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,3.2861179685511246,12.219123471917753,0.0003720079604073667
63,1,0,652,92.02453987730061,2,1,37.727982709047225,35,9499.10000000149,-2.7279827090472253,2,80,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.10975147840643,-41.310575687221245,0.0029996732185531933
63,1,4,843,71.17437722419929,1,2,19.194949373496982,38,30534.39999999851,18.805050626503018,2,81,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.8585140842870373,6.910711449660532,2.172171220891574e-05
63,1,2,329,182.370820668693,5,1,87.06720173383901,30,5810.20000000298,-57.06720173383901,2,82,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-42.64757877252761,-158.5810478464404,0.07833325734106969
63,1,4,504,119.04761904761905,3,0,56.30039424560527,59,1666.3000000044703,2.6996057543947316,2,83,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.9008028121901646,10.786364965913249,0.00012751204368487257
63,1,1,774,77.51937984496124,2,0,25.354902613380577,41,2290.20000000298,15.645097386619423,2,84,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.5452923014746247,5.746025435674686,1.298068604007582e-05
63,1,2,550,109.0909090909091,3,2,50.0,40,7061.20000000298,-10.0,2,85,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-12.71043713689103,-47.26257615949127,0.0027819362923266534
63,1,4,710,84.50704225352112,2,2,31.580629700998873,59,3427.29999999702,27.419370299001127,2,86,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,16.196693083709775,60.22589405512604,0.004882548492611352
63,1,1,329,182.370820668693,5,0,87.06720173383901,90,1830.8999999985097,2.9327982661609866,2,87,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.35242122747239,64.5233614691861,0.017550231264082776
63,1,3,843,71.17437722419929,1,1,19.194949373496982,34,16695.59999999404,14.805050626503018,2,88,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-2.1414859157129627,-7.962915838047902,0.0008508954499370577
63,1,4,425,141.1764705882353,4,1,68.5984388693479,36,30941.5,-32.5984388693479,2,89,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-26.713882031448875,-99.3330811858955,0.01595910924786471
63,1,5,710,84.50704225352112,2,0,31.580629700998873,44,23372.29999999702,12.419370299001127,2,90,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.196693083709775,4.4497917262194155,8.28536784693151e-06
63,1,1,1000,60.0,1,0,6.875176187496734,40,9828.89999999851,33.124823812503266,3,91,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.484885955891656,38.987071465515264,0.002923983441174825
63,1,2,329,182.370820668693,5,1,87.06720173383901,63,4458.10000000149,-24.067201733839013,3,92,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-9.64757877252761,-35.87362272284582,0.002817895011251399
63,1,5,652,92.02453987730061,2,0,37.727982709047225,57,3872.6999999955297,19.272017290952775,3,93,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.89024852159357,40.494374395175136,0.0017400374538547167
63,1,2,843,71.17437722419929,1,0,19.194949373496982,41,2306.20000000298,21.805050626503018,3,94,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,4.858514084287037,18.06593191544186,0.0001882778225249366
63,1,0,710,84.50704225352112,2,1,31.580629700998873,27,2944.89999999851,-4.580629700998873,3,95,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-15.803306916290225,-58.76312424654143,0.0072816504143975915
63,1,3,599,100.1669449081803,3,2,43.84378078116181,61,1800.2999999970198,17.15621921883819,3,96,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,11.60077624758079,43.13640553865437,0.0018846684546914572
63,1,4,710,84.50704225352112,2,1,31.580629700998873,55,4025.5,23.419370299001127,3,97,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,12.196693083709775,45.35226676741761,0.0025476506608056422
63,1,0,843,71.17437722419929,1,1,19.194949373496982,30,1550.2000000029802,10.805050626503018,3,98,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-6.141485915712963,-22.836543125756332,0.0028814961036455833
63,1,1,504,119.04761904761905,3,2,56.30039424560527,61,7693.5,4.699605754394732,3,99,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,4.900802812190165,18.223178609767466,0.0003786724647706291
63,1,3,329,182.370820668693,5,1,87.06720173383901,57,28194.10000000149,-30.067201733839013,3,100,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-15.64757877252761,-58.18406365440847,0.00889619761895009
63,1,5,918,65.359477124183,1,1,13.046873249910696,56,5410.10000000149,42.953126750089304,3,101,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,23.165347584769904,86.13818649152107,0.01916468545864776
63,1,2,390,153.84615384615384,4,1,74.79787473312055,59,3696.20000000298,-15.797874733120551,3,102,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.048340126359392,-26.20859600911734,0.0010492067787081798
63,1,1,710,84.50704225352112,2,0,31.580629700998873,36,22860.20000000298,4.419370299001127,3,103,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-6.803306916290225,-25.29746284919745,0.0017372546648773443
63,1,0,302,198.67549668874173,5,1,93.24415345434716,37,16495.19999999553,-56.244153454347156,3,104,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-38.96994343907416,-144.9061035339669,0.0790972525322714
63,1,5,425,141.1764705882353,4,1,68.5984388693479,81,2805.20000000298,12.401561130652098,3,105,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,18.286117968551125,67.99522580082437,0.008481663248234303
63,1,3,918,65.359477124183,1,2,13.046873249910696,39,1735.10000000149,25.953126750089304,3,106,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,6.165347584769904,22.925270518760232,0.0004645200882146046
63,1,0,463,129.58963282937364,4,0,62.42097125758927,33,7036.29999999702,-29.420971257589272,3,107,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-26.391239885177704,-98.13336642815958,0.01312385635694125
63,1,1,358,167.5977653631285,5,2,80.97360155738828,64,10393.60000000149,-16.973601557388278,3,108,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-5.370045964381205,-19.968015548017213,0.0005584102101924646
63,1,4,599,100.1669449081803,3,2,43.84378078116181,64,6520.89999999851,20.15621921883819,3,109,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,14.60077624758079,54.29162600443569,0.00309838068079208
63,1,2,710,84.50704225352112,2,2,31.580629700998873,41,4937.29999999702,9.419370299001127,3,110,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-1.803306916290225,-6.70542873956191,0.00030377578655088215
63,1,0,550,109.0909090909091,3,0,50.0,41,1296.10000000149,-9.0,3,111,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.71043713689103,-43.54416933756416,0.0023783868924532087
