subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
32,7,425,4,-13,True,"[74, 74, 74, 74]","[499, 920, 1309, 1739]",68.59844,50.0,719.4449999951757,-18.598439999999997,True,2,2,62,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-10.633896899419106,0.012070985771821379
32,5,358,5,-19,True,"[74, 74, 74, 74]","[179, 709, 1040, 1429]",80.9736,50.0,786.0949999885634,-30.973600000000005,True,2,2,63,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-17.530146486028173,0.05233438289768005
32,2,425,4,-16,True,"[74, 74, 74, 74, 74]","[181, 581, 941, 1272, 1651]",68.59844,50.0,778.2099999894854,-18.598439999999997,True,2,2,64,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-10.633896899419106,0.012070985771821379
32,4,550,3,-16,True,"[74, 74, 74, 74]","[309, 909, 1400, 1928]",50.0,50.0,426.0050000157207,0.0,True,2,2,65,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-0.2696310228769576,1.1409812673882675e-05
32,6,463,4,-19,True,"[74, 74, 74, 74, 74]","[219, 680, 1029, 1389, 1848]",62.42097,50.0,595.1400000194553,-12.420969999999997,True,2,2,66,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-7.191408138842881,0.004548981915898275
32,2,504,3,-19,True,"[74, 74, 74, 74]","[331, 899, 1411, 1931]",56.30039,50.0,446.75000000279397,-6.30039,True,2,2,67,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-3.780622539272912,0.0011244071839107818
32,3,425,4,-16,True,"[74, 74, 74, 74, 74]","[200, 629, 928, 1288, 1720]",68.59844,55.0,2847.974999982398,-13.598439999999997,True,2,2,68,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-5.633896899419106,0.003768424128183598
32,2,358,5,-19,True,"[74, 74, 74, 74]","[491, 811, 1149, 1480]",80.9736,54.0,1749.6099999989383,-26.973600000000005,True,2,2,69,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-13.530146486028173,0.0322329257572812
32,7,774,2,-19,True,"[74, 74, 74, 74]","[371, 1531, 2309, 3069]",25.3549,33.0,2228.1399999919813,7.645099999999999,True,2,2,70,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-3.5357717639060695,0.0010531562629216178
32,6,358,5,-16,True,"[74, 74, 74, 74, 74]","[219, 589, 851, 1149, 1520]",80.9736,53.0,2377.0150000054855,-27.973600000000005,True,2,2,71,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-14.530146486028173,0.03680383336279009
32,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[219, 619, 1149, 1819, 2440]",37.72798,50.0,3520.025000005262,12.272019999999998,True,2,2,72,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,6.569139206089936,0.003505636335002226
32,4,918,1,-13,True,"[74, 74, 74, 74, 74]","[208, 568, 1528, 2259, 3128]",13.04687,21.0,2713.6049999971874,7.95313,True,2,2,73,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-8.676933254103645,0.011550617351903852
32,2,652,2,-13,True,"[74, 74, 74, 74, 74]","[11, 509, 1069, 1651, 2331]",37.72798,50.0,68634.16499999585,12.272019999999998,True,2,2,74,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,6.569139206089936,0.003505636335002226
32,5,918,1,-16,True,"[74, 74, 74, 74]","[461, 1600, 2600, 3432]",13.04687,43.0,2589.384999999311,29.95313,True,2,2,75,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,13.323066745896355,0.03889260932660334
32,4,425,4,-16,True,"[74, 74, 74, 74, 74]","[208, 640, 960, 1288, 1699]",68.59844,53.0,91829.90500002052,-15.598439999999997,True,2,2,76,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-7.633896899419106,0.006525361575462758
32,3,302,5,-16,True,"[74, 74, 74, 74, 74]","[59, 528, 768, 1000, 1269]",93.24415,63.0,28784.229999990202,-30.244150000000005,True,2,2,77,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-11.368100101672127,0.039388016346101846
32,5,463,4,-13,True,"[74, 74, 74, 74, 74]","[291, 541, 971, 1341, 1789]",62.42097,50.0,1218.2449999963865,-12.420969999999997,True,2,2,78,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-7.191408138842881,0.004548981915898275
32,3,1000,1,-13,True,"[74, 74, 74, 74, 74, 74]","[208, 560, 1008, 2029, 3080, 3989]",6.87518,21.0,2560.0850000046194,14.12482,True,2,2,79,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-5.237660220830229,0.004138324700096734
32,5,550,3,-19,True,"[74, 74, 74, 74, 74]","[40, 491, 949, 1429, 2000]",50.0,50.0,632.9299999924842,0.0,True,2,2,80,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-0.2696310228769576,1.1409812673882675e-05
32,6,774,2,-13,True,"[74, 74, 74, 74]","[371, 1381, 2160, 2920]",25.3549,41.0,2396.310000010999,15.6451,True,2,2,81,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,4.4642282360939305,0.002999381791876359
32,4,358,5,-13,True,"[74, 74, 74, 74, 74]","[309, 659, 899, 1160, 1448]",80.9736,62.0,2538.750000006985,-18.973600000000005,True,2,2,82,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-5.530146486028173,0.006572625223389917
32,6,550,3,-13,True,"[74, 74, 74, 74, 74]","[229, 680, 1080, 1560, 2069]",50.0,50.0,1194.8800000245683,0.0,True,2,2,83,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-0.2696310228769576,1.1409812673882675e-05
32,3,774,2,-16,True,"[74, 74, 74, 74, 74]","[221, 629, 1349, 2171, 2989]",25.3549,35.0,3244.4849999737926,9.6451,True,2,2,84,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-1.5357717639060695,0.00011337189369456698
32,6,918,1,-16,True,"[74, 74, 74, 74, 74]","[349, 1131, 2000, 2971, 3741]",13.04687,50.0,10395.824999985052,36.95313,True,2,2,85,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,20.323066745896355,0.08652869535279203
32,7,599,3,-13,True,"[74, 74, 74, 74, 74]","[259, 648, 1128, 1669, 2339]",43.84378,50.0,615.814999997383,6.156219999999998,True,2,2,86,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,3.161016744203863,0.0006708487299855702
32,4,774,2,-19,True,"[74, 74, 74, 74]","[432, 1411, 2312, 3032]",25.3549,42.0,2089.4550000084564,16.6451,True,2,2,87,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,5.4642282360939305,0.004312415546595003
32,7,918,1,-19,True,"[74, 74, 74, 74, 74, 74]","[200, 611, 1080, 1509, 2531, 3779]",13.04687,41.0,17354.974999994738,27.95313,True,2,2,88,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,11.323066745896355,0.028734784272447904
32,3,504,3,-16,True,"[74, 74, 74, 74, 74]","[208, 629, 989, 1408, 1928]",56.30039,50.0,4788.505000004079,-6.30039,True,2,2,89,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,-3.780622539272912,0.0011244071839107818
32,7,302,5,-19,True,"[74, 74, 74, 74, 74]","[171, 539, 760, 1000, 1259]",93.24415,79.0,1795.1600000087637,-14.244150000000005,True,2,2,90,2,4,0,28.0,0.8567742322359991,50.26963102287696,27.863268388680467,4.631899898327873,0.002497703497740611
35,6,302,5,-16,True,"[74, 74, 74, 74, 74, 74]","[290, 569, 766, 946, 1126, 1295]",93.24415,80.0,7508.105000015348,-13.244150000000005,True,2,0,1,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-15.579758640615509,0.029223726067927155
35,4,843,1,-13,True,"[74, 74, 74, 74, 74]","[163, 975, 1689, 2531, 3547]",19.19495,31.0,4708.725000033155,11.805050000000001,True,2,0,2,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.033160989029948,0.008500408280725234
35,5,710,2,-13,True,"[74, 74, 74, 74, 74]","[104, 522, 1329, 2032, 2664]",31.58063,45.0,3892.7350000012666,13.41937,True,2,0,3,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,9.887717680855907,0.008156786703381588
35,3,918,1,-19,True,"[74, 74, 74, 74, 74]","[157, 441, 1544, 2676, 3773]",13.04687,20.0,3959.9700000835583,6.95313,True,2,0,4,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,3.0619868620465027,0.0019086760105777943
35,5,504,3,-19,True,"[74, 74, 74, 74, 74]","[180, 673, 1057, 1463, 1939]",56.30039,75.0,6043.109999969602,18.69961,True,2,0,5,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,15.647426398569714,0.014332797038798754
35,6,463,4,-13,True,"[74, 74, 74, 74, 74, 74]","[186, 563, 911, 1312, 1591, 1933]",62.42097,89.0,7764.53499996569,26.579030000000003,True,2,0,6,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,23.645566254698352,0.035772921403103904
35,2,843,1,-13,True,"[74, 74, 74, 74, 74]","[197, 650, 1654, 2548, 3349]",19.19495,14.0,4157.914999988861,-5.194949999999999,True,2,0,7,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-8.966839010970052,0.007242695812575485
35,5,302,5,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[197, 528, 737, 900, 1068, 1231, 1399]",93.24415,100.0,2979.425000026822,6.755849999999995,True,2,0,8,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,4.420241359384491,0.008531914938605336
35,2,425,4,-13,True,"[74, 74, 74, 74, 74]","[197, 650, 906, 1283, 1602]",68.59844,85.0,3473.945000092499,16.401560000000003,True,2,0,9,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,13.587918981169196,0.016423883991589377
35,7,358,5,-13,True,"[74, 74, 74, 74, 74]","[186, 493, 702, 1022, 1318]",80.9736,56.0,4603.059999994002,-24.973600000000005,True,2,0,10,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-27.54721069138388,0.06942599991044912
35,5,425,4,-13,True,"[74, 74, 74, 74, 74]","[157, 470, 859, 1289, 1672]",68.59844,68.0,3041.6950000217184,-0.5984399999999965,True,2,0,11,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.412081018830804,0.00013473625985549947
35,2,504,3,-19,True,"[74, 74, 74, 74]","[447, 998, 1486, 1950]",56.30039,50.0,1392.7450000774115,-6.30039,True,2,0,12,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-9.352573601430286,0.002785863289579528
35,4,390,4,-13,True,"[74, 74, 74, 74, 74]","[157, 540, 795, 1126, 1480]",74.79787,76.0,3688.4199999039993,1.2021299999999968,True,2,0,13,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-1.4912704404181483,3.709709454936955e-05
35,3,652,2,-16,True,"[74, 74, 74, 74, 74, 74]","[145, 453, 1213, 1776, 2194, 2543]",37.72798,34.0,2897.4750000052154,-3.7279800000000023,True,2,0,14,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-7.140399102426457,0.001905701333585479
35,4,599,3,-13,True,"[74, 74, 74, 74, 74]","[174, 592, 1207, 1759, 2357]",43.84378,50.0,877.7149999514222,6.156219999999998,True,2,0,15,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,2.8624269995701965,0.0008658198803168939
35,2,710,2,-19,True,"[74, 74, 74]","[557, 1318, 1985]",31.58063,8.0,3391.7750000255182,-23.58063,True,2,0,16,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-27.112282319144093,0.0456433932450881
35,7,550,3,-13,True,"[74, 74, 74, 74, 74]","[197, 522, 1126, 1660, 2241]",50.0,50.0,2119.025000021793,0.0,True,2,0,17,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
35,4,774,2,-13,True,"[74, 74, 74, 74, 74]","[174, 563, 1312, 2188, 2821]",25.3549,20.0,2965.6299999915063,-5.354900000000001,True,2,0,18,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-9.007311627551701,0.005539888628751048
35,3,425,4,-16,True,"[74, 74, 74, 74, 74, 74]","[499, 789, 1080, 1324, 1544, 1759]",68.59844,83.0,3843.5899999458343,14.401560000000003,True,2,0,19,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,11.587918981169196,0.012479785724941727
35,4,302,5,-19,True,"[74, 74, 74, 74, 74, 74]","[215, 517, 731, 917, 1091, 1248]",93.24415,100.0,2516.3249999750406,6.755849999999995,True,2,0,20,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,4.420241359384491,0.008531914938605336
35,7,1000,1,-13,True,"[74, 74, 74, 74, 74]","[168, 1161, 2136, 3059, 4023]",6.87518,0.0,3937.2199999634176,-6.87518,True,2,0,21,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-10.886024486160842,0.018676488126461808
35,3,358,5,-13,True,"[74, 74, 74, 74, 74, 74]","[6, 551, 784, 1039, 1283, 1509]",80.9736,92.0,3231.999999959953,11.026399999999995,True,2,0,22,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.452789308616119,0.012590266516679122
35,6,1000,1,-16,True,"[74, 74, 74]","[337, 1724, 2664]",6.87518,0.0,2410.440000006929,-6.87518,True,2,0,23,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-10.886024486160842,0.018676488126461808
35,7,463,4,-19,True,"[74, 74, 74, 74, 74]","[192, 528, 952, 1341, 1753]",62.42097,50.0,1030.2349999547005,-12.420969999999997,True,2,0,24,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-15.354433745301648,0.010034145625192527
35,6,599,3,-16,True,"[74, 74, 74, 74]","[476, 1155, 1666, 2293]",43.84378,45.0,2800.1149999909103,1.1562199999999976,True,2,0,25,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-2.1375730004298035,2.5737799103136802e-05
35,2,302,5,-19,True,"[74, 74, 74, 74, 74, 74]","[174, 493, 726, 923, 1103, 1283]",93.24415,81.0,5643.135000020266,-12.244150000000005,True,2,0,26,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-14.579758640615509,0.02489566174461769
35,3,599,3,-13,True,"[74, 74, 74, 74, 74]","[186, 453, 1115, 1649, 2351]",43.84378,50.0,1448.1249999953434,6.156219999999998,True,2,0,27,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,2.8624269995701965,0.0008658198803168939
35,6,710,2,-19,True,"[74, 74, 74, 74]","[511, 1324, 1956, 2740]",31.58063,38.0,2630.170000018552,6.419370000000001,True,2,0,28,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,2.887717680855907,0.0010764533728821327
35,5,918,1,-13,True,"[74, 74, 74, 74]","[203, 656, 1608, 2490]",13.04687,16.0,3005.4650000529364,2.95313,True,2,0,29,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-0.9380131379534973,1.0780144275329551e-05
35,7,652,2,-16,True,"[74, 74, 74, 74]","[232, 964, 1625, 2467]",37.72798,50.0,761.7050000699237,12.272019999999998,True,2,0,30,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.859600897573543,0.00562726643671204
35,3,550,3,-19,True,"[74, 74, 74, 74]","[447, 1004, 1620, 2125]",50.0,50.0,1259.3350000679493,0.0,True,2,1,31,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
35,5,390,4,-16,True,"[74, 74, 74, 74, 74]","[511, 865, 1178, 1445, 1683]",74.79787,84.0,5534.239999949932,9.202129999999997,True,2,1,32,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,6.508729559581852,0.006410710657606076
35,2,599,3,-16,True,"[74, 74, 74, 74, 74]","[163, 766, 1347, 1863, 2374]",43.84378,24.0,2627.625000081025,-19.843780000000002,True,2,1,33,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-23.137573000429803,0.022489530951793495
35,6,358,5,-13,True,"[74, 74, 74, 74, 74, 74]","[192, 546, 784, 1039, 1271, 1474]",80.9736,100.0,3145.7200000295416,19.026399999999995,True,2,1,34,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,16.45278930861612,0.038296150562629465
35,7,918,1,-19,True,"[74, 74, 74, 74, 74]","[104, 447, 1521, 2705, 3669]",13.04687,27.0,3526.5400001080707,13.95313,True,2,1,35,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,10.061986862046503,0.0158480123276847
35,4,710,2,-16,True,"[74, 74, 74, 74, 74]","[186, 877, 1509, 2200, 2943]",31.58063,50.0,2555.4950000951067,18.41937,True,2,1,36,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,14.887717680855907,0.017263423090189498
35,6,425,4,-19,True,"[74, 74, 74, 74]","[209, 702, 1097, 1498]",68.59844,57.0,2645.5750000895932,-11.598439999999997,True,2,1,37,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-14.412081018830804,0.010412706397006146
35,2,774,2,-13,True,"[74, 74, 74, 74, 74]","[203, 830, 1689, 2328, 3059]",25.3549,50.0,2600.0650000059977,24.6451,True,2,1,38,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,20.9926883724483,0.04116619950050686
35,4,504,3,-16,True,"[74, 74, 74, 74, 74]","[186, 726, 1167, 1556, 2078]",56.30039,71.0,3006.1599999899045,14.69961,True,2,1,39,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,11.647426398569714,0.008486004144060765
35,2,329,5,-13,True,"[74, 74, 74, 74, 74, 74]","[163, 517, 749, 964, 1155, 1347]",87.0672,100.0,5055.939999991097,12.9328,True,2,1,40,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,10.477382748071605,0.02301166993764664
35,7,710,2,-13,True,"[74, 74, 74, 74, 74]","[163, 522, 1306, 1892, 2815]",31.58063,34.0,2800.935000064783,2.4193700000000007,True,2,1,41,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-1.112282319144093,2.599327582560839e-09
35,6,550,3,-13,True,"[74, 74, 74, 74, 74]","[180, 633, 1103, 1573, 2165]",50.0,50.0,3161.1549999797717,0.0,True,2,1,42,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
35,3,710,2,-19,True,"[74, 74, 74, 74]","[522, 1329, 2009, 2723]",31.58063,39.0,22123.819999978878,7.419370000000001,True,2,1,43,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,3.887717680855907,0.001683004019308367
35,5,843,1,-16,True,"[74, 74, 74, 74, 74]","[180, 656, 923, 1515, 2276]",19.19495,24.0,4392.279999912716,4.805050000000001,True,2,1,44,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,1.0331609890299482,0.0003682976014737814
35,4,329,5,-16,True,"[74, 74, 74, 74, 74, 74]","[476, 720, 929, 1120, 1300, 1492]",87.0672,100.0,3566.539999912493,12.9328,True,2,1,45,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,10.477382748071605,0.02301166993764664
35,3,1000,1,-13,True,"[74, 74, 74, 74]","[116, 534, 1718, 2833]",6.87518,0.0,2646.724999998696,-6.87518,True,2,1,46,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-10.886024486160842,0.018676488126461808
35,5,329,5,-19,True,"[74, 74, 74, 74, 74, 74]","[145, 499, 731, 981, 1225, 1445]",87.0672,82.0,4212.309999973513,-5.0672,True,2,1,47,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-7.522617251928395,0.003550379857326623
35,3,463,4,-13,True,"[74, 74, 74, 74, 74]","[41, 435, 917, 1358, 1858]",62.42097,50.0,3519.4450000999495,-12.420969999999997,True,2,1,48,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-15.354433745301648,0.010034145625192527
35,2,918,1,-16,True,"[74, 74, 74, 74]","[180, 691, 1672, 2728]",13.04687,23.0,1904.7900000587106,9.95313,True,2,1,49,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,6.061986862046503,0.0062279211515076215
35,3,302,5,-19,True,"[74, 74, 74, 74, 74]","[459, 737, 940, 1126, 1324]",93.24415,100.0,2588.6399999726564,6.755849999999995,True,2,1,50,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,4.420241359384491,0.008531914938605336
35,7,504,3,-19,True,"[74, 74, 74, 74]","[470, 1039, 1469, 1991]",56.30039,50.0,1050.1550000626594,-6.30039,True,2,1,51,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-9.352573601430286,0.002785863289579528
35,6,652,2,-13,True,"[74, 74, 74, 74, 74]","[180, 801, 1300, 1846, 2566]",37.72798,50.0,1263.0900000222027,12.272019999999998,True,2,1,52,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.859600897573543,0.00562726643671204
35,7,329,5,-16,True,"[74, 74, 74, 74, 74, 74]","[151, 540, 807, 1033, 1271, 1498]",87.0672,87.0,3884.345000027679,-0.0671999999999997,True,2,1,53,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-2.522617251928395,8.026108648576515e-07
35,5,550,3,-13,True,"[74, 74, 74, 74]","[464, 1045, 1521, 2090]",50.0,50.0,658.1399999558926,0.0,True,2,1,54,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
35,2,390,4,-16,True,"[74, 74, 74, 74, 74]","[151, 522, 877, 1225, 1550]",74.79787,66.0,4374.440000043251,-8.797870000000003,True,2,1,55,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-11.491270440418148,0.007461414665035663
35,4,918,1,-16,True,"[74, 74, 74, 74, 74]","[23, 435, 1341, 2078, 3419]",13.04687,12.0,3593.029999989085,-1.0468700000000002,True,2,1,56,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-4.938013137953497,0.0025255673121869293
35,7,425,4,-16,True,"[74, 74, 74, 74, 74]","[482, 865, 1242, 1550, 1887]",68.59844,68.0,2982.85000002943,-0.5984399999999965,True,2,1,57,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.412081018830804,0.00013473625985549947
35,6,918,1,-19,True,[74],[470],13.04687,5.0,2191.895000054501,-8.04687,True,2,1,58,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-11.938013137953497,0.01754446340710982
35,4,463,4,-16,True,"[74, 74, 74, 74]","[488, 1010, 1364, 1788]",62.42097,59.0,2541.620000032708,-3.420969999999997,True,2,1,59,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-6.354433745301648,0.001116042560606769
35,5,774,2,-19,True,"[74, 74, 74, 74, 74]","[238, 610, 1353, 1997, 2653]",25.3549,36.0,3320.1350000454113,10.6451,True,2,1,60,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,6.992688372448299,0.005398756125510982
35,6,843,1,-13,True,"[74, 74, 74]","[395, 1358, 1974]",19.19495,28.0,2108.4500000579283,8.805050000000001,True,2,2,61,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,5.033160989029948,0.0037099215768084614
35,7,599,3,-16,True,"[74, 74, 74, 74, 74]","[197, 731, 1167, 1585, 2241]",43.84378,50.0,1581.9300001021475,6.156219999999998,True,2,2,62,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,2.8624269995701965,0.0008658198803168939
35,4,1000,1,-19,True,"[74, 74]","[46, 580]",6.87518,8.0,2997.8499999269843,1.1248199999999997,True,2,2,63,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-2.886024486160842,0.0009797608413347342
35,7,302,5,-19,True,"[74, 74, 74, 74, 74, 74]","[168, 522, 766, 993, 1202, 1399]",93.24415,95.0,4439.8499999661,1.7558499999999952,True,2,2,64,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-0.5797586406155091,0.0007043133781330264
35,2,550,3,-13,True,"[74, 74, 74, 74]","[435, 1103, 1550, 1916]",50.0,50.0,890.5950000043958,0.0,True,2,2,65,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
35,7,390,4,-13,True,"[74, 74, 74, 74]","[493, 865, 1213, 1538]",74.79787,78.0,4562.314999988303,3.202129999999997,True,2,2,66,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,0.5087295595818517,0.0006044115170264011
35,5,358,5,-16,True,"[74, 74, 74, 74, 74]","[354, 656, 969, 1254, 1544]",80.9736,73.0,5478.2849999610335,-7.973600000000005,True,2,2,67,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-10.547210691383881,0.007409224073633168
35,2,463,4,-19,True,"[74, 74, 74, 74]","[325, 853, 1283, 1765]",62.42097,50.0,2601.7749999882653,-12.420969999999997,True,2,2,68,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-15.354433745301648,0.010034145625192527
35,6,774,2,-16,True,"[74, 74, 74]","[459, 1399, 2322]",25.3549,0.0,5056.194999953732,-25.3549,True,2,2,69,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-29.0073116275517,0.06724362022693986
35,3,390,4,-19,True,"[74, 74, 74, 74]","[424, 749, 1149, 1480]",74.79787,77.0,3266.9999999925494,2.202129999999997,True,2,2,70,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-0.49127044041814827,0.00023524689176395661
35,5,652,2,-16,True,"[74, 74, 74, 74, 74]","[134, 586, 1236, 1852, 2496]",37.72798,50.0,3212.9200000781566,12.272019999999998,True,2,2,71,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.859600897573543,0.00562726643671204
35,3,504,3,-16,True,,,56.30039,50.0,859.8549999296665,-6.30039,False,1,2,72,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-9.352573601430286,0.002785863289579528
35,2,652,2,-16,True,"[74, 74, 74, 74]","[192, 1039, 1602, 2351]",37.72798,36.0,1877.8600000077859,-1.7279800000000023,True,2,2,73,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-5.140399102426457,0.0008306303459391739
35,7,843,1,-16,True,"[74, 74, 74, 74]","[447, 1463, 2322, 3251]",19.19495,31.0,2144.719999982044,11.805050000000001,True,2,2,74,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,8.033160989029948,0.008500408280725232
35,4,550,3,-19,True,"[74, 74, 74, 74]","[493, 1109, 1608, 2159]",50.0,50.0,674.5149999624118,0.0,True,2,2,75,5,0,1,35.0,0.9169434875713574,53.174384022353806,49.03018238411009,-3.174384022353806,0.00011883280877996786
