subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
28,3,358,5,-19,True,"[74, 74, 74]","[447, 929, 1556]",80.9736,88.0,2475.3499999970663,7.026399999999995,True,2,1,41,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-0.9999055527173084,6.079467066547024e-05
28,7,774,2,-16,True,"[74, 74, 74, 74, 74]","[511, 1080, 1736, 2386, 2966]",25.3549,18.0,5086.845000001718,-7.354900000000001,True,2,1,42,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-3.4900134549853874,0.000925380675069845
28,3,390,4,-13,True,"[74, 74, 74]","[168, 668, 1184]",74.79787,83.0,3272.2949999988778,8.202129999999997,True,2,1,43,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,1.4961822639197777,0.00040147086892177797
28,5,1000,1,-13,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74]","[139, 621, 1057, 1591, 2084, 2537, 3001, 3518, 3988]",6.87518,0.0,5186.265000000247,-6.87518,True,2,1,44,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,0.9406503450248421,0.0006433528509857733
28,2,774,2,-16,True,"[74, 74, 74, 74, 74, 74]","[424, 946, 1498, 2003, 2566, 3024]",25.3549,3.0,3849.6199999972014,-22.3549,True,2,1,45,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-18.490013454985387,0.036205969918293134
28,7,1000,1,-13,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[250, 772, 1242, 1683, 2218, 2711, 3199, 3651]",6.87518,0.0,2284.0399999986403,-6.87518,True,2,1,46,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,0.9406503450248421,0.0006433528509857733
28,6,329,5,-19,True,"[74, 74, 74]","[261, 743, 1248]",87.0672,100.0,2927.8349999985658,12.9328,True,2,1,47,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,3.60369183072649,0.002820228001240887
28,2,390,4,-19,True,"[74, 74, 74, 74]","[255, 720, 1196, 1666]",74.79787,81.0,3318.9299999976065,6.202129999999997,True,2,1,48,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-0.5038177360802223,1.6494933182890463e-06
28,3,550,3,-19,True,"[74, 74, 74, 74]","[476, 993, 1538, 2067]",50.0,50.0,713.4949999999953,0.0,True,2,1,49,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-1.4041951402444894,4.793246366015701e-05
28,6,390,4,-13,True,"[74, 74, 74, 74]","[12, 476, 987, 1463]",74.79787,68.0,3412.239999997895,-6.797870000000003,True,2,1,50,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-13.503817736080222,0.019563964340138913
28,4,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[151, 708, 1265, 1782, 2374, 2897]",19.19495,13.0,2484.380000001751,-6.194949999999999,True,2,1,51,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-1.0130715910581891,1.731082213270901e-05
28,2,550,3,-19,True,"[74, 74, 74, 74]","[412, 987, 1550, 2125]",50.0,50.0,851.6550000022398,0.0,True,2,1,52,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-1.4041951402444894,4.793246366015701e-05
28,4,390,4,-13,True,"[74, 74, 74, 74]","[116, 528, 1057, 1533]",74.79787,61.0,1908.0100000029197,-13.797870000000003,True,2,1,53,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-20.503817736080222,0.046008090438960585
28,2,329,5,-16,True,"[74, 74, 74]","[255, 795, 1324]",87.0672,100.0,2291.5199999988545,12.9328,True,2,1,54,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,3.60369183072649,0.002820228001240887
28,3,774,2,-16,True,"[74, 74, 74, 74, 74, 74, 74]","[35, 522, 1086, 1620, 2206, 2723, 3257]",25.3549,19.0,3686.714999999851,-6.354900000000001,True,2,1,55,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-2.4900134549853874,0.0003905694770734932
28,5,425,4,-13,True,"[74, 74, 74]","[453, 1016, 1544]",68.59844,66.0,1936.9999999981374,-2.5984399999999965,True,2,1,56,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-7.9789519233894595,0.005139761715663957
28,3,918,1,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[459, 993, 1585, 2113, 2688, 3199, 3785]",13.04687,0.0,5084.930000000866,-13.04687,True,2,1,57,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-6.5505461528094955,0.006276767728265646
28,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[313, 842, 1602, 2107, 2752]",37.72798,39.0,3162.5849999982165,1.2720199999999977,True,2,1,58,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,2.4915607631392476,0.0006864056306210548
28,7,302,5,-19,True,"[74, 74, 74]","[58, 476, 969]",93.24415,100.0,2097.0149999993155,6.755849999999995,True,2,1,59,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-3.893882763102283,0.002993520321807586
28,5,599,3,-16,True,"[74, 74, 74, 74]","[459, 987, 1498, 2072]",43.84378,46.0,2291.9499999989057,2.1562199999999976,True,2,1,60,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,2.068214374622954,0.000430838679897113
28,3,843,1,-19,True,"[74, 74, 74, 74, 74, 74]","[447, 969, 1527, 2049, 2682, 3239]",19.19495,16.0,1765.690000000177,-3.1949499999999986,True,2,2,61,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,1.9869284089418109,0.0010182931398856566
28,5,329,5,-19,True,"[74, 74, 74]","[395, 929, 1445]",87.0672,100.0,1737.6549999971176,12.9328,True,2,2,62,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,3.60369183072649,0.002820228001240887
28,3,652,2,-19,True,"[74, 74, 74, 74, 74]","[464, 1027, 1527, 2084, 2682]",37.72798,41.0,2072.1649999978254,3.2720199999999977,True,2,2,63,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,4.491560763139248,0.00187493486211767
28,7,918,1,-16,True,"[74, 74, 74, 74, 74, 74]","[87, 569, 1062, 1562, 2125, 2746]",13.04687,0.0,2557.409999997588,-13.04687,True,2,2,64,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-6.5505461528094955,0.006276767728265646
28,5,550,3,-19,True,"[74, 74, 74, 74, 74]","[192, 592, 1045, 1585, 2154]",50.0,50.0,715.3849999995437,0.0,True,2,2,65,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-1.4041951402444894,4.793246366015701e-05
28,4,358,5,-19,True,"[74, 74, 74]","[418, 848, 1300]",80.9736,100.0,2354.715000001248,19.026399999999995,True,2,2,66,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,11.000094447282692,0.018653394946049208
28,3,599,3,-16,True,"[74, 74, 74, 74, 74]","[430, 819, 1202, 1689, 2235]",43.84378,46.0,3119.654999998631,2.1562199999999976,True,2,2,67,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,2.068214374622954,0.000430838679897113
28,4,425,4,-16,True,"[74, 74, 74]","[447, 946, 1428]",68.59844,66.0,2135.88499999966,-2.5984399999999965,True,2,2,68,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-7.9789519233894595,0.005139761715663957
28,3,302,5,-16,True,"[74, 74, 74]","[29, 546, 1039]",93.24415,100.0,2127.29000000027,6.755849999999995,True,2,2,69,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-3.893882763102283,0.002993520321807586
28,5,710,2,-16,True,"[74, 74, 74, 74, 74]","[17, 621, 1387, 1985, 2554]",31.58063,38.0,5556.0450000013225,6.419370000000001,True,2,2,70,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,8.953208484848929,0.0081926781265195
28,4,599,3,-19,True,"[74, 74, 74, 74]","[447, 1103, 1654, 2258]",43.84378,50.0,1180.9250000005122,6.156219999999998,True,2,2,71,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,6.068214374622954,0.002764007839564544
28,7,463,4,-13,True,"[74, 74, 74, 74]","[157, 743, 1376, 1916]",62.42097,59.0,1682.8149999999441,-3.420969999999997,True,2,2,72,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-7.480751141546321,0.00361894570038132
28,2,599,3,-13,True,"[74, 74, 74, 74]","[232, 1115, 1660, 2235]",43.84378,40.0,1933.0949999967124,-3.8437800000000024,True,2,2,73,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-3.931785625377046,0.0007273330953308354
28,6,774,2,-19,True,"[74, 74, 74, 74]","[447, 1144, 1753, 2572]",25.3549,0.0,2051.4250000014435,-25.3549,True,2,2,74,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-21.490013454985387,0.049395232553425344
28,2,302,5,-19,True,"[74, 74, 74]","[81, 540, 1004]",93.24415,100.0,1770.2549999994226,6.755849999999995,True,2,2,75,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-3.893882763102283,0.002993520321807586
28,5,918,1,-19,True,"[74, 74, 74, 74, 74, 74]","[476, 1039, 1556, 2380, 2972, 3535]",13.04687,7.0,50577.61499999836,-6.04687,True,2,2,76,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,0.4494538471905045,0.0002414821678670643
28,4,710,2,-16,True,"[74, 74, 74, 74, 74]","[470, 1086, 1654, 2235, 2856]",31.58063,35.0,13545.369999999879,3.4193700000000007,True,2,2,77,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,5.953208484848929,0.003856517355559835
28,2,1000,1,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[482, 975, 1474, 2003, 2473, 3001, 3483]",6.87518,0.0,1786.5049999998882,-6.87518,True,2,2,78,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,0.9406503450248421,0.0006433528509857733
28,7,652,2,-13,True,"[74, 74, 74, 74, 74, 74]","[209, 615, 1080, 1527, 2020, 2456]",37.72798,43.0,2335.950000000652,5.272019999999998,True,2,2,79,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,6.491560763139248,0.0036483643943864387
28,6,599,3,-16,True,"[74, 74, 74, 74]","[540, 1086, 1660, 2206]",43.84378,50.0,1121.3749999988358,6.156219999999998,True,2,2,80,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,6.068214374622954,0.002764007839564544
28,4,1000,1,-19,True,"[74, 74, 74, 74, 74, 74, 74]","[505, 1022, 1573, 2107, 2601, 3140, 3622]",6.87518,7.0,1893.450000003213,0.12481999999999971,True,2,2,81,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,7.940650345024842,0.01733106202360129
28,6,425,4,-16,True,"[74, 74, 74, 74]","[215, 610, 1132, 1666]",68.59844,100.0,4249.319999998901,31.401560000000003,True,2,2,82,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,26.02104807661054,0.06278192226945747
28,7,504,3,-13,True,"[74, 74, 74]","[511, 1103, 1730]",56.30039,64.0,1849.9249999986496,7.69961,True,2,2,83,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,4.948395916907415,0.0018630951759634577
28,3,463,4,-16,True,"[74, 74, 74, 74]","[238, 627, 1155, 1666]",62.42097,84.0,5369.165000000037,21.579030000000003,True,2,2,84,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,17.51924885845368,0.023606716588090625
28,7,358,5,-13,True,"[74, 74, 74]","[517, 1051, 1521]",80.9736,100.0,3421.9249999988824,19.026399999999995,True,2,2,85,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,11.000094447282692,0.018653394946049208
28,2,425,4,-13,True,"[74, 74, 74]","[482, 1022, 1521]",68.59844,100.0,14623.400000000373,31.401560000000003,True,2,2,86,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,26.02104807661054,0.06278192226945747
28,6,843,1,-13,True,"[74, 74, 74, 74, 74, 74]","[482, 1039, 1515, 2009, 2560, 3106]",19.19495,0.0,2823.9749999993946,-19.19495,True,2,2,87,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-14.01307159105819,0.025750537052791712
28,5,463,4,-16,True,"[74, 74, 74]","[488, 1004, 1509]",62.42097,79.0,3856.810000000987,16.579030000000003,True,2,2,88,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,12.519248858453679,0.012295324548015404
28,6,358,5,-13,True,"[74, 74, 74, 74]","[163, 505, 981, 1469]",80.9736,100.0,1955.8350000006612,19.026399999999995,True,2,2,89,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,11.000094447282692,0.018653394946049208
28,2,652,2,-13,True,"[74, 74, 74, 74, 74]","[435, 975, 1451, 2072, 2635]",37.72798,8.0,1764.4700000018347,-29.727980000000002,True,2,2,90,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822,-28.508439236860752,0.057058328503662555
29,7,550,3,-19,False,,,50.0,50.0,1100.1499999547377,0.0,False,0,0,1,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875565
29,5,390,4,-19,False,,,74.79787,100.0,2665.9600000130013,25.202129999999997,False,0,0,2,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,12.564282385907944,0.006474232601976849
29,7,843,1,-19,False,,,19.19495,0.0,2171.444999985397,-19.19495,False,0,0,3,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-17.112537482000395,0.013470600165593281
29,2,710,2,-19,False,,,31.58063,0.0,33383.169999928214,-31.58063,False,0,0,4,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-32.77718863292529,0.02083759878521921
29,3,1000,1,-16,False,,,6.87518,0.0,2809.914999990724,-6.87518,False,0,0,5,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-1.5312416537286746,0.003863076600831456
29,2,504,3,-16,False,,,56.30039,76.0,3770.3350000083447,19.69961,False,0,0,6,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,11.958764670791012,0.0020883337981469695
29,4,652,2,-19,False,,,37.72798,23.0,4163.040000014007,-14.727980000000002,False,0,0,7,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-17.551984835185138,0.005023114183687457
29,7,329,5,-16,False,,,87.0672,100.0,3201.8649999517947,12.9328,False,0,0,8,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-2.9532121917712573,0.0007407308226182622
29,3,710,2,-13,False,,,31.58063,50.0,2355.93499999959,18.41937,False,0,0,9,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,17.222811367074712,0.003126322564236262
29,2,358,5,-13,False,,,80.9736,50.0,6640.00000001397,-30.973600000000005,False,0,0,10,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-45.24639928417801,0.038858659585446285
29,6,918,1,-19,False,,,13.04687,0.0,6129.184999968857,-13.04687,False,0,0,11,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-9.336826727423318,0.008671494303072286
29,3,329,5,-13,False,,,87.0672,100.0,2886.6449999623,12.9328,False,0,0,12,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-2.9532121917712573,0.0007407308226182622
29,2,918,1,-19,False,,,13.04687,0.0,2067.3099999548867,-13.04687,False,0,0,13,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-9.336826727423318,0.008671494303072286
29,6,463,4,-19,False,,,62.42097,100.0,2613.1049999967217,37.57903,False,0,0,14,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,28.217833111124506,0.012614053563934798
29,5,843,1,-16,False,,,19.19495,21.0,2798.725000000559,1.8050500000000014,False,0,0,15,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,3.887462517999605,8.608897397755218e-05
29,4,329,5,-13,False,,,87.0672,100.0,5523.210000013933,12.9328,False,0,0,16,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-2.9532121917712573,0.0007407308226182622
29,3,504,3,-13,False,,,56.30039,50.0,1327.3300000000745,-6.30039,False,0,0,17,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-14.041235329208988,0.001744718345753203
29,6,302,5,-16,False,,,93.24415,100.0,93375.10499998461,6.755849999999995,False,0,0,18,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-10.765443035725312,0.00013875708649866645
29,4,918,1,-13,False,,,13.04687,0.0,1684.5850000390783,-13.04687,False,0,0,19,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-9.336826727423318,0.008671494303072286
29,6,710,2,-13,False,,,31.58063,24.0,8427.844999940135,-7.580629999999999,False,0,0,20,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-8.777188632925288,0.0023256240888859725
29,4,550,3,-13,False,,,50.0,50.0,28361.56500002835,0.0,False,0,0,21,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875533
29,2,463,4,-16,False,,,62.42097,50.0,93937.2549999971,-12.420969999999997,False,0,0,22,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-21.782166888875494,0.004695825668504959
29,6,550,3,-13,False,,,50.0,50.0,1565.6700000399724,0.0,False,0,0,23,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875533
29,4,463,4,-19,False,,,62.42097,100.0,3286.8349999189377,37.57903,False,0,0,24,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,28.217833111124506,0.012614053563934798
29,5,774,2,-19,False,,,25.3549,0.0,5827.754999976605,-25.3549,False,0,0,25,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-24.903269687039312,0.017555019074780732
29,7,390,4,-19,False,,,74.79787,100.0,8549.824999994598,25.202129999999997,False,0,0,26,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,12.564282385907944,0.006474232601976849
29,5,358,5,-13,False,,,80.9736,100.0,3567.134999902919,19.026399999999995,False,0,0,27,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,4.753600715821989,0.003280996010604266
29,3,425,4,-19,False,,,68.59844,100.0,45208.71000003535,31.401560000000003,False,0,0,28,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,20.404949799461235,0.0096143037254236
29,7,710,2,-19,False,,,31.58063,21.0,3730.2200000267476,-10.58063,False,0,0,29,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-11.777188632925288,0.003628939174410849
29,5,504,3,-13,False,,,56.30039,100.0,3437.2150000417605,43.69961,False,0,0,30,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,35.95876467079101,0.01598659087078546
29,4,774,2,-13,False,,,25.3549,25.0,1326.3699999079108,-0.35490000000000066,False,0,1,31,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,0.09673031296068757,0.0003927934597601913
29,7,599,3,-16,False,,,43.84378,50.0,1129.8899999819696,6.156219999999998,False,0,1,32,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
29,6,1000,1,-16,False,,,6.87518,50.0,22752.28999997489,43.12482,False,0,1,33,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,48.46875834627132,0.06703170024843594
29,4,302,5,-16,False,,,93.24415,50.0,53293.09000005014,-43.244150000000005,False,0,1,34,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-60.76544303572531,0.11071282035681222
29,2,843,1,-16,False,,,19.19495,21.0,1339.4749999279156,1.8050500000000014,False,0,1,35,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,3.887462517999605,8.608897397755218e-05
29,4,504,3,-16,False,,,56.30039,77.0,2303.940000012517,20.69961,False,0,1,36,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,12.958764670791012,0.0024071239325929175
29,5,302,5,-16,False,,,93.24415,100.0,7651.165000046603,6.755849999999995,False,0,1,37,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-10.765443035725312,0.00013875708649866645
29,6,504,3,-19,False,,,56.30039,74.0,10106.48499999661,17.69961,False,0,1,38,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,9.958764670791012,0.0015186588971456791
29,7,425,4,-16,False,,,68.59844,100.0,15616.24500004109,31.401560000000003,False,0,1,39,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,20.404949799461235,0.0096143037254236
29,6,652,2,-16,False,,,37.72798,24.0,3348.4699999680743,-13.727980000000002,False,0,1,40,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-16.551984835185138,0.004523612016220434
29,3,358,5,-19,False,,,80.9736,100.0,3102.1649999311194,19.026399999999995,False,0,1,41,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,4.753600715821989,0.003280996010604266
29,7,774,2,-16,False,,,25.3549,21.0,5135.030000004917,-4.354900000000001,False,0,1,42,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-3.9032696870393124,0.0014324129393911643
29,3,390,4,-13,False,,,74.79787,99.0,7838.04499998223,24.202129999999997,False,0,1,43,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,11.564282385907944,0.005769035983646407
29,5,1000,1,-13,False,,,6.87518,0.0,108752.36000004224,-6.87518,False,0,1,44,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-1.5312416537286746,0.003863076600831456
29,2,774,2,-16,False,,,25.3549,0.0,3770.959999994375,-25.3549,False,0,1,45,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-24.903269687039312,0.017555019074780732
29,7,1000,1,-13,False,,,6.87518,0.0,5029.264999902807,-6.87518,False,0,1,46,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-1.5312416537286746,0.003863076600831456
29,6,329,5,-19,False,,,87.0672,50.0,29658.579999930225,-37.0672,False,0,1,47,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-52.95321219177126,0.06704295861996139
29,2,390,4,-19,False,,,74.79787,73.0,2230.7950000977144,-1.7978700000000032,False,0,1,48,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-14.435717614092056,0.001702835127288703
29,3,550,3,-19,False,,,50.0,50.0,158360.18500011414,0.0,False,0,1,49,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875533
29,6,390,4,-13,False,,,74.79787,100.0,5809.030000003986,25.202129999999997,False,0,1,50,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,12.564282385907944,0.006474232601976849
29,4,843,1,-16,False,,,19.19495,20.0,19302.535000024363,0.8050500000000014,False,0,1,51,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,2.887462517999605,0.00020630698994091064
29,2,550,3,-19,False,,,50.0,50.0,216271.42000000458,0.0,False,0,1,52,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875533
29,4,390,4,-13,False,,,74.79787,100.0,2199.9650000361726,25.202129999999997,False,0,1,53,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,12.564282385907944,0.006474232601976849
29,2,329,5,-16,False,,,87.0672,99.0,6654.634999926202,11.9328,False,0,1,54,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-3.9532121917712573,0.0004619710609782952
29,3,774,2,-16,False,,,25.3549,0.0,15246.484999894165,-25.3549,False,0,1,55,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-24.903269687039312,0.017555019074780732
29,5,425,4,-13,False,,,68.59844,100.0,9198.07500008028,31.401560000000003,False,0,1,56,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,20.404949799461235,0.0096143037254236
29,3,918,1,-13,False,,,13.04687,100.0,17189.55000001006,86.95313,False,0,1,57,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,90.66317327257669,0.22983704933888985
29,5,652,2,-13,False,,,37.72798,100.0,5570.534999947995,62.27202,False,0,1,58,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,59.44801516481486,0.04308447458745871
29,7,302,5,-19,False,,,93.24415,99.0,1443.9049999928102,5.755849999999995,False,0,1,59,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-11.765443035725312,0.00033119037452676125
29,5,599,3,-16,False,,,43.84378,50.0,894.8350000428036,6.156219999999998,False,0,1,60,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
29,3,843,1,-19,False,,,19.19495,0.0,2295.909999986179,-19.19495,False,0,2,61,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-17.112537482000395,0.013470600165593281
29,5,329,5,-19,False,,,87.0672,100.0,6941.634999937378,12.9328,False,0,2,62,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-2.9532121917712573,0.0007407308226182622
29,3,652,2,-19,False,,,37.72798,50.0,2509.5199999632314,12.272019999999998,False,0,2,63,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,9.448015164814862,0.0007161806046119892
29,7,918,1,-16,False,,,13.04687,0.0,5843.720000004396,-13.04687,False,0,2,64,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-9.336826727423318,0.008671494303072286
29,5,550,3,-19,False,,,50.0,50.0,980.0950000062585,0.0,False,0,2,65,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-6.072881927453906,0.00034746203257875533
29,4,358,5,-19,False,,,80.9736,100.0,3528.5300000105053,19.026399999999995,False,0,2,66,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,4.753600715821989,0.003280996010604266
29,3,599,3,-16,False,,,43.84378,50.0,1403.3799999160692,6.156219999999998,False,0,2,67,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
29,4,425,4,-16,False,,,68.59844,100.0,3127.2199999075383,31.401560000000003,False,0,2,68,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,20.404949799461235,0.0096143037254236
29,3,302,5,-16,False,,,93.24415,100.0,3366.865000105463,6.755849999999995,False,0,2,69,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-10.765443035725312,0.00013875708649866645
29,5,710,2,-16,False,,,31.58063,22.0,2829.4750000350177,-9.58063,False,0,2,70,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-10.777188632925288,0.0031624156776004367
29,4,599,3,-19,False,,,43.84378,50.0,1869.120000046678,6.156219999999998,False,0,2,71,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
