experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,46,6,329,182.370820668693,5,-19,False,,,87.06720173383901,100.0,2276.575000025332,12.932798266160987,False,0,2,78,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,16.497060841752614,34.474555452320864,0.023905929966147935
IT1,46,2,918,65.359477124183,1,-13,False,,,13.046873249910696,0.0,1813.9499999815598,-13.046873249910696,False,0,2,79,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-12.661250469050813,-26.45871198379141,0.014123763642620113
IT1,46,7,599,100.1669449081803,3,-19,False,,,43.84378078116181,50.0,721.5450000367127,6.156219218838189,False,0,2,80,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,7.864347287617235,16.43443515569082,0.0016222593267255054
IT1,46,4,390,153.84615384615384,4,-13,False,,,74.79787473312055,50.0,8704.529999988154,-24.79787473312055,False,0,2,81,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-21.760491352175137,-45.47375274822667,0.020923114574788158
IT1,46,6,710,84.50704225352112,2,-19,False,,,31.580629700998873,50.0,1166.2999999825843,18.419370299001127,False,0,2,82,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,19.600884384424543,40.96073731601669,0.013892395464287716
IT1,46,3,425,141.1764705882353,4,-16,False,,,68.5984388693479,23.0,6178.465000004508,-45.5984388693479,False,0,2,83,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-42.827276592051774,-89.49784060975296,0.06706048927686466
IT1,46,2,358,167.5977653631285,5,-19,False,,,80.97360155738828,91.0,2570.9700000006706,10.026398442611722,False,0,2,84,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,13.328984794782428,27.854102608865144,0.012426460700888056
IT1,46,5,425,141.1764705882353,4,-13,False,,,68.5984388693479,55.0,16144.985000020824,-13.598438869347902,False,0,2,85,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-10.827276592051774,-22.6261848004829,0.00391198587538467
IT1,46,7,918,65.359477124183,1,-13,False,,,13.046873249910696,6.0,1930.6100000394508,-7.046873249910696,False,0,2,86,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-6.661250469050813,-13.920276519553273,0.004387851733197313
IT1,46,2,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,662.465000001248,-6.300394245605268,False,0,2,87,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-4.05734437795487,-8.478791773196093,0.00037501042884517487
IT1,46,5,843,71.17437722419929,1,-16,False,,,19.194949373496982,15.0,4928.674999973737,-4.194949373496982,False,0,2,88,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-3.545311019783835,-7.408775570368651,0.0011055473442247521
IT1,46,3,329,182.370820668693,5,-19,False,,,87.06720173383901,80.0,5308.08500002604,-7.067201733839013,False,0,2,89,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-3.5029391582473863,-7.320229428472919,0.00042644231573089956
IT1,46,2,463,129.58963282937364,4,-16,False,,,62.42097125758927,30.0,3809.9049999727868,-32.42097125758927,False,0,2,90,6,0,0,29.0,0.8575777860418374,48.027506671097306,47.85286024809933,-29.91508670579887,-62.5147306779579,0.026599055711948778
IT1,50,7,550,109.0909090909091,3,-16,False,,,50.0,50.0,1313.145000487566,0.0,False,0,0,1,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084255e-05
IT1,50,6,1000,60.0,1,-19,False,,,6.875176187496734,14.0,4381.3049998134375,7.124823812503266,False,0,0,2,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,10.123309107417427,18.85606747208617,0.014603990326462174
IT1,50,5,504,119.04761904761905,3,-16,False,,,56.30039424560527,50.0,1588.9800004661083,-6.300394245605268,False,0,0,3,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-6.9467979914712785,-12.939374887422755,0.0025504092129319754
IT1,50,4,463,129.58963282937364,4,-19,False,,,62.42097125758927,76.0,4082.1199994534254,13.579028742410728,False,0,0,4,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,12.481259783587973,23.248077690676215,0.007519233190057518
IT1,50,5,843,71.17437722419929,1,-19,False,,,19.194949373496982,25.0,4186.964999884367,5.805050626503018,False,0,0,5,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,7.8950076835092275,14.705546970190944,0.0053983312561846335
IT1,50,3,550,109.0909090909091,3,-19,False,,,50.0,50.0,1344.735000282526,0.0,False,0,0,6,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084253e-05
IT1,50,7,390,153.84615384615384,4,-16,False,,,74.79787473312055,92.0,4194.129999727011,17.20212526687945,False,0,0,7,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,15.19161496650672,28.296490187039495,0.017692908921909157
IT1,50,6,710,84.50704225352112,2,-16,False,,,31.580629700998873,19.0,3851.874999701977,-12.580629700998873,False,0,0,8,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-11.404061239167756,-21.241645977597532,0.009345860157518504
IT1,50,7,329,182.370820668693,5,-19,False,,,87.06720173383901,100.0,2874.860000796616,12.932798266160987,False,0,0,9,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,10.01747990869299,18.65894590931549,0.012108255073865462
IT1,50,2,918,65.359477124183,1,-16,False,,,13.046873249910696,0.0,10050.439999438822,-13.046873249910696,False,0,0,10,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-10.503523043310366,-19.56426866923935,0.016557325513079056
IT1,50,4,329,182.370820668693,5,-19,False,,,87.06720173383901,86.0,3829.9949998036027,-1.0672017338390134,False,0,0,11,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-3.982520091307009,-7.417996107182116,0.002555048514369409
IT1,50,6,599,100.1669449081803,3,-16,False,,,43.84378078116181,43.0,3403.450000099838,-0.8437807811618114,False,0,0,12,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.5715649298738938,-1.0646189667846464,6.143460047008397e-05
IT1,50,3,302,198.67549668874173,5,-16,False,,,93.24415345434716,100.0,3013.659999705851,6.755846545652844,False,0,0,13,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,3.3850055923100513,6.30504246829924,0.0014744710624114226
IT1,50,4,504,119.04761904761905,3,-19,False,,,56.30039424560527,42.0,2722.6649997755885,-14.300394245605268,False,0,0,14,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-14.946797991471279,-27.840484611135675,0.010908546790106314
IT1,50,6,390,153.84615384615384,4,-19,False,,,74.79787473312055,62.0,2975.20500048995,-12.797874733120551,False,0,0,15,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-14.80838503349328,-27.582671276883946,0.01906454338423486
IT1,50,2,652,92.02453987730061,2,-19,False,,,37.727982709047225,23.0,3079.5250004157424,-14.727982709047225,False,0,0,16,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-14.004754070269577,-26.085797131837758,0.011227088085051526
IT1,50,3,843,71.17437722419929,1,-19,False,,,19.194949373496982,18.0,4324.370000511408,-1.194949373496982,False,0,0,17,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,0.8950076835092275,1.6670759619421407,4.538652674274963e-06
IT1,50,4,710,84.50704225352112,2,-16,False,,,31.580629700998873,21.0,4498.41000046581,-10.580629700998873,False,0,0,18,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-9.404061239167756,-17.5163685466693,0.006499298761412272
IT1,50,3,463,129.58963282937364,4,-13,False,,,62.42097125758927,78.0,2739.420000463724,15.579028742410728,False,0,0,19,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,14.481259783587973,26.97335512160445,0.010243814105463551
IT1,50,4,1000,60.0,1,-19,False,,,6.875176187496734,11.0,2775.2000000327826,4.124823812503266,False,0,0,20,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,7.123309107417427,13.268151325693825,0.006762926362138933
IT1,50,5,390,153.84615384615384,4,-19,False,,,74.79787473312055,100.0,3083.6349995806813,25.20212526687945,False,0,0,21,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,23.19161496650672,43.197599910752416,0.04215019348190374
IT1,50,7,652,92.02453987730061,2,-19,False,,,37.727982709047225,37.0,4581.005000509322,-0.7279827090472253,False,0,0,22,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.004754070269576971,-0.008855115340150987,2.0145429215219262e-05
IT1,50,6,329,182.370820668693,5,-13,False,,,87.06720173383901,86.0,3943.944999948144,-1.0672017338390134,False,0,0,23,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-3.982520091307009,-7.417996107182116,0.002555048514369409
IT1,50,2,599,100.1669449081803,3,-19,False,,,43.84378078116181,50.0,1002.0749997347593,6.156219218838189,False,0,0,24,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,6.428435070126106,11.973852041464157,0.0015491055776167234
IT1,50,5,710,84.50704225352112,2,-16,False,,,31.580629700998873,37.0,4315.5399998649955,5.419370299001127,False,0,0,25,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,6.595938760832244,12.285850900756536,0.0022875038218116966
IT1,50,2,302,198.67549668874173,5,-19,False,,,93.24415345434716,92.0,37051.354999653995,-1.2441534543471562,False,0,0,26,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-4.614994407689949,-8.59606725541368,0.004163880184788067
IT1,50,7,1000,60.0,1,-16,False,,,6.875176187496734,1.0,2548.7549994140863,-5.875176187496734,False,0,0,27,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-2.876690892582573,-5.358235828947322,0.0021587959226621843
IT1,50,5,302,198.67549668874173,5,-13,False,,,93.24415345434716,95.0,2683.9300002902746,1.7558465456528438,False,0,0,28,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-1.6149944076899487,-3.008151109021335,0.0006723917918358012
IT1,50,2,463,129.58963282937364,4,-13,False,,,62.42097125758927,55.0,3537.700000219047,-7.420971257589272,False,0,0,29,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-8.518740216412027,-15.867335334070193,0.004292577619641659
IT1,50,3,652,92.02453987730061,2,-13,False,,,37.727982709047225,45.0,2586.5750005468726,7.272017290952775,False,0,0,30,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,7.995245929730423,14.892254608372768,0.0028616354169083867
IT1,50,3,918,65.359477124183,1,-16,False,,,13.046873249910696,11.0,3247.5699996575713,-2.0468732499106963,False,0,1,31,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,0.49647695668963365,0.9247572008659123,5.985884873425132e-06
IT1,50,7,463,129.58963282937364,4,-13,False,,,62.42097125758927,62.0,2482.885000295937,-0.42097125758927234,False,0,1,32,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-1.5187402164120272,-2.82886432582139,0.00021827126515904403
IT1,50,5,358,167.5977653631285,5,-19,False,,,80.97360155738828,67.0,2870.4599998891354,-13.973601557388278,False,0,1,33,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-16.43954412300991,-30.620931348098818,0.029659484984522717
IT1,50,3,390,153.84615384615384,4,-19,False,,,74.79787473312055,69.0,2472.179999575019,-5.797874733120551,False,0,1,34,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-7.8083850334932805,-14.544200268635144,0.0055980754294016905
IT1,50,5,918,65.359477124183,1,-13,False,,,13.046873249910696,16.0,3107.5100004673004,2.9531267500893037,False,0,1,35,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,5.496476956689634,10.237950778186486,0.003017311380845365
IT1,50,6,358,167.5977653631285,5,-16,False,,,80.97360155738828,81.0,3544.054999947548,0.026398442611721862,False,0,1,36,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-2.4395441230099095,-4.5439893316012085,0.0008670220586240932
IT1,50,3,599,100.1669449081803,3,-16,False,,,43.84378078116181,18.0,4048.9750001579523,-25.84378078116181,False,0,1,37,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-25.571564929873894,-47.63058685338752,0.031116138059859483
IT1,50,6,918,65.359477124183,1,-16,False,,,13.046873249910696,29.0,2591.4949998259544,15.953126750089304,False,0,1,38,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,18.496476956689634,34.452254079219976,0.041660643115409166
IT1,50,4,599,100.1669449081803,3,-13,False,,,43.84378078116181,50.0,1389.4450003281236,6.156219218838189,False,0,1,39,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,6.428435070126106,11.973852041464157,0.0015491055776167234
IT1,50,2,390,153.84615384615384,4,-19,False,,,74.79787473312055,77.0,2257.0150000974536,2.202125266879449,False,0,1,40,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,0.1916149665067195,0.3569094550777754,6.4001868275150205e-06
IT1,50,6,550,109.0909090909091,3,-19,False,,,50.0,50.0,1241.5299993008375,0.0,False,0,1,41,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084253e-05
IT1,50,2,843,71.17437722419929,1,-19,False,,,19.194949373496982,0.0,3098.530000075698,-19.194949373496982,False,0,1,42,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-17.104992316490772,-31.860420916411925,0.032877967234529605
IT1,50,5,550,109.0909090909091,3,-19,False,,,50.0,50.0,602.5299998000264,0.0,False,0,1,43,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084253e-05
IT1,50,6,425,141.1764705882353,4,-16,False,,,68.5984388693479,77.0,2770.3100005164742,8.401561130652098,False,0,1,44,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,6.848231531279396,12.755781182623101,0.002604889618887395
IT1,50,2,550,109.0909090909091,3,-13,False,,,50.0,50.0,582.0399997755885,0.0,False,0,1,45,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084253e-05
IT1,50,7,843,71.17437722419929,1,-13,False,,,19.194949373496982,3.0,3018.3849995955825,-16.194949373496982,False,0,1,46,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-14.104992316490772,-26.272504770019584,0.02272474437179885
IT1,50,4,425,141.1764705882353,4,-16,False,,,68.5984388693479,100.0,2446.3599994778633,31.401561130652098,False,0,1,47,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,29.848231531279396,55.59647163829774,0.055611392399548716
IT1,50,6,652,92.02453987730061,2,-19,False,,,37.727982709047225,24.0,4659.674999304116,-13.727982709047225,False,0,1,48,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-13.004754070269577,-24.223158416373643,0.009743689090979156
IT1,50,7,504,119.04761904761905,3,-19,False,,,56.30039424560527,50.0,1626.3300003483891,-6.300394245605268,False,0,1,49,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-6.9467979914712785,-12.939374887422755,0.0025504092129319754
IT1,50,2,358,167.5977653631285,5,-13,False,,,80.97360155738828,100.0,2844.2999999970198,19.026398442611722,False,0,1,50,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,16.56045587699009,30.846146262216973,0.027000914717423143
IT1,50,7,774,77.51937984496124,2,-13,False,,,25.354902613380577,0.0,3182.9349994659424,-25.354902613380577,False,0,1,51,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-23.71921459023828,-44.18032739617912,0.04851008258812545
IT1,50,4,358,167.5977653631285,5,-13,False,,,80.97360155738828,100.0,1939.0249997377396,19.026398442611722,False,0,1,52,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,16.56045587699009,30.846146262216973,0.027000914717423143
IT1,50,2,710,84.50704225352112,2,-13,False,,,31.580629700998873,25.0,3338.4050000458956,-6.580629700998873,False,0,1,53,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-5.404061239167756,-10.065813684812843,0.0023529006549705815
IT1,50,5,463,129.58963282937364,4,-13,False,,,62.42097125758927,50.0,1455.3999993950129,-12.420971257589272,False,0,1,54,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-13.518740216412027,-25.18052891139077,0.010355770859346322
IT1,50,4,652,92.02453987730061,2,-13,False,,,37.727982709047225,32.0,3117.6049998030066,-5.727982709047225,False,0,1,55,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-5.004754070269577,-9.322048692660726,0.0016587296373273073
IT1,50,7,302,198.67549668874173,5,-16,False,,,93.24415345434716,100.0,1773.7400000914931,6.755846545652844,False,0,1,56,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,3.3850055923100513,6.30504246829924,0.0014744710624114226
IT1,50,3,774,77.51937984496124,2,-16,False,,,25.354902613380577,29.0,2312.33000010252,3.6450973866194225,False,0,1,57,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,5.2807854097617195,9.836195352280209,0.0017407106507292772
IT1,50,4,843,71.17437722419929,1,-16,False,,,19.194949373496982,34.0,2827.25500036031,14.805050626503018,False,0,1,58,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,16.895007683509228,31.469295409367977,0.027291025377780175
IT1,50,3,329,182.370820668693,5,-19,False,,,87.06720173383901,82.0,3007.93999992311,-5.067201733839013,False,0,1,59,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-7.982520091307009,-14.868550969038576,0.009298536137714166
IT1,50,5,652,92.02453987730061,2,-13,False,,,37.727982709047225,42.0,2537.8299998119473,4.272017290952775,False,0,1,60,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,4.995245929730423,9.304338461980423,0.0010081115675802986
IT1,50,4,774,77.51937984496124,2,-19,False,,,25.354902613380577,25.0,3175.6400000303984,-0.3549026133805775,False,0,2,61,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,1.2807854097617195,2.385640490423749,3.122321342709095e-05
IT1,50,6,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,1639.6599998697639,6.755846545652844,False,0,2,62,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,3.3850055923100513,6.30504246829924,0.0014744710624114226
IT1,50,5,774,77.51937984496124,2,-19,False,,,25.354902613380577,23.0,3240.7700000330806,-2.3549026133805775,False,0,2,63,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.7192145902382805,-1.3396369405044806,0.00015573172966433472
IT1,50,4,302,198.67549668874173,5,-16,False,,,93.24415345434716,89.0,3572.1150003373623,-4.244153454347156,False,0,2,64,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-7.614994407689949,-14.183983401806024,0.010634920544213564
IT1,50,3,710,84.50704225352112,2,-19,False,,,31.580629700998873,25.0,2564.5599998533726,-6.580629700998873,False,0,2,65,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-5.404061239167756,-10.065813684812843,0.0023529006549705815
IT1,50,2,425,141.1764705882353,4,-16,False,,,68.5984388693479,60.0,5061.39500066638,-8.598438869347902,False,0,2,66,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-10.151768468720604,-18.90907698026685,0.007317141907148887
IT1,50,4,918,65.359477124183,1,-13,False,,,13.046873249910696,16.0,2231.540000066161,2.9531267500893037,False,0,2,67,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,5.496476956689634,10.237950778186486,0.003017311380845365
IT1,50,6,504,119.04761904761905,3,-13,False,,,56.30039424560527,62.0,2774.6449997648597,5.699605754394732,False,0,2,68,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,5.0532020085287215,9.412289698146623,0.000924892316964201
IT1,50,7,425,141.1764705882353,4,-19,False,,,68.5984388693479,79.0,2908.4899993613362,10.401561130652098,False,0,2,69,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,8.848231531279396,16.48105861355133,0.00450323777015636
IT1,50,6,774,77.51937984496124,2,-13,False,,,25.354902613380577,30.0,10014.090000651777,4.6450973866194225,False,0,2,70,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,6.2807854097617195,11.698834067744324,0.002576104274591631
IT1,50,3,425,141.1764705882353,4,-16,False,,,68.5984388693479,74.0,2152.364999987185,5.401561130652098,False,0,2,71,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,3.8482315312793958,7.167865036230757,0.0007255505920171221
IT1,50,5,1000,60.0,1,-16,False,,,6.875176187496734,17.0,3664.475000463426,10.124823812503266,False,0,2,72,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,13.123309107417427,24.443983618478516,0.02542651190577628
IT1,50,2,774,77.51937984496124,2,-16,False,,,25.354902613380577,40.0,2324.9850003048778,14.645097386619423,False,0,2,73,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,16.28078540976172,30.325221222385473,0.01990651933302492
IT1,50,5,425,141.1764705882353,4,-16,False,,,68.5984388693479,69.0,2635.0050000473857,0.4015611306520981,False,0,2,74,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-1.1517684687206042,-2.145328541089817,0.00017514074732180007
IT1,50,7,918,65.359477124183,1,-19,False,,,13.046873249910696,0.0,2149.5699994266033,-13.046873249910696,False,0,2,75,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-10.503523043310366,-19.56426866923935,0.016557325513079056
IT1,50,6,463,129.58963282937364,4,-13,False,,,62.42097125758927,74.0,2085.72500012815,11.579028742410728,False,0,2,76,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,10.481259783587973,19.52280025974799,0.005215048863328044
IT1,50,7,599,100.1669449081803,3,-13,False,,,43.84378078116181,28.0,2963.1500001996756,-15.843780781161811,False,0,2,77,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-15.571564929873894,-29.00419969874637,0.01187529153384323
IT1,50,5,329,182.370820668693,5,-16,False,,,87.06720173383901,99.0,1849.2800006642938,11.932798266160987,False,0,2,78,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,9.01747990869299,16.796307193851376,0.009715484874633067
IT1,50,6,843,71.17437722419929,1,-13,False,,,19.194949373496982,62.0,4069.3650003522635,42.80505062650302,False,0,2,79,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,44.89500768350923,83.6231794423632,0.20301481932619675
IT1,50,2,329,182.370820668693,5,-16,False,,,87.06720173383901,76.0,3726.080000400543,-11.067201733839013,False,0,2,80,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-13.98252009130701,-26.044383261823267,0.027307913582541476
IT1,50,4,550,109.0909090909091,3,-16,False,,,50.0,50.0,1971.8900006264448,0.0,False,0,2,81,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.18177781520441272,-0.33858639621222053,2.415426053084253e-05
IT1,50,2,1000,60.0,1,-13,False,,,6.875176187496734,0.0,2651.580000296235,-6.875176187496734,False,0,2,82,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-3.876690892582573,-7.220874544411437,0.003520384754542261
IT1,50,4,390,153.84615384615384,4,-13,False,,,74.79787473312055,84.0,2601.3949997723103,9.202125266879449,False,0,2,83,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,7.1916149665067195,13.395380463326578,0.003687436467155873
IT1,50,3,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,810.9849998727441,-6.300394245605268,False,0,2,84,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-6.9467979914712785,-12.939374887422755,0.0025504092129319754
IT1,50,7,358,167.5977653631285,5,-13,False,,,80.97360155738828,83.0,2782.405000180006,2.026398442611722,False,0,2,85,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-0.4395441230099095,-0.8187119006729788,8.18834007306623e-05
IT1,50,5,599,100.1669449081803,3,-13,False,,,43.84378078116181,38.0,7388.185000047088,-5.843780781161811,False,0,2,86,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-5.571564929873894,-10.37781254410522,0.0017263985308409685
IT1,50,3,1000,60.0,1,-13,False,,,6.875176187496734,6.0,3011.899999342859,-0.8751761874967343,False,0,2,87,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,2.123309107417427,3.954957748373252,0.00031994778824657484
IT1,50,7,710,84.50704225352112,2,-16,False,,,31.580629700998873,29.0,5604.745000600815,-2.5806297009988732,False,0,2,88,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-1.4040612391677563,-2.615258822956383,0.0002688021295565891
IT1,50,2,504,119.04761904761905,3,-16,False,,,56.30039424560527,50.0,4932.959999889135,-6.300394245605268,False,0,2,89,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,-6.9467979914712785,-12.939374887422755,0.0025504092129319754
IT1,50,3,358,167.5977653631285,5,-13,False,,,80.97360155738828,100.0,2178.35000064224,19.026398442611722,False,0,2,90,6,0,0,27.0,0.9290867958883262,50.18177781520441,53.68727664134423,16.56045587699009,30.846146262216973,0.027000914717423143
IT1,48,4,302,198.67549668874173,5,-16,True,"[74, 74, 74]","[320, 840, 1400]",93.24415345434716,100.0,3408.744999999937,6.755846545652844,True,2,0,1,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.5389775000161308,4.683198541126188,0.0028458459773180226
IT1,48,2,463,129.58963282937364,4,-16,True,"[74, 74, 74]","[499, 1200, 2040]",62.42097125758927,72.0,5526.960000000137,9.579028742410728,True,2,0,2,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,7.960309262579713,14.682961438291498,0.004290282544821684
IT1,48,5,599,100.1669449081803,3,-16,True,"[74, 74, 74, 74]","[480, 1069, 1560, 2059]",43.84378078116181,37.0,4561.110000000044,-6.843780781161811,True,2,0,3,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-6.896590580995664,-12.720909479291686,0.0018031980046508819
IT1,48,7,710,84.50704225352112,2,-19,True,"[74, 74, 74, 74]","[451, 1000, 1909, 2821]",31.580629700998873,0.0,3212.784999999916,-31.580629700998873,True,2,0,4,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-30.599753217211873,-56.44190215342893,0.05969917461458695
IT1,48,5,302,198.67549668874173,5,-16,True,,,93.24415345434716,100.0,1975.274999999965,6.755846545652844,False,1,0,5,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.5389775000161308,4.683198541126188,0.0028458459773180213
IT1,48,6,550,109.0909090909091,3,-19,True,,,50.0,50.0,1001.4300000000512,0.0,False,1,0,6,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.5717302081267803,-1.0545686508053334,1.6687151087468715e-06
