subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
53,2,358,5,0,False,,,80.9736,84.0,2032.9950000015087,3.0263999999999953,False,0,1,36,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-4.907038495737723,0.005885960922014658
53,3,463,4,1,False,,,62.42097,91.0,3415.8950000018813,28.579030000000003,False,0,1,37,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,22.04887981509293,0.03931397205854301
53,4,358,5,0,False,,,80.9736,100.0,1940.8800000018673,19.026399999999995,False,0,1,38,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,11.092961504262277,0.01829553826819973
53,2,599,3,2,False,,,43.84378,41.0,2568.8699999991804,-2.8437800000000024,False,0,1,39,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-7.968784009300492,0.006318990845733274
53,4,710,2,0,False,,,31.58063,33.0,2271.1650000020163,1.4193700000000007,False,0,1,40,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.778069957732413,0.0017039876074533091
53,6,843,1,0,False,,,19.19495,21.0,2552.734999997425,1.8050500000000014,False,0,1,41,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-1.4555587641380434,0.0012873235426137278
53,7,652,2,0,False,,,37.72798,32.0,2921.060000000638,-5.727980000000002,False,0,1,42,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-10.390397831143495,0.011793605370665457
53,2,1000,1,2,False,,,6.87518,12.0,2854.9549999989104,5.12482,False,0,1,43,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,2.7960601888061287,0.0006023950521306465
53,6,774,2,1,False,,,25.3549,29.0,2511.9100000010803,3.6450999999999993,False,0,1,44,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-0.08143992854552451,0.00023230365941456462
53,7,918,1,1,False,,,13.04687,17.0,2305.9250000006286,3.95313,False,0,1,45,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,1.1575469199861885,3.964506947352976e-06
53,3,710,2,2,False,,,31.58063,43.0,3446.2899999998044,11.41937,False,0,1,46,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,7.221930042267587,0.003970759814884084
53,7,358,5,2,False,,,80.9736,100.0,1828.9599999990314,19.026399999999995,False,0,1,47,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,11.092961504262277,0.01829553826819973
53,5,774,2,2,False,,,25.3549,37.0,4510.184999999125,11.6451,False,0,1,48,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,7.9185600714544755,0.006185008118273566
53,3,1000,1,0,False,,,6.87518,32.0,2509.0750000016997,25.12482,False,0,1,49,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,22.79606018880613,0.12883923822985807
53,2,652,2,0,False,,,37.72798,67.0,2401.2949999996927,29.272019999999998,False,0,1,50,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,24.609602168856505,0.04882308506527392
53,5,390,4,2,False,,,74.79787,85.0,5043.235000001034,10.202129999999997,False,0,1,51,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,2.7358093389667317,0.00045403825404390216
53,3,329,5,2,False,,,87.0672,100.0,1665.149999997113,12.9328,False,0,1,52,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,4.538452231179207,0.0030257410353644325
53,6,425,4,1,False,,,68.59844,100.0,2646.0699999987846,31.401560000000003,False,0,1,53,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,24.404159522822965,0.059885949955634024
53,5,1000,1,2,False,,,6.87518,11.0,2684.994999999646,4.12482,False,0,1,54,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,1.7960601888061287,6.121236042461092e-05
53,6,302,5,2,False,,,93.24415,100.0,1451.3950000000186,6.755849999999995,False,0,1,55,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.1057131487421827,0.002375199468044731
53,3,599,3,0,False,,,43.84378,50.0,2069.7849999996834,6.156219999999998,False,0,1,56,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,1.0312159906995078,4.33480318857201e-07
53,4,390,4,2,False,,,74.79787,88.0,2616.985000000568,13.202129999999997,False,0,1,57,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,5.735809338966732,0.0031952367708688585
53,6,599,3,1,False,,,43.84378,41.0,1689.765000002808,-2.8437800000000024,False,0,1,58,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-7.968784009300492,0.006318990845733274
53,7,390,4,0,False,,,74.79787,75.0,3243.9849999973085,0.2021299999999968,False,0,1,59,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-7.264190661033268,0.009232519388795664
53,4,599,3,0,False,,,43.84378,37.0,2242.8949999994365,-6.843780000000002,False,0,1,60,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-11.968784009300492,0.01311695486412906
53,3,504,3,1,False,,,56.30039,71.0,3513.8499999993946,14.69961,False,0,2,61,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,8.632406403644879,0.004433066433397511
53,7,710,2,2,False,,,31.58063,31.0,2861.5900000003166,-0.5806299999999993,False,0,2,62,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-4.778069957732413,0.0038611378516098037
53,2,329,5,1,False,,,87.0672,100.0,2818.395000002114,12.9328,False,0,2,63,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,4.538452231179207,0.0030257410353644325
53,3,390,4,2,False,,,74.79787,100.0,1690.5100000002421,25.202129999999997,False,0,2,64,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,17.73580933896673,0.038966536333170924
53,2,918,1,0,False,,,13.04687,16.0,2989.7500000006985,2.95313,False,0,2,65,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,0.15754691998618853,0.00028558172952542057
53,3,652,2,1,False,,,37.72798,45.0,2701.7850000011967,7.272019999999998,False,0,2,66,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,2.6096021688565045,0.00019068371668553362
53,2,463,4,1,False,,,62.42097,63.0,2332.9499999999534,0.579030000000003,False,0,2,67,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-5.951120184907069,0.004279166780818707
53,7,1000,1,2,False,,,6.87518,11.0,2140.43500000122,4.12482,False,0,2,68,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,1.7960601888061287,6.121236042461092e-05
53,5,550,3,0,False,,,50.0,50.0,880.4649999982212,0.0,False,0,2,69,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-5.590648717941384,0.0032235326166093333
53,7,463,4,1,False,,,62.42097,69.0,2549.0100000025705,6.579030000000003,False,0,2,70,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,0.04887981509293127,7.938327334641676e-05
53,4,550,3,2,False,,,50.0,50.0,533.0300000023562,0.0,False,0,2,71,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-5.590648717941384,0.0032235326166093333
53,5,652,2,0,False,,,37.72798,42.0,3773.9250000014435,4.272019999999998,False,0,2,72,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-0.39039783114349547,0.00020848433637758263
53,3,358,5,0,False,,,80.9736,90.0,3274.944999997504,9.026399999999995,False,0,2,73,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,1.0929615042622771,7.688779926933466e-06
53,2,504,3,1,False,,,56.30039,58.0,2737.3699999989476,1.6996099999999998,False,0,2,74,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-4.367593596355121,0.0022369708239631664
53,4,843,1,0,False,,,19.19495,20.0,4137.9900000030175,0.8050500000000014,False,0,2,75,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.4555587641380434,0.002412766532908295
53,7,550,3,2,False,,,50.0,64.0,1949.945000000298,14.0,False,0,2,76,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,8.409351282058616,0.003915164000083679
53,5,358,5,1,False,,,80.9736,100.0,1840.649999998277,19.026399999999995,False,0,2,77,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,11.092961504262277,0.01829553826819973
53,6,918,1,1,False,,,13.04687,21.0,2022.7000000013504,7.95313,False,0,2,78,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,5.1575469199861885,0.003322498654020404
53,4,302,5,2,False,,,93.24415,100.0,1630.0499999998137,6.755849999999995,False,0,2,79,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.1057131487421827,0.002375199468044731
53,5,918,1,1,False,,,13.04687,13.0,1867.270000002347,-0.04687000000000019,False,0,2,80,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.8424530800138115,0.0037974352196908172
53,6,358,5,0,False,,,80.9736,96.0,2117.900000001071,15.026399999999995,False,0,2,81,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,7.092961504262277,0.0067676530141277625
53,4,463,4,1,False,,,62.42097,61.0,1910.685000002617,-1.420969999999997,False,0,2,82,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-7.951120184907069,0.007098154226493753
53,2,710,2,1,False,,,31.58063,40.0,1895.6250000011642,8.41937,False,0,2,83,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,4.221930042267587,0.0010065365527175333
53,6,463,4,2,False,,,62.42097,65.0,2041.6850000002887,2.579030000000003,False,0,2,84,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-3.9511201849070687,0.002169709140069134
53,7,329,5,0,False,,,87.0672,91.0,2851.5650000008754,3.9328000000000003,False,0,2,85,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-4.461547768820793,0.006258011747268065
53,5,463,4,1,False,,,62.42097,66.0,2555.2850000020117,3.579030000000003,False,0,2,86,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-2.9511201849070687,0.001381053996541401
53,6,504,3,0,False,,,56.30039,50.0,543.0249999989755,-6.30039,False,0,2,87,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,-12.367593596355121,0.01377696934991801
53,4,774,2,1,False,,,25.3549,33.0,1856.8049999994691,7.645099999999999,False,0,2,88,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,3.9185600714544755,0.0010049949778283911
53,3,918,1,2,False,,,13.04687,26.0,1997.1150000020862,12.95313,False,0,2,89,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,10.157546919986189,0.017471923171978685
53,6,710,2,2,False,,,31.58063,36.0,2551.9499999973923,4.419370000000001,False,0,2,90,5,1,0,23.0,0.9560991902792093,55.590648717941384,53.781911212468,0.22193004226758717,9.982766974522342e-05
50,7,329,5,1,True,"[74, 74, 74, 74]","[470, 720, 1080, 1451]",87.0672,64.0,5803.329999999725,-23.0672,True,2,0,1,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-11.74731603499498,0.028890211964734288
50,6,652,2,2,True,"[74, 74, 74, 74, 74]","[174, 830, 1463, 2038, 2757]",37.72798,38.0,4016.8000000003376,0.2720199999999977,True,2,0,2,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.1726022789317696,0.0002283064002512261
50,2,302,5,2,True,"[74, 74, 74, 74]","[557, 842, 1091, 1324]",93.24415,74.0,4200.33000000054,-19.244150000000005,True,2,0,3,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-6.075847005748244,0.009969188746318667
50,7,390,4,2,True,"[74, 74, 74, 74]","[412, 801, 1207, 1637]",74.79787,26.0,3176.9949999997625,-48.79787,True,2,0,4,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-41.14952147289979,0.2216609603305795
50,3,358,5,0,True,"[74, 74, 74, 74, 74]","[197, 551, 784, 1173, 1562]",80.9736,75.0,3579.784999999916,-5.973600000000005,True,2,0,5,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.5228059087434644,0.002582717837850291
50,5,390,4,1,True,"[74, 74, 74, 74, 74]","[192, 586, 795, 1236, 1631]",74.79787,76.0,3723.719999999972,1.2021299999999968,True,2,0,6,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,8.850478527100208,0.011825715449287528
50,2,1000,1,1,True,"[74, 74, 74, 74, 74]","[325, 1178, 2194, 3233, 4197]",6.87518,0.0,3857.8150000002934,-6.87518,True,2,0,7,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-19.552338011720686,0.08024674018858786
50,5,710,2,0,True,"[74, 74, 74, 74, 74]","[261, 702, 1469, 2188, 2920]",31.58063,45.0,4671.510000000126,13.41937,True,2,0,8,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,8.135187240475659,0.01029041152241732
50,6,425,4,2,True,"[74, 74, 74, 74]","[615, 952, 1370, 1805]",68.59844,60.0,3886.5150000001304,-8.598439999999997,True,2,0,9,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-2.805234622082189,0.00047011175491284816
50,5,302,5,0,True,"[74, 74, 74, 74, 74]","[255, 534, 743, 1004, 1324]",93.24415,75.0,5020.835000000312,-18.244150000000005,True,2,0,10,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-5.075847005748244,0.006945962314991116
50,2,504,3,1,True,"[74, 74, 74, 74, 74]","[197, 702, 1149, 1672, 2148]",56.30039,45.0,3633.1350000000093,-11.30039,True,2,0,11,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-9.187316036635195,0.004967680889660554
50,4,710,2,0,True,"[74, 74, 74, 74]","[569, 1573, 2218, 2914]",31.58063,37.0,13743.04000000027,5.419370000000001,True,2,0,12,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.1351872404756591,0.00036332624103586474
50,3,1000,1,1,True,"[74, 74, 74, 74, 74, 74]","[226, 621, 1207, 2078, 3071, 4052]",6.87518,17.0,3900.5699999998324,10.12482,True,2,0,13,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-2.5523380117206855,6.923788671814269e-06
50,7,710,2,1,True,"[74, 74, 74, 74, 74]","[168, 871, 1480, 2183, 2862]",31.58063,61.0,4448.39000000048,29.41937,True,2,0,14,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,24.13518724047566,0.070863909274872
50,6,550,3,0,True,"[74, 74, 74, 74]","[668, 1155, 1724, 2281]",50.0,50.0,3544.144999999786,0.0,True,2,0,15,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,3,652,2,0,True,"[74, 74, 74, 74, 74]","[586, 1254, 1776, 2159, 2688]",37.72798,45.0,4651.874999999534,7.272019999999998,True,2,0,16,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.8273977210682304,0.0024969022703253407
50,4,918,1,1,True,"[74, 74, 74, 74, 74]","[250, 1115, 1892, 2763, 3744]",13.04687,16.0,3436.2649999993155,2.95313,True,2,0,17,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-7.877186753547704,0.006924932973083686
50,2,652,2,0,True,"[74, 74, 74, 74, 74]","[192, 819, 1387, 2055, 2728]",37.72798,46.0,2948.899999999441,8.272019999999998,True,2,0,18,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.82739772106823,0.003512457337025164
50,6,358,5,1,True,"[74, 74, 74, 74, 74]","[342, 662, 906, 1155, 1550]",80.9736,74.0,3930.149999999325,-6.973600000000005,True,2,0,19,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.5228059087434644,0.0014242337849645543
50,4,599,3,0,True,"[74, 74, 74, 74, 74]","[261, 801, 1271, 1834, 2403]",43.84378,50.0,1409.4050000002608,6.156219999999998,True,2,0,20,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.541720486757015,0.0026227290627563586
50,6,918,1,1,True,"[74, 74, 74, 74, 74, 74]","[221, 679, 1231, 1881, 2734, 3686]",13.04687,24.0,3116.510000000824,10.95313,True,2,0,21,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.12281324645229574,0.0011931121929493638
50,4,358,5,1,True,"[74, 74, 74, 74, 74]","[209, 546, 778, 1126, 1480]",80.9736,83.0,4319.155000000144,2.0263999999999953,True,2,0,22,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,11.522805908743464,0.024171495221792193
50,7,1000,1,1,True,"[74, 74, 74, 74, 74]","[174, 1173, 2003, 3024, 4058]",6.87518,18.0,3914.3599999998696,11.12482,True,2,0,23,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-1.5523380117206855,0.00019258090553052193
50,5,504,3,0,True,"[74, 74, 74, 74, 74]","[192, 668, 1057, 1556, 2020]",56.30039,50.0,902.175000000163,-6.30039,True,2,0,24,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.187316036635195,0.0007417971198836423
50,2,463,4,2,True,"[74, 74, 74, 74, 74]","[186, 615, 952, 1434, 1910]",62.42097,46.0,2750.6649999995716,-16.420969999999997,True,2,0,25,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-12.476342137858147,0.011646157067744165
50,3,504,3,0,True,"[74, 74, 74, 74, 74]","[215, 650, 1074, 1544, 2049]",56.30039,50.0,4294.460000000079,-6.30039,True,2,0,26,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.187316036635195,0.0007417971198836423
50,5,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[192, 644, 1161, 1875, 2746, 3663]",13.04687,20.0,4573.174999999581,6.95313,True,2,0,27,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.8771867535477043,0.0005923072380120968
50,3,425,4,1,True,"[74, 74, 74, 74, 74]","[163, 598, 894, 1341, 1765]",68.59844,60.0,2728.8800000005867,-8.598439999999997,True,2,0,28,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-2.805234622082189,0.00047011175491284816
50,7,504,3,2,True,"[74, 74, 74, 74, 74]","[215, 592, 1045, 1550, 2026]",56.30039,50.0,1406.8950000000186,-6.30039,True,2,0,29,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.187316036635195,0.0007417971198836423
50,4,390,4,1,True,"[74, 74, 74, 74, 74]","[203, 540, 859, 1225, 1620]",74.79787,61.0,3506.194999999949,-13.797870000000003,True,2,0,30,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-6.149521472899792,0.004240663510601692
50,4,425,4,2,True,"[74, 74, 74, 74, 74]","[151, 592, 929, 1335, 1741]",68.59844,58.0,2763.635000000242,-10.598439999999997,True,2,1,31,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.805234622082189,0.001788694434465884
50,3,329,5,2,True,"[74, 74, 74, 74, 74]","[203, 470, 685, 1010, 1347]",87.0672,69.0,2676.1699999996927,-18.0672,True,2,1,32,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-6.747316034994981,0.00929384643812108
50,7,652,2,0,True,"[74, 74, 74, 74, 74]","[197, 540, 1341, 1962, 2635]",37.72798,42.0,3987.2299999997485,4.272019999999998,True,2,1,33,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.8273977210682304,0.00048744198383115307
50,2,550,3,0,True,"[74, 74, 74, 74, 74]","[151, 714, 1161, 1678, 2235]",50.0,50.0,896.0100000002421,0.0,True,2,1,34,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,4,652,2,2,True,"[74, 74, 74, 74, 74]","[174, 610, 1364, 1962, 2635]",37.72798,45.0,5210.645000000019,7.272019999999998,True,2,1,35,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.8273977210682304,0.0024969022703253407
50,6,599,3,1,True,"[74, 74, 74, 74, 74]","[313, 784, 1254, 1788, 2438]",43.84378,49.0,5213.41500000027,5.156219999999998,True,2,1,36,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.541720486757015,0.001811690288003507
50,7,463,4,0,True,"[74, 74, 74, 74, 74]","[180, 633, 987, 1451, 1875]",62.42097,61.0,2748.774999999907,-1.420969999999997,True,2,1,37,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.523657862141853,0.0009961537882496963
50,6,843,1,0,True,"[74, 74, 74, 74, 74]","[174, 1016, 1712, 2519, 3402]",19.19495,24.0,4907.110000000102,4.805050000000001,True,2,1,38,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.18548299992063,0.0007755458509978867
50,7,358,5,2,True,"[74, 74, 74, 74, 74]","[168, 534, 731, 1115, 1498]",80.9736,79.0,2747.119999999879,-1.9736000000000047,True,2,1,39,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,7.522805908743464,0.010639127649631016
50,5,599,3,1,True,"[74, 74, 74, 74, 74]","[29, 749, 1236, 1829, 2444]",43.84378,50.0,889.8650000002235,6.156219999999998,True,2,1,40,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.541720486757015,0.0026227290627563586
50,7,843,1,2,True,"[74, 74, 74, 74, 74]","[192, 731, 1695, 2479, 3379]",19.19495,38.0,2929.55999999959,18.80505,True,2,1,41,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,9.81451700007937,0.024080269098151214
50,4,504,3,1,True,"[74, 74, 74, 74, 74]","[244, 650, 1068, 1567, 2026]",56.30039,58.0,2641.8699999994133,1.6996099999999998,True,2,1,42,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.8126839633648046,0.0017604205756875397
50,5,329,5,1,True,"[74, 74, 74, 74, 74]","[238, 517, 743, 1045, 1387]",87.0672,78.0,5219.5649999994785,-9.0672,True,2,1,43,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.252683965005019,0.0012971020736450383
50,2,843,1,2,True,"[74, 74, 74, 74, 74]","[157, 1016, 1759, 2554, 3355]",19.19495,22.0,2666.2949999999255,2.8050500000000014,True,2,1,44,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-6.18548299992063,0.0029154935928478766
50,6,302,5,2,True,"[74, 74, 74, 74, 74]","[157, 464, 656, 929, 1260]",93.24415,85.0,5229.325000000186,-8.244150000000005,True,2,1,45,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.924152994251756,0.006673486168531889
50,5,463,4,0,True,"[74, 74, 74, 74, 74]","[180, 447, 929, 1399, 1869]",62.42097,60.0,8313.905000000028,-2.420969999999997,True,2,1,46,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,1.523657862141853,0.0004956539174777557
50,3,774,2,2,True,"[74, 74, 74, 74, 74]","[255, 923, 1625, 2374, 3088]",25.3549,8.0,5506.389999999432,-17.3549,True,2,1,47,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-24.50210219717004,0.06867493779331568
50,7,550,3,1,True,"[74, 74, 74, 74]","[615, 1091, 1631, 2183]",50.0,50.0,1259.3900000001304,0.0,True,2,1,48,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,3,463,4,0,True,"[74, 74, 74, 74, 74]","[430, 830, 1062, 1469, 1892]",62.42097,55.0,3428.3850000000093,-7.420969999999997,True,2,1,49,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.476342137858147,0.000587083326628564
50,5,652,2,2,True,"[74, 74, 74, 74, 74]","[192, 656, 1324, 1962, 2618]",37.72798,38.0,3207.125,0.2720199999999977,True,2,1,50,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.1726022789317696,0.0002283064002512261
50,6,390,4,0,True,"[74, 74, 74, 74, 74]","[186, 557, 766, 1173, 1579]",74.79787,64.0,3628.9749999996275,-10.797870000000003,True,2,1,51,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.1495214728997922,0.0009209452992709685
50,3,550,3,2,True,"[74, 74, 74, 74, 74]","[157, 697, 1167, 1683, 2247]",50.0,50.0,1245.5250000001397,0.0,True,2,1,52,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,4,843,1,2,True,"[74, 74, 74, 74, 74]","[151, 569, 1625, 2479, 3396]",19.19495,30.0,3511.45999999973,10.805050000000001,True,2,1,53,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,1.8145170000793698,0.0025594935054700434
50,2,329,5,0,True,"[74, 74, 74, 74, 74]","[174, 511, 714, 1051, 1382]",87.0672,72.0,3498.380000000121,-15.0672,True,2,1,54,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-3.747316034994981,0.002731591614234626
50,3,843,1,0,True,"[74, 74, 74, 74, 74]","[197, 987, 1654, 2490, 3344]",19.19495,34.0,6650.869999999413,14.805050000000001,True,2,1,55,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,5.81451700007937,0.010585284341803253
50,2,710,2,1,True,"[74, 74, 74, 74, 74]","[209, 865, 1422, 2072, 2839]",31.58063,42.0,3623.4499999999534,10.41937,True,2,1,56,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,5.135187240475659,0.004977155823551938
50,5,1000,1,1,True,"[74, 74, 74, 74, 74]","[209, 877, 1985, 2908, 3953]",6.87518,26.0,3374.635000000242,19.12482,True,2,1,57,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,6.4476619882793145,0.021300423107815266
50,4,329,5,0,True,"[74, 74, 74, 74, 74]","[163, 505, 726, 1027, 1358]",87.0672,75.0,4458.1850000005215,-12.0672,True,2,1,58,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-0.7473160349949808,6.601015940927904e-05
50,6,710,2,0,True,"[74, 74, 74, 74, 74]","[180, 877, 1416, 2067, 2844]",31.58063,38.0,2442.0600000002887,6.419370000000001,True,2,1,59,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,1.135187240475659,0.0008619324993131235
50,2,390,4,0,True,"[74, 74, 74, 74, 74]","[203, 569, 760, 1190, 1602]",74.79787,63.0,43055.60500000045,-11.797870000000003,True,2,1,60,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.149521472899792,0.0017588108919885494
50,5,550,3,2,True,"[74, 74, 74, 74, 74]","[168, 697, 1109, 1637, 2223]",50.0,50.0,850.3900000001304,0.0,True,2,2,61,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,6,774,2,1,True,"[74, 74, 74, 74, 74]","[151, 580, 1498, 2218, 3024]",25.3549,32.0,2690.540000000503,6.645099999999999,True,2,2,62,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-0.5021021971700392,0.0002573271968931197
50,7,425,4,1,True,"[74, 74, 74, 74, 74]","[151, 563, 911, 1335, 1753]",68.59844,69.0,4760.66999999946,0.40156000000000347,True,2,2,63,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,6.194765377917811,0.0050505163084881835
