subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
44,7,710,2,0,True,"[74, 74, 74, 74]","[539, 1525, 2128, 2747]",31.58063,31.0,2932.685000007041,-0.5806299999999993,True,2,1,32,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.9475931790081553,0.00025744531393511925
44,2,329,5,2,True,"[74, 74]","[869, 1205]",87.0672,72.0,6494.04499999946,-15.0672,True,2,1,33,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-16.168249990425608,0.0740617954081997
44,3,550,3,1,True,"[74, 74, 74, 74, 74]","[384, 656, 1259, 1781, 2251]",50.0,50.0,496.84500000148546,0.0,True,2,1,34,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.323446903923454,0.00011939018234821707
44,6,1000,1,1,True,"[74, 74, 74]","[555, 1776, 3008]",6.87518,16.0,2314.815000005183,9.12482,True,2,1,35,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,13.268983415001241,0.056132025949049195
44,3,358,5,1,True,"[74, 74, 74, 74]","[240, 709, 997, 1307]",80.9736,91.0,8412.04499999003,10.026399999999995,True,2,1,36,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,9.323920983032494,0.023038468350442275
44,6,652,2,1,True,"[74, 74, 74, 74, 74]","[357, 661, 1344, 1963, 2560]",37.72798,41.0,3515.7800000015413,3.2720199999999977,True,2,1,37,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,5.3981535034800245,0.0029220243806956704
44,7,302,5,0,True,"[74, 74, 74, 74]","[416, 731, 1072, 1376]",93.24415,100.0,5023.095000011381,6.755849999999995,True,2,1,38,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,5.250775626103703,0.013685911445419667
44,6,390,4,1,True,"[74, 74, 74, 74]","[587, 939, 1328, 1712]",74.79787,80.0,2887.7099999954225,5.202129999999997,True,2,1,39,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,4.903590352129541,0.0051562506846809355
44,7,1000,1,0,True,"[74, 74, 74, 74, 74]","[240, 576, 2155, 3317, 4112]",6.87518,14.0,3276.4900000038324,7.12482,True,2,1,40,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.268983415001241,0.03909769319780576
44,6,599,3,2,True,"[74, 74, 74, 74, 74]","[379, 683, 1323, 1883, 2453]",43.84378,46.0,2826.474999994389,2.1562199999999976,True,2,1,41,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,3.8823327122249367,0.0013036372968615085
44,5,710,2,1,True,"[74, 74, 74, 74]","[613, 1477, 2213, 2891]",31.58063,33.0,2226.490000000922,1.4193700000000007,True,2,1,42,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,3.9475931790081553,0.0016395162033749078
44,6,358,5,2,True,"[74, 74, 74, 74, 74]","[203, 688, 965, 1275, 1611]",80.9736,83.0,9565.804999991087,2.0263999999999953,True,2,1,43,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.3239209830324938,0.0007598881488162867
44,5,843,1,0,True,"[74, 74, 74, 74, 74]","[352, 688, 1803, 2619, 3456]",19.19495,20.0,7711.109999989276,0.8050500000000014,True,2,1,44,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,4.1433972981379,0.002521744471806078
44,2,652,2,0,True,"[74, 74, 74, 74, 74]","[299, 672, 1403, 2027, 2613]",37.72798,47.0,1888.9000000053784,9.272019999999998,True,2,1,45,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.398153503480025,0.014464201749678838
44,7,463,4,0,True,"[74, 74, 74, 74, 74]","[352, 704, 1088, 1563, 2005]",62.42097,50.0,540.2549999998882,-12.420969999999997,True,2,1,46,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-11.9099564579044,0.01715409790513046
44,3,918,1,2,True,"[74, 74, 74, 74]","[576, 1664, 2784, 3755]",13.04687,12.0,9042.109999994864,-1.0468700000000002,True,2,1,47,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,2.6936073868158985,0.0008322040225362489
44,2,425,4,0,True,"[74, 74, 74, 74, 74]","[411, 757, 1067, 1488, 1872]",68.59844,59.0,2547.3799999890616,-9.598439999999997,True,2,1,48,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-9.491480476090985,0.012975446335761698
44,5,358,5,1,True,"[74, 74, 74]","[651, 965, 1296]",80.9736,74.0,2066.034999996191,-6.973600000000005,True,2,1,49,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-7.676079016967506,0.012584222582771792
44,3,390,4,2,True,"[74, 74, 74, 74]","[309, 720, 1045, 1429]",74.79787,67.0,2080.1300000021,-7.797870000000003,True,2,1,50,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-8.096409647870459,0.01145989328829212
44,5,550,3,0,True,"[74, 74, 74, 74, 74]","[384, 677, 1275, 1819, 2325]",50.0,50.0,1549.2499999963911,0.0,True,2,1,51,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.323446903923454,0.00011939018234821707
44,4,425,4,0,True,"[74, 74, 74, 74, 74]","[272, 677, 1109, 1531, 1787]",68.59844,60.0,4203.450000000885,-8.598439999999997,True,2,1,52,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-8.491480476090985,0.010338322831711018
44,3,710,2,0,True,"[74, 74, 74, 74, 74]","[149, 645, 1520, 2203, 2784]",31.58063,36.0,2478.799999997136,4.419370000000001,True,2,1,53,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,6.947593179008155,0.005953618638430678
44,2,599,3,0,True,"[74, 74, 74, 74, 74]","[69, 645, 1227, 1797, 2325]",43.84378,50.0,483.6349999968661,6.156219999999998,True,2,1,54,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,7.882332712224937,0.005954997435734933
44,4,1000,1,2,True,"[74, 74, 74, 74, 74, 74]","[197, 629, 1861, 3013, 3504, 4011]",6.87518,0.0,2453.4899999998743,-6.87518,True,2,1,55,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-2.73101658499876,0.005868011925729613
44,7,599,3,2,True,"[74, 74, 74, 74, 74]","[352, 683, 1232, 1824, 2379]",43.84378,50.0,907.8250000020489,6.156219999999998,True,2,1,56,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,7.882332712224937,0.005954997435734933
44,4,710,2,0,True,"[74, 74, 74, 74, 74]","[261, 757, 1557, 2288, 2907]",31.58063,28.0,1791.895000002114,-3.5806299999999993,True,2,1,57,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-1.0524068209918447,0.0004253350806715222
44,2,843,1,0,True,"[74, 74, 74, 74, 74]","[192, 699, 1781, 2661, 3360]",19.19495,0.0,9551.084999999031,-19.19495,True,2,1,58,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-15.8566027018621,0.06767110757293018
44,4,329,5,0,True,"[74, 74, 74, 74, 74]","[283, 736, 955, 1184, 1504]",87.0672,97.0,8420.294999988982,9.9328,True,2,1,59,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,8.831750009574392,0.02704851675001856
44,5,425,4,1,True,"[74, 74, 74, 74, 74]","[315, 693, 1056, 1456, 1840]",68.59844,77.0,4969.399999987334,8.401560000000003,True,2,1,60,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,8.508519523909015,0.011293547194682582
44,5,329,5,0,True,"[74, 74, 74, 74, 74]","[336, 645, 891, 1163, 1477]",87.0672,100.0,4399.725000010105,12.9328,True,2,2,61,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.831750009574392,0.047027049066464245
44,7,425,4,2,True,"[74, 74, 74]","[469, 1056, 1579]",68.59844,68.0,4371.1199999963865,-0.5984399999999965,True,2,2,62,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-0.49148047609098455,1.458748914867661e-05
44,6,550,3,0,True,"[74, 74, 74, 74, 74]","[59, 640, 1227, 1760, 2331]",50.0,50.0,945.5900000031106,0.0,True,2,2,63,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.323446903923454,0.00011939018234821707
44,5,390,4,2,True,"[74, 74, 74, 74, 74]","[363, 667, 987, 1355, 1723]",74.79787,69.0,2538.0600000061095,-5.797870000000003,True,2,2,64,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-6.096409647870459,0.006325702754209843
44,2,918,1,2,True,"[74, 74, 74, 74, 74]","[357, 709, 1883, 2880, 3648]",13.04687,23.0,3704.824999993667,9.95313,True,2,2,65,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,13.693607386815899,0.04885801540819372
44,7,652,2,1,True,"[74, 74, 74, 74]","[651, 1296, 1963, 2587]",37.72798,43.0,2564.289999994682,5.272019999999998,True,2,2,66,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,7.3981535034800245,0.005795204154126742
44,4,918,1,1,True,"[74, 74, 74, 74, 74]","[357, 677, 1829, 2683, 3472]",13.04687,20.0,4444.610000005923,6.95313,True,2,2,67,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,10.693607386815899,0.02843367885243475
44,2,302,5,0,True,"[74, 74, 74, 74, 74]","[192, 651, 848, 1088, 1397]",93.24415,100.0,4749.86499999091,6.755849999999995,True,2,2,68,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,5.250775626103703,0.013685911445419667
44,4,390,4,2,True,"[74, 74, 74, 74, 74]","[171, 613, 933, 1317, 1680]",74.79787,74.0,1935.8800000045449,-0.7978700000000032,True,2,2,69,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-1.096409647870459,0.00011540722583859979
44,6,710,2,2,True,"[74, 74, 74, 74, 74]","[267, 640, 1477, 2123, 2875]",31.58063,33.0,1567.6950000049546,1.4193700000000007,True,2,2,70,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,3.9475931790081553,0.0016395162033749078
44,5,599,3,2,True,"[74, 74, 74, 74, 74]","[240, 608, 1301, 1888, 2432]",43.84378,50.0,1916.2599999981467,6.156219999999998,True,2,2,71,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,7.882332712224937,0.005954997435734933
44,4,652,2,2,True,"[74, 74, 74, 74, 74]","[389, 741, 1339, 1963, 2613]",37.72798,38.0,1785.3500000054482,0.2720199999999977,True,2,2,72,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,2.3981535034800245,0.0004389035009802869
44,7,329,5,1,True,"[74, 74, 74, 74, 74]","[320, 677, 880, 1152, 1472]",87.0672,78.0,3355.2749999945518,-9.0672,True,2,2,73,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-10.168249990425608,0.02800843786215616
44,2,710,2,2,True,"[74, 74, 74, 74]","[507, 1456, 2176, 2779]",31.58063,18.0,1374.1049999953248,-13.58063,True,2,2,74,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-11.052406820991845,0.020406933844225605
44,7,550,3,1,True,"[74, 74, 74, 74]","[304, 1237, 1696, 2192]",50.0,50.0,386.9649999977555,0.0,True,2,2,75,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.323446903923454,0.00011939018234821707
44,3,463,4,1,True,"[74, 74, 74, 74]","[597, 1077, 1525, 2043]",62.42097,65.0,1675.1950000035577,2.579030000000003,True,2,2,76,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,3.0900435420956,0.0011960696198459284
44,2,550,3,1,True,"[74, 74, 74, 74, 74]","[283, 683, 1200, 1717, 2187]",50.0,50.0,485.30999998911284,0.0,True,2,2,77,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.323446903923454,0.00011939018234821707
44,6,463,4,2,True,"[74, 74, 74, 74, 74]","[352, 725, 1120, 1584, 2021]",62.42097,73.0,1781.7850000136532,10.579030000000003,True,2,2,78,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.0900435420956,0.01509993244037715
44,3,599,3,0,True,"[74, 74, 74, 74]","[587, 1195, 1808, 2421]",43.84378,40.0,1494.7600000014063,-3.8437800000000024,True,2,2,79,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-2.1176672877750633,0.0006496458116896421
44,2,463,4,1,True,"[74, 74, 74, 74, 74]","[256, 635, 1019, 1456, 1899]",62.42097,61.0,1964.5549999987707,-1.420969999999997,True,2,2,80,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-0.9099564579043999,9.148027201935471e-05
44,3,843,1,1,True,"[74, 74, 74, 74, 74, 74]","[192, 587, 1691, 2587, 3061, 3515]",19.19495,11.0,3679.804999992484,-8.194949999999999,True,2,2,81,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-4.8566027018621,0.00799990419970343
44,5,774,2,2,True,"[74, 74, 74, 74, 74]","[341, 704, 1611, 2272, 2987]",25.3549,19.0,1639.1900000018068,-6.354900000000001,True,2,2,82,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-3.419466766423117,0.0033231800562563262
44,3,329,5,2,True,"[74, 74, 74, 74, 74]","[325, 661, 917, 1163, 1408]",87.0672,100.0,1487.3300000033341,12.9328,True,2,2,83,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.831750009574392,0.047027049066464245
44,5,918,1,2,True,"[74, 74, 74, 74, 74]","[352, 656, 1733, 2731, 3659]",13.04687,24.0,2474.2850000038743,10.95313,True,2,2,84,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,14.693607386815899,0.05688719225945241
44,3,652,2,2,True,"[74, 74, 74, 74, 74]","[501, 752, 1371, 1936, 2523]",37.72798,50.0,1460.9899999923073,12.272019999999998,True,2,2,85,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,14.398153503480025,0.023523258238946625
44,6,302,5,1,True,"[74, 74, 74, 74, 74]","[304, 667, 901, 1115, 1355]",93.24415,96.0,1730.930000005057,2.7558499999999952,True,2,2,86,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.250775626103703,0.0014923248383572028
44,7,918,1,2,True,"[74, 74, 74, 74, 74]","[416, 725, 2005, 2901, 3744]",13.04687,1.0,4834.0499999905005,-12.04687,True,2,2,87,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-8.306392613184101,0.026680804930223696
44,4,599,3,2,True,"[74, 74, 74, 74, 74]","[288, 635, 1280, 1808, 2373]",43.84378,42.0,1501.6749999921303,-1.8437800000000024,True,2,2,88,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,-0.1176672877750633,2.4569810328495e-05
44,6,843,1,2,True,"[74, 74, 74, 74]","[624, 1712, 2699, 3541]",19.19495,17.0,1970.0049999956973,-2.1949499999999986,True,2,2,89,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,1.1433972981379004,1.3424320327893265e-05
44,4,358,5,1,True,"[74, 74, 74, 74, 74]","[395, 768, 1013, 1312, 1605]",80.9736,93.0,2176.8100000044797,12.026399999999995,True,2,2,90,6,0,0,26.0,0.9658902690187418,533.6123805335653,-76.85294896937813,11.323920983032494,0.033430039827095144
45,7,843,1,2,False,,,19.19495,11.0,5248.450000000012,-8.194949999999999,False,0,0,1,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,1.17159027428543,1.5811623820716876e-05
45,4,425,4,0,False,,,68.59844,58.0,2245.7549999999464,-10.598439999999997,False,0,0,2,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-2.1641878729469894,0.00027155408329136786
45,3,599,3,0,False,,,43.84378,30.0,1809.2249999999767,-13.843780000000002,False,0,0,3,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-4.942386936351738,0.0014083685204797692
45,2,710,2,1,False,,,31.58063,14.0,1823.085000000021,-17.58063,False,0,0,4,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-8.447819073712846,0.005679196558173426
45,4,329,5,2,False,,,87.0672,88.0,1580.8999999999069,0.9328000000000003,False,0,0,5,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,9.018526957774696,0.011802519476215783
45,6,918,1,0,False,,,13.04687,4.0,1632.7300000002724,-9.04687,False,0,0,6,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,0.43568617008500476,0.0002252790133778751
45,7,425,4,0,False,,,68.59844,63.0,2121.399999999965,-5.5984399999999965,False,0,0,7,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.8358121270530106,0.0005182811784649018
45,6,652,2,2,False,,,37.72798,24.0,1919.5799999997835,-13.727980000000002,False,0,0,8,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-4.711178208128462,0.0016110671383539525
45,3,358,5,2,False,,,80.9736,75.0,3639.6249999998254,-5.973600000000005,False,0,0,9,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.2271188959114028,0.0007244547294607712
45,6,425,4,1,False,,,68.59844,50.0,1558.3749999995925,-18.598439999999997,False,0,0,10,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-10.16418787294699,0.006283796087546749
45,7,774,2,1,False,,,25.3549,11.0,3111.4800000005052,-14.3549,False,0,0,11,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.104606869767441,0.003262071669685974
45,5,1000,1,0,False,,,6.87518,11.0,4446.1149999997,4.12482,False,0,0,12,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,13.723848753249976,0.02180819539320596
45,3,463,4,2,False,,,62.42097,50.0,1984.6900000002352,-12.420969999999997,False,0,0,13,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.870145844937838,0.0008065108187789927
45,4,918,1,0,False,,,13.04687,12.0,2648.734999999753,-1.0468700000000002,False,0,0,14,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.435686170085004,0.00557686796782156
45,5,329,5,1,False,,,87.0672,86.0,2999.08500000037,-1.0671999999999997,False,0,0,15,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,7.0185269577746965,0.007435128515873827
45,4,774,2,2,False,,,25.3549,25.0,2254.765000000596,-0.35490000000000066,False,0,0,16,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.89539313023256,0.0044144131697643274
45,5,504,3,1,False,,,56.30039,45.0,2787.0350000002654,-11.30039,False,0,0,17,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-2.6340679939157496,0.000384468615555886
45,2,918,1,1,False,,,13.04687,0.0,2317.8100000004633,-13.04687,False,0,0,18,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.5643138299149952,0.003582400947456572
45,4,504,3,0,False,,,56.30039,35.0,3540.365000000689,-21.30039,False,0,0,19,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-12.63406799391575,0.0073072559862981026
45,3,710,2,1,False,,,31.58063,28.0,3000.80999999959,-3.5806299999999993,False,0,0,20,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,5.5521809262871535,0.0011861581504560338
45,2,550,3,2,False,,,50.0,33.0,3184.054999999702,-17.0,False,0,0,21,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-8.21477959499569,0.003157924721457373
45,3,918,1,0,False,,,13.04687,2.0,1616.7849999992177,-11.04687,False,0,0,22,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-1.5643138299149952,0.0014010969461421786
45,6,599,3,0,False,,,43.84378,50.0,1769.0700000001816,6.156219999999998,False,0,0,23,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,15.057613063648262,0.00887606643761293
45,5,710,2,0,False,,,31.58063,7.0,1767.7800000001444,-24.58063,False,0,0,24,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-15.447819073712846,0.01696792545583574
45,2,390,4,1,False,,,74.79787,63.0,2469.4950000003446,-11.797870000000003,False,0,0,25,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.480612713809009,0.0008034007195792654
45,7,329,5,0,False,,,87.0672,80.0,1476.0100000002421,-7.0672,False,0,0,26,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,1.0185269577746965,0.00036064143555194746
45,5,463,4,0,False,,,62.42097,46.0,1789.8300000006566,-16.420969999999997,False,0,0,27,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-7.870145844937838,0.0032180151667594932
45,6,329,5,1,False,,,87.0672,75.0,1926.1700000007404,-12.0672,False,0,0,28,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.9814730422253035,0.0013719588485903724
45,7,550,3,1,False,,,50.0,25.0,2108.484999999753,-25.0,False,0,0,29,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-16.21477959499569,0.011552209249144718
45,2,329,5,0,False,,,87.0672,90.0,1504.2549999997718,2.9328000000000003,False,0,0,30,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,11.018526957774696,0.017174524736675068
45,3,302,5,0,False,,,93.24415,100.0,1624.6799999999348,6.755849999999995,False,0,1,31,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,14.725010556351776,0.038476680272128264
45,6,550,3,2,False,,,50.0,36.0,1359.0249999997905,-14.0,False,0,1,32,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.21477959499569,0.0013662814608527598
45,3,390,4,1,False,,,74.79787,68.0,1573.5450000001583,-6.797870000000003,False,0,1,33,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,1.519387286190991,0.0002495233420392495
45,6,774,2,1,False,,,25.3549,3.0,2661.780000000377,-22.3549,False,0,1,34,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-13.10460686976744,0.016311823179938015
45,7,599,3,0,False,,,43.84378,30.0,1780.1449999997858,-13.843780000000002,False,0,1,35,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-4.942386936351738,0.0014083685204797692
45,6,302,5,0,False,,,93.24415,98.0,1986.3949999999022,4.755849999999995,False,0,1,36,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,12.725010556351776,0.02924640239987379
45,3,652,2,0,False,,,37.72798,0.0,3279.900000000489,-37.72798,False,0,1,37,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-28.711178208128462,0.04413300948082988
45,2,599,3,1,False,,,43.84378,47.0,2413.1500000003725,3.1562199999999976,False,0,1,38,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,12.057613063648262,0.0055430572870296575
45,4,390,4,1,False,,,74.79787,77.0,2460.0499999996973,2.202129999999997,False,0,1,39,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,10.519387286190991,0.009072456913143016
45,3,550,3,2,False,,,50.0,36.0,3087.5050000004703,-14.0,False,0,1,40,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.21477959499569,0.0013662814608527598
45,6,390,4,2,False,,,74.79787,67.0,2601.3000000002794,-7.797870000000003,False,0,1,41,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,0.519387286190991,4.855555244643383e-05
45,5,550,3,0,False,,,50.0,50.0,1496.9649999993853,0.0,False,0,1,42,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.78522040500431,0.002786455277188736
45,7,302,5,2,False,,,93.24415,88.0,2320.2350000001024,-5.244150000000005,False,0,1,43,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.7250105563517764,0.0020540018243542374
45,4,599,3,2,False,,,43.84378,32.0,1837.4000000003725,-11.843780000000002,False,0,1,44,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-2.9423869363517383,0.0005931233971248727
45,5,302,5,0,False,,,93.24415,80.0,1536.0300000001444,-13.244150000000005,False,0,1,45,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.274989443648224,0.003050867906841912
45,6,843,1,1,False,,,19.19495,4.0,1440.7350000002189,-15.194949999999999,False,0,1,46,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.82840972571457,0.005428111762096699
45,5,425,4,1,False,,,68.59844,73.0,2987.1799999992363,4.4015600000000035,False,0,1,47,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,12.83581212705301,0.010252608479196153
45,4,843,1,1,False,,,19.19495,8.0,1632.3850000008242,-11.194949999999999,False,0,1,48,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-1.82840972571457,0.001145655131815371
45,7,463,4,2,False,,,62.42097,50.0,811.4900000001071,-12.420969999999997,False,0,1,49,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.870145844937838,0.0008065108187789927
45,5,918,1,1,False,,,13.04687,3.0,2721.169999999809,-10.04687,False,0,1,50,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-0.5643138299149952,0.0006875022211912657
45,4,710,2,1,False,,,31.58063,17.0,1352.8900000001304,-14.58063,False,0,1,51,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-5.4478190737128465,0.002686518804849499
45,3,843,1,1,False,,,19.19495,19.0,1909.4450000001816,-0.19494999999999862,False,0,1,52,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,9.17159027428543,0.0057274626927415456
45,2,652,2,2,False,,,37.72798,50.0,1056.20999999973,12.272019999999998,False,0,1,53,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,21.288821791871538,0.02072565753278074
45,7,918,1,1,False,,,13.04687,14.0,7390.635000000708,0.9531299999999998,False,0,1,54,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,10.435686170085004,0.009428480377807706
45,2,302,5,2,False,,,93.24415,60.0,3846.0000000004657,-33.244150000000005,False,0,1,55,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-25.274989443648224,0.09401831411324069
45,5,652,2,1,False,,,37.72798,28.0,1813.395000000135,-9.727980000000002,False,0,1,56,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-0.7111782081284623,0.00013958684670761591
45,4,302,5,0,False,,,93.24415,79.0,1889.6699999995762,-14.244150000000005,False,0,1,57,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-6.274989443648224,0.004597400326084329
45,2,843,1,0,False,,,19.19495,18.0,2047.974999999511,-1.1949499999999986,False,0,1,58,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.17159027428543,0.004319506654220996
45,7,652,2,0,False,,,37.72798,50.0,2315.9199999999255,12.272019999999998,False,0,1,59,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,21.288821791871538,0.02072565753278074
