experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,53,3,599,100.1669449081803,3,0,False,,,43.84378078116181,50.0,2069.7849999996834,6.156219218838189,False,0,1,56,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,1.0312159906994935,1.3379135246190168,4.334803188572829e-07
ITLT,53,4,390,153.84615384615384,4,2,False,,,74.79787473312055,88.0,2616.985000000568,13.202125266879449,False,0,1,57,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,5.735809338966732,7.672469234851511,0.003195236770868858
ITLT,53,6,599,100.1669449081803,3,1,False,,,43.84378078116181,41.0,1689.765000002808,-2.8437807811618114,False,0,1,58,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-7.9687840093005065,-9.760466140679707,0.006318990845733282
ITLT,53,7,390,153.84615384615384,4,0,False,,,74.79787473312055,75.0,3243.9849999973085,0.20212526687944887,False,0,1,59,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-7.264190661033268,-8.937280111214168,0.009232519388795662
ITLT,53,4,599,100.1669449081803,3,0,False,,,43.84378078116181,37.0,2242.8949999994365,-6.843780781161811,False,0,1,60,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-11.968784009300506,-14.294655830002823,0.01311695486412907
ITLT,53,3,504,119.04761904761905,3,1,False,,,56.30039424560527,71.0,3513.8499999993946,14.699605754394732,False,0,2,61,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,8.632406403644865,11.768032835889658,0.004433066433397502
ITLT,53,7,710,84.50704225352112,2,2,False,,,31.580629700998873,31.0,2861.5900000003166,-0.5806297009988732,False,0,2,62,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-4.778069957732427,-5.9722552700958325,0.0038611378516098136
ITLT,53,2,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,2818.395000002114,12.932798266160987,False,0,2,63,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,4.538452231179207,6.023657902557212,0.0030257410353644325
ITLT,53,3,390,153.84615384615384,4,2,False,,,74.79787473312055,100.0,1690.5100000002421,25.20212526687945,False,0,2,64,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,17.73580933896673,25.681539762909765,0.03896653633317093
ITLT,53,2,918,65.359477124183,1,0,False,,,13.046873249910696,16.0,2989.7500000006985,2.9531267500893037,False,0,2,65,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,0.15754691998618853,0.20325448385232747,0.00028558172952541916
ITLT,53,3,652,92.02453987730061,2,1,False,,,37.727982709047225,45.0,2701.7850000011967,7.272017290952775,False,0,2,66,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,2.6096021688564903,3.4204817812505994,0.00019068371668553178
ITLT,53,2,463,129.58963282937364,4,1,False,,,62.42097125758927,63.0,2332.9499999999534,0.5790287424107277,False,0,2,67,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-5.951120184907069,-7.383112520501223,0.004279166780818687
ITLT,53,7,1000,60.0,1,2,False,,,6.875176187496734,11.0,2140.43500000122,4.124823812503266,False,0,2,68,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,1.7960601888061305,2.3417811052551585,6.12123604246133e-05
ITLT,53,5,550,109.0909090909091,3,0,False,,,50.0,50.0,880.4649999982212,0.0,False,0,2,69,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-5.590648717941399,-6.951832322970857,0.0032235326166093403
ITLT,53,7,463,129.58963282937364,4,1,False,,,62.42097125758927,69.0,2549.0100000025705,6.579028742410728,False,0,2,70,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,0.04887981509293127,0.06301668989775958,7.93832733464143e-05
ITLT,53,4,550,109.0909090909091,3,2,False,,,50.0,50.0,533.0300000023562,0.0,False,0,2,71,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-5.590648717941399,-6.951832322970857,0.0032235326166093403
ITLT,53,5,652,92.02453987730061,2,0,False,,,37.727982709047225,42.0,3773.9250000014435,4.272017290952775,False,0,2,72,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-0.3903978311435097,-0.5018853395844908,0.00020848433637758455
ITLT,53,3,358,167.5977653631285,5,0,False,,,80.97360155738828,90.0,3274.944999997504,9.026398442611722,False,0,2,73,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,1.092961504262263,1.4185886053359786,7.688779926932426e-06
ITLT,53,2,504,119.04761904761905,3,1,False,,,56.30039424560527,58.0,2737.3699999989476,1.6996057543947316,False,0,2,74,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-4.367593596355135,-5.473505539697934,0.002236970823963172
ITLT,53,4,843,71.17437722419929,1,0,False,,,19.194949373496982,20.0,4137.9900000030175,0.805050626503018,False,0,2,75,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-2.455558764138054,-3.115196996203619,0.002412766532908306
ITLT,53,7,550,109.0909090909091,3,2,False,,,50.0,64.0,1949.945000000298,14.0,False,0,2,76,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,8.409351282058601,11.447188083879837,0.003915164000083673
ITLT,53,5,358,167.5977653631285,5,1,False,,,80.97360155738828,100.0,1840.649999998277,19.026398442611722,False,0,2,77,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,11.092961504262263,15.369208295183823,0.01829553826819969
ITLT,53,6,918,65.359477124183,1,1,False,,,13.046873249910696,21.0,2022.7000000013504,7.953126750089304,False,0,2,78,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,5.1575469199861885,6.873000395986297,0.003322498654020414
ITLT,53,4,302,198.67549668874173,5,2,False,,,93.24415345434716,100.0,1630.0499999998137,6.755846545652844,False,0,2,79,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-2.105713148742197,-2.6773717733365503,0.0023751994680447563
ITLT,53,5,918,65.359477124183,1,1,False,,,13.046873249910696,13.0,1867.270000002347,-0.0468732499106963,False,0,2,80,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-2.8424530800138115,-3.5970947701712213,0.0037974352196908146
ITLT,53,6,358,167.5977653631285,5,0,False,,,80.97360155738828,96.0,2117.900000001071,15.026398442611722,False,0,2,81,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,7.092961504262263,9.57234906569252,0.0067676530141277365
ITLT,53,4,463,129.58963282937364,4,1,False,,,62.42097125758927,61.0,1910.685000002617,-1.4209712575892723,False,0,2,82,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-7.951120184907069,-9.739920473597316,0.007098154226493725
ITLT,53,2,710,84.50704225352112,2,1,False,,,31.580629700998873,40.0,1895.6250000011642,8.419370299001127,False,0,2,83,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,4.221930042267573,5.592028868507159,0.0010065365527175292
ITLT,53,6,463,129.58963282937364,4,2,False,,,62.42097125758927,65.0,2041.6850000002887,2.5790287424107277,False,0,2,84,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-3.9511201849070687,-4.96476524950374,0.0021697091400691196
ITLT,53,7,329,182.370820668693,5,0,False,,,87.06720173383901,91.0,2851.5650000008754,3.9327982661609866,False,0,2,85,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-4.461547768820793,-5.587897614820433,0.006258011747268064
ITLT,53,5,463,129.58963282937364,4,1,False,,,62.42097125758927,66.0,2555.2850000020117,3.5790287424107277,False,0,2,86,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-2.9511201849070687,-3.7320138486969947,0.0013810539965413901
ITLT,53,6,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,543.0249999989755,-6.300394245605268,False,0,2,87,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,-12.367593596355135,-14.734042710504204,0.013776969349918025
ITLT,53,4,774,77.51937984496124,2,1,False,,,25.354902613380577,33.0,1856.8049999994691,7.6450973866194225,False,0,2,88,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,3.9185600714544613,5.179984280637372,0.0010049949778283861
ITLT,53,3,918,65.359477124183,1,2,False,,,13.046873249910696,26.0,1997.1150000020862,12.953126750089304,False,0,2,89,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,10.157546919986189,13.986699059571025,0.01747192317197873
ITLT,53,6,710,84.50704225352112,2,2,False,,,31.580629700998873,36.0,2551.9499999973923,4.419370299001127,False,0,2,90,5,1,0,23.0,0.9560991868481012,55.5906487179414,53.781911212468,0.22193004226757296,0.2864353210417811,9.982766974522491e-05
ITLT,50,7,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[470, 720, 1080, 1451]",87.06720173383901,64.0,5803.329999999725,-23.067201733839013,True,2,0,1,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-11.747316034994967,-20.73674556833462,0.028890211964734232
ITLT,50,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[174, 830, 1463, 2038, 2757]",37.727982709047225,38.0,4016.8000000003376,0.2720172909527747,True,2,0,2,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.1726022789317767,-6.083411583306549,0.00022830640025122624
ITLT,50,2,302,198.67549668874173,5,2,True,"[74, 74, 74, 74]","[557, 842, 1091, 1324]",93.24415345434716,74.0,4200.33000000054,-19.244153454347156,True,2,0,3,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-6.075847005748244,-11.325484259542595,0.009969188746318627
ITLT,50,7,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[412, 801, 1207, 1637]",74.79787473312055,26.0,3176.9949999997625,-48.79787473312055,True,2,0,4,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-41.14952147289978,-55.69423264223927,0.22166096033057944
ITLT,50,3,358,167.5977653631285,5,0,True,"[74, 74, 74, 74, 74]","[197, 551, 784, 1173, 1562]",80.97360155738828,75.0,3579.784999999916,-5.973601557388278,True,2,0,5,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.5228059087434644,7.217702599795581,0.0025827178378502926
ITLT,50,5,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[192, 586, 795, 1236, 1631]",74.79787473312055,76.0,3723.719999999972,1.2021252668794489,True,2,0,6,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,8.850478527100222,19.13508132360349,0.011825715449287568
ITLT,50,2,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[325, 1178, 2194, 3233, 4197]",6.875176187496734,0.0,3857.8150000002934,-6.875176187496734,True,2,0,7,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-19.552338011720686,-32.077389928352616,0.08024674018858796
ITLT,50,5,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[261, 702, 1469, 2188, 2920]",31.580629700998873,45.0,4671.510000000126,13.419370299001127,True,2,0,8,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,8.135187240475645,17.46113081371226,0.010290411522417327
ITLT,50,6,425,141.1764705882353,4,2,True,"[74, 74, 74, 74]","[615, 952, 1370, 1805]",68.5984388693479,60.0,3886.5150000001304,-8.598438869347902,True,2,0,9,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-2.805234622082196,-5.398378647853461,0.00047011175491284545
ITLT,50,5,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[255, 534, 743, 1004, 1324]",93.24415345434716,75.0,5020.835000000312,-18.244153454347156,True,2,0,10,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-5.075847005748244,-9.553781605759033,0.00694596231499108
ITLT,50,2,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[197, 702, 1149, 1672, 2148]",56.30039424560527,45.0,3633.1350000000093,-11.300394245605268,True,2,0,11,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-9.187316036635202,-16.619140943505673,0.004967680889660557
ITLT,50,4,710,84.50704225352112,2,0,True,"[74, 74, 74, 74]","[569, 1573, 2218, 2914]",31.580629700998873,37.0,13743.04000000027,5.419370299001127,True,2,0,12,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.1351872404756449,0.2677969974325852,0.000363326241035865
ITLT,50,3,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74]","[226, 621, 1207, 2078, 3071, 4052]",6.875176187496734,17.0,3900.5699999998324,10.124823812503266,True,2,0,13,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-2.5523380117206855,-4.923899023534422,6.923788671814275e-06
ITLT,50,7,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[168, 871, 1480, 2183, 2862]",31.580629700998873,61.0,4448.39000000048,29.419370299001127,True,2,0,14,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,24.135187240475645,61.197976721163094,0.07086390927487206
ITLT,50,6,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[668, 1155, 1724, 2281]",50.0,50.0,3544.144999999786,0.0,True,2,0,15,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,3,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[586, 1254, 1776, 2159, 2688]",37.727982709047225,45.0,4651.874999999534,7.272017290952775,True,2,0,16,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.8273977210682233,7.865714493718857,0.0024969022703253425
ITLT,50,4,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[250, 1115, 1892, 2763, 3744]",13.046873249910696,16.0,3436.2649999993155,2.9531267500893037,True,2,0,17,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-7.877186753547711,-14.429817867982356,0.006924932973083698
ITLT,50,2,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[192, 819, 1387, 2055, 2728]",37.727982709047225,46.0,2948.899999999441,8.272017290952775,True,2,0,18,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.827397721068223,10.0208542317258,0.0035124573370251665
ITLT,50,6,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[342, 662, 906, 1155, 1550]",80.97360155738828,74.0,3930.149999999325,-6.973601557388278,True,2,0,19,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.5228059087434644,5.117472301601823,0.0014242337849645552
ITLT,50,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[261, 801, 1271, 1834, 2403]",43.84378078116181,50.0,1409.4050000002608,6.156219218838189,True,2,0,20,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.541720486757001,9.400823598073725,0.00262272906275636
ITLT,50,6,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74]","[221, 679, 1231, 1881, 2734, 3686]",13.046873249910696,24.0,3116.510000000824,10.953126750089304,True,2,0,21,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.12281324645228864,0.243255144216178,0.0011931121929493612
ITLT,50,4,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[209, 546, 778, 1126, 1480]",80.97360155738828,83.0,4319.155000000144,2.026398442611722,True,2,0,22,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,11.522805908743464,25.6027654715777,0.024171495221792218
ITLT,50,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[174, 1173, 2003, 3024, 4058]",6.875176187496734,18.0,3914.3599999998696,11.124823812503266,True,2,0,23,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-1.5523380117206855,-3.0242937197464905,0.0001925809055305221
ITLT,50,5,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[192, 668, 1057, 1556, 2020]",56.30039424560527,50.0,902.175000000163,-6.300394245605268,True,2,0,24,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.1873160366352025,-7.949891329834467,0.0007417971198836429
ITLT,50,2,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[186, 615, 952, 1434, 1910]",62.42097125758927,46.0,2750.6649999995716,-16.420971257589272,True,2,0,25,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-12.47634213785814,-21.871694004157906,0.011646157067744146
ITLT,50,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[215, 650, 1074, 1544, 2049]",56.30039424560527,50.0,4294.460000000079,-6.300394245605268,True,2,0,26,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.1873160366352025,-7.949891329834467,0.0007417971198836429
ITLT,50,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[192, 644, 1161, 1875, 2746, 3663]",13.046873249910696,20.0,4573.174999999581,6.953126750089304,True,2,0,27,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.8771867535477114,-7.38340537356767,0.0005923072380120998
ITLT,50,3,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[163, 598, 894, 1341, 1765]",68.5984388693479,60.0,2728.8800000005867,-8.598438869347902,True,2,0,28,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-2.805234622082196,-5.398378647853461,0.00047011175491284545
ITLT,50,7,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[215, 592, 1045, 1550, 2026]",56.30039424560527,50.0,1406.8950000000186,-6.300394245605268,True,2,0,29,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.1873160366352025,-7.949891329834467,0.0007417971198836429
ITLT,50,4,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[203, 540, 859, 1225, 1620]",74.79787473312055,61.0,3506.194999999949,-13.797874733120551,True,2,0,30,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-6.149521472899778,-11.454632505276612,0.004240663510601674
ITLT,50,4,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[151, 592, 929, 1335, 1741]",68.5984388693479,58.0,2763.635000000242,-10.598438869347902,True,2,1,31,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.805234622082196,-9.068280494565926,0.0017886944344658788
ITLT,50,3,329,182.370820668693,5,2,True,"[74, 74, 74, 74, 74]","[203, 470, 685, 1010, 1347]",87.06720173383901,69.0,2676.1699999996927,-18.067201733839013,True,2,1,32,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-6.747316034994967,-12.49561030497087,0.009293846438121041
ITLT,50,7,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[197, 540, 1341, 1962, 2635]",37.727982709047225,42.0,3987.2299999997485,4.272017290952775,True,2,1,33,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.8273977210682233,1.6502989869386477,0.00048744198383115345
ITLT,50,2,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[151, 714, 1161, 1678, 2235]",50.0,50.0,896.0100000002421,0.0,True,2,1,34,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,4,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[174, 610, 1364, 1962, 2635]",37.727982709047225,45.0,5210.645000000019,7.272017290952775,True,2,1,35,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.8273977210682233,7.865714493718857,0.0024969022703253425
ITLT,50,6,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[313, 784, 1254, 1788, 2438]",43.84378078116181,49.0,5213.41500000027,5.156219218838189,True,2,1,36,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.5417204867570007,7.257829308915515,0.0018116902880035081
ITLT,50,7,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[180, 633, 987, 1451, 1875]",62.42097125758927,61.0,2748.774999999907,-1.4209712575892723,True,2,1,37,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.52365786214186,5.119243974504947,0.0009961537882497002
ITLT,50,6,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[174, 1016, 1712, 2519, 3402]",19.194949373496982,24.0,4907.110000000102,4.805050626503018,True,2,1,38,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.185482999920644,-7.946553282598878,0.0007755458509978924
ITLT,50,7,358,167.5977653631285,5,2,True,"[74, 74, 74, 74, 74]","[168, 534, 731, 1115, 1498]",80.97360155738828,79.0,2747.119999999879,-1.9736015573882781,True,2,1,39,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,7.522805908743464,16.04671453360276,0.010639127649631026
ITLT,50,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[29, 749, 1236, 1829, 2444]",43.84378078116181,50.0,889.8650000002235,6.156219218838189,True,2,1,40,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.541720486757001,9.400823598073725,0.00262272906275636
ITLT,50,7,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[192, 731, 1695, 2479, 3379]",19.194949373496982,38.0,2929.55999999959,18.805050626503018,True,2,1,41,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,9.814517000079356,21.428963244283093,0.024080269098151197
ITLT,50,4,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[244, 650, 1068, 1567, 2026]",56.30039424560527,58.0,2641.8699999994133,1.6996057543947316,True,2,1,42,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.8126839633647975,7.834321484091237,0.0017604205756875412
ITLT,50,5,329,182.370820668693,5,1,True,"[74, 74, 74, 74, 74]","[238, 517, 743, 1045, 1387]",87.06720173383901,78.0,5219.5649999994785,-9.067201733839013,True,2,1,43,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.2526839650050334,4.557245298513512,0.0012971020736450532
ITLT,50,2,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[157, 1016, 1759, 2554, 3355]",19.194949373496982,22.0,2666.2949999999255,2.805050626503018,True,2,1,44,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-6.185482999920644,-11.517603221023348,0.002915493592847888
ITLT,50,6,302,198.67549668874173,5,2,True,"[74, 74, 74, 74, 74]","[157, 464, 656, 929, 1260]",93.24415345434716,85.0,5229.325000000186,-8.244153454347156,True,2,1,45,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.924152994251756,10.231646412756328,0.0066734861685319325
ITLT,50,5,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[180, 447, 929, 1399, 1869]",62.42097125758927,60.0,8313.905000000028,-2.4209712575892723,True,2,1,46,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,1.5236578621418602,3.0601192612796555,0.0004956539174777585
ITLT,50,3,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[255, 923, 1625, 2374, 3088]",25.354902613380577,8.0,5506.389999999432,-17.354902613380577,True,2,1,47,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-24.502102197170046,-38.41314436809601,0.06867493779331577
ITLT,50,7,550,109.0909090909091,3,1,True,"[74, 74, 74, 74]","[615, 1091, 1631, 2183]",50.0,50.0,1259.3900000001304,0.0,True,2,1,48,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[430, 830, 1062, 1469, 1892]",62.42097125758927,55.0,3428.3850000000093,-7.420971257589272,True,2,1,49,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.47634213785814,-6.646049606941735,0.0005870833266285605
ITLT,50,5,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[192, 656, 1324, 1962, 2618]",37.727982709047225,38.0,3207.125,0.2720172909527747,True,2,1,50,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.1726022789317767,-6.083411583306549,0.0002283064002512262
ITLT,50,6,390,153.84615384615384,4,0,True,"[74, 74, 74, 74, 74]","[186, 557, 766, 1173, 1579]",74.79787473312055,64.0,3628.9749999996275,-10.797874733120551,True,2,1,51,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.149521472899778,-6.0405190627674825,0.0009209452992709583
ITLT,50,3,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[157, 697, 1167, 1683, 2247]",50.0,50.0,1245.5250000001397,0.0,True,2,1,52,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[151, 569, 1625, 2479, 3396]",19.194949373496982,30.0,3511.45999999973,10.805050626503018,True,2,1,53,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,1.8145170000793556,3.6548392803752745,0.002559493505470035
ITLT,50,2,329,182.370820668693,5,0,True,"[74, 74, 74, 74, 74]","[174, 511, 714, 1051, 1382]",87.06720173383901,72.0,3498.380000000121,-15.067201733839013,True,2,1,54,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-3.7473160349949666,-7.145147531696528,0.002731591614234605
ITLT,50,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[197, 987, 1654, 2490, 3344]",19.194949373496982,34.0,6650.869999999413,14.805050626503018,True,2,1,55,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,5.814517000079356,12.19046157792898,0.010585284341803237
ITLT,50,2,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[209, 865, 1422, 2072, 2839]",31.580629700998873,42.0,3623.4499999999534,10.419370299001127,True,2,1,56,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,5.135187240475645,10.69281024651295,0.004977155823551942
ITLT,50,5,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[209, 877, 1985, 2908, 3953]",6.875176187496734,26.0,3374.635000000242,19.124823812503266,True,2,1,57,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,6.4476619882793145,13.604531686565979,0.021300423107815283
ITLT,50,4,329,182.370820668693,5,0,True,"[74, 74, 74, 74, 74]","[163, 505, 726, 1027, 1358]",87.06720173383901,75.0,4458.1850000005215,-12.067201733839013,True,2,1,58,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-0.7473160349949666,-1.4675302923666194,6.601015940927566e-05
ITLT,50,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[180, 877, 1416, 2067, 2844]",31.580629700998873,38.0,2442.0600000002887,6.419370299001127,True,2,1,59,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,1.135187240475645,2.2711315580557567,0.0008619324993131244
ITLT,50,2,390,153.84615384615384,4,0,True,"[74, 74, 74, 74, 74]","[203, 569, 760, 1190, 1602]",74.79787473312055,63.0,43055.60500000045,-11.797874733120551,True,2,1,60,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.149521472899778,-7.881041139644285,0.001758810891988536
